date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-03-20,1287.32,1994-03-08,0.75,4,Mod_Dry,
1994-03-21,1290.27,1994-03-18,0.72,4,Mod_Dry,
1994-03-22,1287.32,1994-03-18,0.72,4,Mod_Dry,
1994-03-23,1278.49,1994-03-18,0.72,4,Mod_Dry,
1994-03-24,1263.85,1994-03-18,0.72,4,Mod_Dry,
1994-03-25,1249.29,1994-03-18,0.72,4,Mod_Dry,
1994-03-26,1229.08,1994-03-18,0.72,4,Mod_Dry,
1994-03-27,1209.05,1994-03-18,0.72,4,Mod_Dry,
1994-03-28,1189.22,1994-03-18,0.72,4,Mod_Dry,0.8200000000000001
1994-03-29,1169.59,1994-03-18,0.72,4,Mod_Dry,
1994-03-30,1150.17,1994-03-18,0.72,4,Mod_Dry,
1994-03-31,1130.95,1994-03-18,0.72,4,Mod_Dry,
1994-04-01,1111.95,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-02,1093.17,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-03,1074.63,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-04,1056.32,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-05,1038.25,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-06,1020.45,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-07,997.94,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-08,975.9,1994-03-28,0.8200000000000001,4,Mod_Dry,0.96
1994-04-09,954.35,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-10,933.31,1994-03-28,0.8200000000000001,4,Mod_Dry,
1994-04-11,917.34,1994-04-08,0.96,5,Dry,
1994-04-12,901.72,1994-04-08,0.96,5,Dry,
1994-04-13,886.48,1994-04-08,0.96,5,Dry,
1994-04-14,871.64,1994-04-08,0.96,5,Dry,
1994-04-15,857.25,1994-04-08,0.96,5,Dry,
1994-04-16,843.33,1994-04-08,0.96,5,Dry,
1994-04-17,829.94,1994-04-08,0.96,5,Dry,
1994-04-18,817.14,1994-04-08,0.96,5,Dry,0.99
1994-04-19,805.02,1994-04-08,0.96,5,Dry,
1994-04-20,793.71,1994-04-08,0.96,5,Dry,
1994-04-21,783.4,1994-04-18,0.99,5,Dry,
1994-04-22,774.52,1994-04-18,0.99,5,Dry,
1994-04-23,767.5,1994-04-18,0.99,5,Dry,
1994-04-24,753.01,1994-04-18,0.99,5,Dry,
1994-04-25,739.61,1994-04-18,0.99,5,Dry,
1994-04-26,725.67,1994-04-18,0.99,5,Dry,
1994-04-27,713.36,1994-04-18,0.99,5,Dry,
1994-04-28,699.42,1994-04-18,0.99,5,Dry,1
1994-04-29,687.11,1994-04-18,0.99,5,Dry,
1994-04-30,674.26,1994-04-18,0.99,5,Dry,
1994-05-01,663.05,1994-04-28,1,5,Dry,
1994-05-02,651.29,1994-04-28,1,5,Dry,
1994-05-03,641.18,1994-04-28,1,5,Dry,
1994-05-04,630.51,1994-04-28,1,5,Dry,
1994-05-05,619.85,1994-04-28,1,5,Dry,
1994-05-06,609.73,1994-04-28,1,5,Dry,
1994-05-07,600.71,1994-04-28,1,5,Dry,
1994-05-08,591.14,1994-04-28,1,5,Dry,1
1994-05-09,581.57,1994-04-28,1,5,Dry,
1994-05-10,572.54,1994-04-28,1,5,Dry,
1994-05-11,564.61,1994-05-08,1,5,Dry,
1994-05-12,556.14,1994-05-08,1,5,Dry,
1994-05-13,547.66,1994-05-08,1,5,Dry,
1994-05-14,539.73,1994-05-08,1,5,Dry,
1994-05-15,531.8,1994-05-08,1,5,Dry,
1994-05-16,524.97,1994-05-08,1,5,Dry,
1994-05-17,517.58,1994-05-08,1,5,Dry,
1994-05-18,510.2,1994-05-08,1,5,Dry,1
1994-05-19,503.36,1994-05-08,1,5,Dry,
1994-05-20,496.53,1994-05-08,1,5,Dry,
1994-05-21,489.69,1994-05-18,1,5,Dry,
1994-05-22,483.95,1994-05-18,1,5,Dry,
1994-05-23,477.66,1994-05-18,1,5,Dry,
1994-05-24,471.37,1994-05-18,1,5,Dry,
1994-05-25,465.08,1994-05-18,1,5,Dry,
1994-05-26,459.34,1994-05-18,1,5,Dry,
1994-05-27,453.6,1994-05-18,1,5,Dry,
1994-05-28,447.86,1994-05-18,1,5,Dry,1
1994-05-29,443.21,1994-05-18,1,5,Dry,
1994-05-30,438.01,1994-05-18,1,5,Dry,
1994-05-31,432.82,1994-05-18,1,5,Dry,
1994-06-01,427.62,1994-05-28,1,5,Dry,
1994-06-02,422.43,1994-05-28,1,5,Dry,
1994-06-03,417.78,1994-05-28,1,5,Dry,
1994-06-04,413.13,1994-05-28,1,5,Dry,
1994-06-05,409.57,1994-05-28,1,5,Dry,
1994-06-06,405.47,1994-05-28,1,5,Dry,
1994-06-07,401.37,1994-05-28,1,5,Dry,
1994-06-08,397.27,1994-05-28,1,5,Dry,0.97
1994-06-09,393.17,1994-05-28,1,5,Dry,
1994-06-10,389.07,1994-05-28,1,5,Dry,
1994-06-11,384.97,1994-06-08,0.97,5,Dry,
1994-06-12,380.86,1994-06-08,0.97,5,Dry,
1994-06-13,376.76,1994-06-08,0.97,5,Dry,
1994-06-14,372.66,1994-06-08,0.97,5,Dry,
1994-06-15,369.11,1994-06-08,0.97,5,Dry,
1994-06-16,365.55,1994-06-08,0.97,5,Dry,
1994-06-17,362,1994-06-08,0.97,5,Dry,
1994-06-18,358.44,1994-06-08,0.97,5,Dry,0.97
1994-06-19,354.89,1994-06-08,0.97,5,Dry,
1994-06-20,351.33,1994-06-08,0.97,5,Dry,
1994-06-21,347.78,1994-06-18,0.97,5,Dry,
1994-06-22,345.32,1994-06-18,0.97,5,Dry,
1994-06-23,342.31,1994-06-18,0.97,5,Dry,
1994-06-24,339.3,1994-06-18,0.97,5,Dry,
1994-06-25,336.29,1994-06-18,0.97,5,Dry,
1994-06-26,333.29,1994-06-18,0.97,5,Dry,
1994-06-27,330.28,1994-06-18,0.97,5,Dry,
1994-06-28,327.27,1994-06-18,0.97,5,Dry,0.97
1994-06-29,324.26,1994-06-18,0.97,5,Dry,
1994-06-30,321.25,1994-06-18,0.97,5,Dry,
1994-07-01,318.25,1994-06-28,0.97,5,Dry,
1994-07-02,315.24,1994-06-28,0.97,5,Dry,
1994-07-03,312.23,1994-06-28,0.97,5,Dry,
1994-07-04,309.22,1994-06-28,0.97,5,Dry,
1994-07-05,306.22,1994-06-28,0.97,5,Dry,
1994-07-06,303.21,1994-06-28,0.97,5,Dry,
1994-07-07,300.75,1994-06-28,0.97,5,Dry,
1994-07-08,298.29,1994-06-28,0.97,5,Dry,0.97
1994-07-09,295.82,1994-06-28,0.97,5,Dry,
1994-07-10,293.36,1994-06-28,0.97,5,Dry,
1994-07-11,290.9,1994-07-08,0.97,5,Dry,
1994-07-12,288.44,1994-07-08,0.97,5,Dry,
1994-07-13,285.98,1994-07-08,0.97,5,Dry,
1994-07-14,283.52,1994-07-08,0.97,5,Dry,
1994-07-15,281.06,1994-07-08,0.97,5,Dry,
1994-07-16,278.6,1994-07-08,0.97,5,Dry,
1994-07-17,276.14,1994-07-08,0.97,5,Dry,
1994-07-18,273.68,1994-07-08,0.97,5,Dry,0.97
1994-07-19,272.31,1994-07-08,0.97,5,Dry,
1994-07-20,270.39,1994-07-08,0.97,5,Dry,
1994-07-21,268.48,1994-07-18,0.97,5,Dry,
1994-07-22,266.57,1994-07-18,0.97,5,Dry,
1994-07-23,264.65,1994-07-18,0.97,5,Dry,
1994-07-24,262.74,1994-07-18,0.97,5,Dry,
1994-07-25,260.82,1994-07-18,0.97,5,Dry,
1994-07-26,258.91,1994-07-18,0.97,5,Dry,
1994-07-27,257,1994-07-18,0.97,5,Dry,
1994-07-28,255.08,1994-07-18,0.97,5,Dry,0.98
1994-07-29,253.17,1994-07-18,0.97,5,Dry,
1994-07-30,251.25,1994-07-18,0.97,5,Dry,
1994-07-31,249.34,1994-07-18,0.97,5,Dry,
1994-08-01,246.33,1994-07-28,0.98,5,Dry,
1994-08-02,243.87,1994-07-28,0.98,5,Dry,
1994-08-03,240.86,1994-07-28,0.98,5,Dry,
1994-08-04,238.4,1994-07-28,0.98,5,Dry,
1994-08-05,235.94,1994-07-28,0.98,5,Dry,
1994-08-06,233.48,1994-07-28,0.98,5,Dry,
1994-08-07,231.02,1994-07-28,0.98,5,Dry,
1994-08-08,228.56,1994-07-28,0.98,5,Dry,0.98
1994-08-09,227.19,1994-07-28,0.98,5,Dry,
1994-08-10,225.28,1994-07-28,0.98,5,Dry,
1994-08-11,223.36,1994-08-08,0.98,5,Dry,
1994-08-12,221.45,1994-08-08,0.98,5,Dry,
1994-08-13,219.54,1994-08-08,0.98,5,Dry,
1994-08-14,217.62,1994-08-08,0.98,5,Dry,
1994-08-15,215.71,1994-08-08,0.98,5,Dry,
1994-08-16,213.79,1994-08-08,0.98,5,Dry,
1994-08-17,211.88,1994-08-08,0.98,5,Dry,
1994-08-18,209.97,1994-08-08,0.98,5,Dry,0.98
1994-08-19,208.05,1994-08-08,0.98,5,Dry,
1994-08-20,206.14,1994-08-08,0.98,5,Dry,
1994-08-21,204.77,1994-08-18,0.98,5,Dry,
1994-08-22,203.4,1994-08-18,0.98,5,Dry,
1994-08-23,202.04,1994-08-18,0.98,5,Dry,
1994-08-24,200.67,1994-08-18,0.98,5,Dry,
1994-08-25,199.3,1994-08-18,0.98,5,Dry,
1994-08-26,197.93,1994-08-18,0.98,5,Dry,
1994-08-27,196.57,1994-08-18,0.98,5,Dry,
1994-08-28,195.2,1994-08-18,0.98,5,Dry,0.98
1994-08-29,193.83,1994-08-18,0.98,5,Dry,
1994-08-30,192.47,1994-08-18,0.98,5,Dry,
1994-08-31,191.1,1994-08-18,0.98,5,Dry,
1994-09-01,188.64,1994-08-28,0.98,5,Dry,
1994-09-02,186.18,1994-08-28,0.98,5,Dry,
1994-09-03,183.17,1994-08-28,0.98,5,Dry,
1994-09-04,180.16,1994-08-28,0.98,5,Dry,
1994-09-05,177.15,1994-08-28,0.98,5,Dry,
1994-09-06,174.69,1994-08-28,0.98,5,Dry,
1994-09-07,172.23,1994-08-28,0.98,5,Dry,
1994-09-08,169.77,1994-08-28,0.98,5,Dry,0.98
1994-09-09,168.4,1994-08-28,0.98,5,Dry,
1994-09-10,166.49,1994-08-28,0.98,5,Dry,
1994-09-11,164.57,1994-09-08,0.98,5,Dry,
1994-09-12,162.66,1994-09-08,0.98,5,Dry,
1994-09-13,160.75,1994-09-08,0.98,5,Dry,
1994-09-14,158.83,1994-09-08,0.98,5,Dry,
1994-09-15,156.92,1994-09-08,0.98,5,Dry,
1994-09-16,155,1994-09-08,0.98,5,Dry,
1994-09-17,153.64,1994-09-08,0.98,5,Dry,
1994-09-18,152.27,1994-09-08,0.98,5,Dry,0.99
1994-09-19,150.9,1994-09-08,0.98,5,Dry,
1994-09-20,149.54,1994-09-08,0.98,5,Dry,
1994-09-21,148.17,1994-09-18,0.99,5,Dry,
1994-09-22,146.8,1994-09-18,0.99,5,Dry,
1994-09-23,145.43,1994-09-18,0.99,5,Dry,
1994-09-24,144.07,1994-09-18,0.99,5,Dry,
1994-09-25,142.7,1994-09-18,0.99,5,Dry,
1994-09-26,141.33,1994-09-18,0.99,5,Dry,
1994-09-27,139.97,1994-09-18,0.99,5,Dry,
1994-09-28,139.69,1994-09-18,0.99,5,Dry,0.98
1994-09-29,138.87,1994-09-18,0.99,5,Dry,
1994-09-30,138.05,1994-09-18,0.99,5,Dry,
1994-10-01,137.23,1994-10-01,0.97,5,Dry,0.97
1994-10-02,136.41,1994-10-01,0.97,5,Dry,
1994-10-03,135.59,1994-10-01,0.97,5,Dry,
1994-10-04,134.77,1994-10-01,0.97,5,Dry,
1994-10-05,133.95,1994-10-01,0.97,5,Dry,
1994-10-06,133.13,1994-10-01,0.97,5,Dry,
1994-10-07,132.31,1994-10-01,0.97,5,Dry,
1994-10-08,131.49,1994-10-01,0.97,5,Dry,0.97
1994-10-09,130.67,1994-10-01,0.97,5,Dry,
1994-10-10,129.85,1994-10-01,0.97,5,Dry,
1994-10-11,129.03,1994-10-08,0.97,5,Dry,
1994-10-12,129.85,1994-10-08,0.97,5,Dry,
1994-10-13,129.03,1994-10-08,0.97,5,Dry,
1994-10-14,128.75,1994-10-08,0.97,5,Dry,
1994-10-15,128.48,1994-10-08,0.97,5,Dry,
1994-10-16,129.3,1994-10-08,0.97,5,Dry,
1994-10-17,130.12,1994-10-08,0.97,5,Dry,
1994-10-18,129.3,1994-10-08,0.97,5,Dry,0.97
1994-10-19,128.48,1994-10-08,0.97,5,Dry,
1994-10-20,127.66,1994-10-08,0.97,5,Dry,
1994-10-21,127.93,1994-10-18,0.97,5,Dry,
1994-10-22,129.85,1994-10-18,0.97,5,Dry,
1994-10-23,130.67,1994-10-18,0.97,5,Dry,
1994-10-24,128.75,1994-10-18,0.97,5,Dry,
1994-10-25,127.39,1994-10-18,0.97,5,Dry,
1994-10-26,126.02,1994-10-18,0.97,5,Dry,
1994-10-27,124.65,1994-10-18,0.97,5,Dry,
1994-10-28,124.38,1994-10-18,0.97,5,Dry,0.98
1994-10-29,123.56,1994-10-18,0.97,5,Dry,
1994-10-30,124.38,1994-10-18,0.97,5,Dry,
1994-10-31,124.65,1994-10-18,0.97,5,Dry,
1994-11-01,124.93,1994-10-28,0.98,5,Dry,
1994-11-02,126.84,1994-10-28,0.98,5,Dry,
1994-11-03,127.11,1994-10-28,0.98,5,Dry,
1994-11-04,126.29,1994-10-28,0.98,5,Dry,
1994-11-05,126.02,1994-10-28,0.98,5,Dry,
1994-11-06,125.75,1994-10-28,0.98,5,Dry,
1994-11-07,126.57,1994-10-28,0.98,5,Dry,
1994-11-08,127.39,1994-10-28,0.98,5,Dry,1
1994-11-09,128.21,1994-10-28,0.98,5,Dry,
1994-11-10,128.48,1994-10-28,0.98,5,Dry,
1994-11-11,127.66,1994-11-08,1,5,Dry,
1994-11-12,127.39,1994-11-08,1,5,Dry,
1994-11-13,127.11,1994-11-08,1,5,Dry,
1994-11-14,126.84,1994-11-08,1,5,Dry,
1994-11-15,126.02,1994-11-08,1,5,Dry,
1994-11-16,125.75,1994-11-08,1,5,Dry,
1994-11-17,125.47,1994-11-08,1,5,Dry,
1994-11-18,125.2,1994-11-08,1,5,Dry,1
1994-11-19,126.02,1994-11-08,1,5,Dry,
1994-11-20,127.93,1994-11-08,1,5,Dry,
1994-11-21,128.21,1994-11-18,1,5,Dry,
1994-11-22,129.03,1994-11-18,1,5,Dry,
1994-11-23,129.3,1994-11-18,1,5,Dry,
1994-11-24,129.57,1994-11-18,1,5,Dry,
1994-11-25,128.75,1994-11-18,1,5,Dry,
1994-11-26,129.57,1994-11-18,1,5,Dry,
1994-11-27,132.04,1994-11-18,1,5,Dry,
1994-11-28,134.5,1994-11-18,1,5,Dry,1
1994-11-29,137.5,1994-11-18,1,5,Dry,
1994-11-30,142.7,1994-11-18,1,5,Dry,
1994-12-01,147.89,1994-11-28,1,5,Dry,
1994-12-02,153.09,1994-11-28,1,5,Dry,
1994-12-03,155.55,1994-11-28,1,5,Dry,
1994-12-04,155.82,1994-11-28,1,5,Dry,
1994-12-05,156.64,1994-11-28,1,5,Dry,
1994-12-06,154.73,1994-11-28,1,5,Dry,
1994-12-07,153.36,1994-11-28,1,5,Dry,
1994-12-08,152,1994-11-28,1,5,Dry,1
1994-12-09,153.91,1994-11-28,1,5,Dry,
1994-12-10,155.28,1994-11-28,1,5,Dry,
1994-12-11,154.46,1994-12-08,1,5,Dry,
1994-12-12,156.37,1994-12-08,1,5,Dry,
1994-12-13,157.19,1994-12-08,1,5,Dry,
1994-12-14,155.82,1994-12-08,1,5,Dry,
1994-12-15,154.46,1994-12-08,1,5,Dry,
1994-12-16,153.09,1994-12-08,1,5,Dry,
1994-12-17,151.72,1994-12-08,1,5,Dry,
1994-12-18,151.45,1994-12-08,1,5,Dry,1
1994-12-19,150.63,1994-12-08,1,5,Dry,
1994-12-20,150.9,1994-12-08,1,5,Dry,
1994-12-21,151.18,1994-12-18,1,5,Dry,
1994-12-22,153.09,1994-12-18,1,5,Dry,
1994-12-23,158.29,1994-12-18,1,5,Dry,
1994-12-24,160.75,1994-12-18,1,5,Dry,
1994-12-25,163.21,1994-12-18,1,5,Dry,
1994-12-26,165.67,1994-12-18,1,5,Dry,
1994-12-27,165.94,1994-12-18,1,5,Dry,
1994-12-28,165.67,1994-12-18,1,5,Dry,1
1994-12-29,167.58,1994-12-18,1,5,Dry,
1994-12-30,171.68,1994-12-18,1,5,Dry,
1994-12-31,175.79,1994-12-18,1,5,Dry,
1995-01-01,176.06,1994-12-28,1,5,Dry,
1995-01-02,176.88,1994-12-28,1,5,Dry,
1995-01-03,177.7,1994-12-28,1,5,Dry,
1995-01-04,174.69,1994-12-28,1,5,Dry,
1995-01-05,171.68,1994-12-28,1,5,Dry,
1995-01-06,169.77,1994-12-28,1,5,Dry,
1995-01-07,167.86,1994-12-28,1,5,Dry,
1995-01-08,164.85,1994-12-28,1,5,Dry,1
1995-01-09,163.48,1994-12-28,1,5,Dry,
1995-01-10,164.85,1994-12-28,1,5,Dry,
1995-01-11,169.5,1995-01-08,1,5,Dry,
1995-01-12,173.05,1995-01-08,1,5,Dry,
1995-01-13,174.42,1995-01-08,1,5,Dry,
1995-01-14,174.69,1995-01-08,1,5,Dry,
1995-01-15,177.15,1995-01-08,1,5,Dry,
1995-01-16,180.71,1995-01-08,1,5,Dry,
1995-01-17,180.98,1995-01-08,1,5,Dry,
1995-01-18,179.07,1995-01-08,1,5,Dry,1
1995-01-19,180.43,1995-01-08,1,5,Dry,
1995-01-20,182.35,1995-01-08,1,5,Dry,
1995-01-21,182.07,1995-01-18,1,5,Dry,
1995-01-22,183.44,1995-01-18,1,5,Dry,
1995-01-23,186.45,1995-01-18,1,5,Dry,
1995-01-24,185.63,1995-01-18,1,5,Dry,
1995-01-25,183.72,1995-01-18,1,5,Dry,
1995-01-26,184.54,1995-01-18,1,5,Dry,
1995-01-27,187,1995-01-18,1,5,Dry,
1995-01-28,188.91,1995-01-18,1,5,Dry,1
1995-01-29,187,1995-01-18,1,5,Dry,
1995-01-30,187.82,1995-01-18,1,5,Dry,
1995-01-31,188.09,1995-01-18,1,5,Dry,
1995-02-01,187.82,1995-01-28,1,5,Dry,
1995-02-02,189.73,1995-01-28,1,5,Dry,
1995-02-03,192.19,1995-01-28,1,5,Dry,
1995-02-04,194.65,1995-01-28,1,5,Dry,
1995-02-05,197.11,1995-01-28,1,5,Dry,
1995-02-06,200.12,1995-01-28,1,5,Dry,
1995-02-07,201.49,1995-01-28,1,5,Dry,
1995-02-08,204.5,1995-01-28,1,5,Dry,1
1995-02-09,204.77,1995-01-28,1,5,Dry,
1995-02-10,205.59,1995-01-28,1,5,Dry,
1995-02-11,208.6,1995-02-08,1,5,Dry,
1995-02-12,211.06,1995-02-08,1,5,Dry,
1995-02-13,213.52,1995-02-08,1,5,Dry,
1995-02-14,214.89,1995-02-08,1,5,Dry,
1995-02-15,215.71,1995-02-08,1,5,Dry,
1995-02-16,213.79,1995-02-08,1,5,Dry,
1995-02-17,214.61,1995-02-08,1,5,Dry,
1995-02-18,213.79,1995-02-08,1,5,Dry,1
1995-02-19,214.61,1995-02-08,1,5,Dry,
1995-02-20,218.72,1995-02-08,1,5,Dry,
1995-02-21,222.27,1995-02-18,1,5,Dry,
1995-02-22,226.92,1995-02-18,1,5,Dry,
1995-02-23,233.21,1995-02-18,1,5,Dry,
1995-02-24,238.95,1995-02-18,1,5,Dry,
1995-02-25,245.79,1995-02-18,1,5,Dry,
1995-02-26,252.62,1995-02-18,1,5,Dry,
1995-02-27,258.91,1995-02-18,1,5,Dry,
1995-02-28,264.65,1995-02-18,1,5,Dry,1
1995-03-01,270.39,1995-02-28,1,5,Dry,
1995-03-02,276.14,1995-02-28,1,5,Dry,
1995-03-03,282.97,1995-02-28,1,5,Dry,
1995-03-04,288.72,1995-02-28,1,5,Dry,
1995-03-05,295.55,1995-02-28,1,5,Dry,
1995-03-06,302.39,1995-02-28,1,5,Dry,
1995-03-07,309.77,1995-02-28,1,5,Dry,
1995-03-08,318.25,1995-02-28,1,5,Dry,1
1995-03-09,326.72,1995-02-28,1,5,Dry,
1995-03-10,336.29,1995-02-28,1,5,Dry,
1995-03-11,345.32,1995-03-08,1,5,Dry,
1995-03-12,354.89,1995-03-08,1,5,Dry,
1995-03-13,364.46,1995-03-08,1,5,Dry,
1995-03-14,374.03,1995-03-08,1,5,Dry,
1995-03-15,382.5,1995-03-08,1,5,Dry,
1995-03-16,390.98,1995-03-08,1,5,Dry,
1995-03-17,397.82,1995-03-08,1,5,Dry,
1995-03-18,404.11,1995-03-08,1,5,Dry,1
1995-03-19,409.3,1995-03-08,1,5,Dry,
1995-03-20,414.5,1995-03-08,1,5,Dry,
1995-03-21,420.24,1995-03-18,1,5,Dry,
1995-03-22,427.07,1995-03-18,1,5,Dry,
1995-03-23,433.91,1995-03-18,1,5,Dry,
1995-03-24,439.65,1995-03-18,1,5,Dry,
1995-03-25,441.02,1995-03-18,1,5,Dry,
1995-03-26,440.75,1995-03-18,1,5,Dry,
1995-03-27,442.11,1995-03-18,1,5,Dry,
1995-03-28,445.67,1995-03-18,1,5,Dry,1
1995-03-29,445.94,1995-03-18,1,5,Dry,
1995-03-30,445.12,1995-03-18,1,5,Dry,
1995-03-31,445.94,1995-03-18,1,5,Dry,
1995-04-01,443.48,1995-03-28,1,5,Dry,
1995-04-02,437.19,1995-03-28,1,5,Dry,
1995-04-03,430.9,1995-03-28,1,5,Dry,
1995-04-04,425.16,1995-03-28,1,5,Dry,
1995-04-05,420.51,1995-03-28,1,5,Dry,
1995-04-06,416.96,1995-03-28,1,5,Dry,
1995-04-07,412.86,1995-03-28,1,5,Dry,
1995-04-08,410.39,1995-03-28,1,5,Dry,1
1995-04-09,407.39,1995-03-28,1,5,Dry,
1995-04-10,406.02,1995-03-28,1,5,Dry,
1995-04-11,404.11,1995-04-08,1,5,Dry,
1995-04-12,403.83,1995-04-08,1,5,Dry,
1995-04-13,403.01,1995-04-08,1,5,Dry,
1995-04-14,403.83,1995-04-08,1,5,Dry,
1995-04-15,404.11,1995-04-08,1,5,Dry,
1995-04-16,406.02,1995-04-08,1,5,Dry,
1995-04-17,407.39,1995-04-08,1,5,Dry,
1995-04-18,409.3,1995-04-08,1,5,Dry,1
1995-04-19,409.57,1995-04-08,1,5,Dry,
1995-04-20,408.75,1995-04-08,1,5,Dry,
1995-04-21,406.84,1995-04-18,1,5,Dry,
1995-04-22,403.83,1995-04-18,1,5,Dry,
1995-04-23,399.73,1995-04-18,1,5,Dry,
1995-04-24,396.18,1995-04-18,1,5,Dry,
1995-04-25,390.98,1995-04-18,1,5,Dry,
1995-04-26,386.33,1995-04-18,1,5,Dry,
1995-04-27,381.14,1995-04-18,1,5,Dry,
1995-04-28,374.85,1995-04-18,1,5,Dry,1
1995-04-29,369.11,1995-04-18,1,5,Dry,
1995-04-30,363.36,1995-04-18,1,5,Dry,
1995-05-01,357.07,1995-04-28,1,5,Dry,
1995-05-02,352.43,1995-04-28,1,5,Dry,
1995-05-03,347.23,1995-04-28,1,5,Dry,
1995-05-04,342.04,1995-04-28,1,5,Dry,
1995-05-05,335.75,1995-04-28,1,5,Dry,
1995-05-06,331.1,1995-04-28,1,5,Dry,
1995-05-07,325.9,1995-04-28,1,5,Dry,
1995-05-08,320.71,1995-04-28,1,5,Dry,1
1995-05-09,315.51,1995-04-28,1,5,Dry,
1995-05-10,310.32,1995-04-28,1,5,Dry,
1995-05-11,305.12,1995-05-08,1,5,Dry,
1995-05-12,299.93,1995-05-08,1,5,Dry,
1995-05-13,294.73,1995-05-08,1,5,Dry,
1995-05-14,290.08,1995-05-08,1,5,Dry,
1995-05-15,285.43,1995-05-08,1,5,Dry,
1995-05-16,280.79,1995-05-08,1,5,Dry,
1995-05-17,277.23,1995-05-08,1,5,Dry,
1995-05-18,273.13,1995-05-08,1,5,Dry,1
1995-05-19,269.03,1995-05-08,1,5,Dry,
1995-05-20,264.93,1995-05-08,1,5,Dry,
1995-05-21,260.82,1995-05-18,1,5,Dry,
1995-05-22,256.72,1995-05-18,1,5,Dry,
1995-05-23,253.17,1995-05-18,1,5,Dry,
1995-05-24,249.61,1995-05-18,1,5,Dry,
1995-05-25,246.06,1995-05-18,1,5,Dry,
1995-05-26,243.6,1995-05-18,1,5,Dry,
1995-05-27,240.59,1995-05-18,1,5,Dry,
1995-05-28,237.58,1995-05-18,1,5,Dry,1
1995-05-29,234.57,1995-05-18,1,5,Dry,
1995-05-30,231.57,1995-05-18,1,5,Dry,
1995-05-31,228.56,1995-05-18,1,5,Dry,
1995-06-01,225.55,1995-05-28,1,5,Dry,
1995-06-02,223.09,1995-05-28,1,5,Dry,
1995-06-03,220.63,1995-05-28,1,5,Dry,
1995-06-04,218.17,1995-05-28,1,5,Dry,
1995-06-05,215.71,1995-05-28,1,5,Dry,
1995-06-06,213.25,1995-05-28,1,5,Dry,
1995-06-07,211.88,1995-05-28,1,5,Dry,
1995-06-08,209.97,1995-05-28,1,5,Dry,1
1995-06-09,208.05,1995-05-28,1,5,Dry,
1995-06-10,206.14,1995-05-28,1,5,Dry,
1995-06-11,204.22,1995-06-08,1,5,Dry,
1995-06-12,202.31,1995-06-08,1,5,Dry,
1995-06-13,200.39,1995-06-08,1,5,Dry,
1995-06-14,198.48,1995-06-08,1,5,Dry,
1995-06-15,196.57,1995-06-08,1,5,Dry,
1995-06-16,194.65,1995-06-08,1,5,Dry,
1995-06-17,192.74,1995-06-08,1,5,Dry,
1995-06-18,190.82,1995-06-08,1,5,Dry,1
1995-06-19,188.91,1995-06-08,1,5,Dry,
1995-06-20,187,1995-06-08,1,5,Dry,
1995-06-21,185.63,1995-06-18,1,5,Dry,
1995-06-22,184.26,1995-06-18,1,5,Dry,
1995-06-23,182.89,1995-06-18,1,5,Dry,
1995-06-24,181.53,1995-06-18,1,5,Dry,
1995-06-25,180.16,1995-06-18,1,5,Dry,
1995-06-26,178.79,1995-06-18,1,5,Dry,
1995-06-27,177.43,1995-06-18,1,5,Dry,
1995-06-28,176.06,1995-06-18,1,5,Dry,1
1995-06-29,174.69,1995-06-18,1,5,Dry,
1995-06-30,173.32,1995-06-18,1,5,Dry,
1995-07-01,171.96,1995-06-28,1,5,Dry,
1995-07-02,170.59,1995-06-28,1,5,Dry,
1995-07-03,169.22,1995-06-28,1,5,Dry,
1995-07-04,167.86,1995-06-28,1,5,Dry,
1995-07-05,166.49,1995-06-28,1,5,Dry,
1995-07-06,165.12,1995-06-28,1,5,Dry,
1995-07-07,163.75,1995-06-28,1,5,Dry,
1995-07-08,162.39,1995-06-28,1,5,Dry,1
1995-07-09,161.02,1995-06-28,1,5,Dry,
1995-07-10,159.65,1995-06-28,1,5,Dry,
1995-07-11,158.29,1995-07-08,1,5,Dry,
1995-07-12,156.92,1995-07-08,1,5,Dry,
1995-07-13,155.55,1995-07-08,1,5,Dry,
1995-07-14,155.28,1995-07-08,1,5,Dry,
1995-07-15,154.46,1995-07-08,1,5,Dry,
1995-07-16,153.64,1995-07-08,1,5,Dry,
1995-07-17,152.82,1995-07-08,1,5,Dry,
1995-07-18,152,1995-07-08,1,5,Dry,1
1995-07-19,151.18,1995-07-08,1,5,Dry,
1995-07-20,150.36,1995-07-08,1,5,Dry,
1995-07-21,149.54,1995-07-18,1,5,Dry,
1995-07-22,148.72,1995-07-18,1,5,Dry,
1995-07-23,147.89,1995-07-18,1,5,Dry,
1995-07-24,147.07,1995-07-18,1,5,Dry,
1995-07-25,146.25,1995-07-18,1,5,Dry,
