date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-02-24,1123.17,1994-02-18,0.62,3,Normal,
1994-02-25,1164.42,1994-02-18,0.62,3,Normal,
1994-02-26,1200.94,1994-02-18,0.62,3,Normal,
1994-02-27,1226.62,1994-02-18,0.62,3,Normal,
1994-02-28,1241.03,1994-02-18,0.62,3,Normal,0.54
1994-03-01,1249.71,1994-02-28,0.54,3,Normal,
1994-03-02,1258.43,1994-02-28,0.54,3,Normal,
1994-03-03,1267.19,1994-02-28,0.54,3,Normal,
1994-03-04,1275.98,1994-02-28,0.54,3,Normal,
1994-03-05,1290.7,1994-02-28,0.54,3,Normal,
1994-03-06,1305.51,1994-02-28,0.54,3,Normal,
1994-03-07,1326.39,1994-02-28,0.54,3,Normal,
1994-03-08,1347.45,1994-02-28,0.54,3,Normal,0.63
1994-03-09,1374.76,1994-02-28,0.54,3,Normal,
1994-03-10,1396.19,1994-02-28,0.54,3,Normal,
1994-03-11,1411.6,1994-03-08,0.63,3,Normal,
1994-03-12,1427.08,1994-03-08,0.63,3,Normal,
1994-03-13,1442.65,1994-03-08,0.63,3,Normal,
1994-03-14,1464.57,1994-03-08,0.63,3,Normal,
1994-03-15,1486.64,1994-03-08,0.63,3,Normal,
1994-03-16,1515.24,1994-03-08,0.63,3,Normal,
1994-03-17,1544.08,1994-03-08,0.63,3,Normal,
1994-03-18,1573.15,1994-03-08,0.63,3,Normal,0.6599999999999999
1994-03-19,1595.92,1994-03-08,0.63,3,Normal,
1994-03-20,1612.27,1994-03-08,0.63,3,Normal,
1994-03-21,1622.11,1994-03-18,0.6599999999999999,3,Normal,
1994-03-22,1625.39,1994-03-18,0.6599999999999999,3,Normal,
1994-03-23,1622.11,1994-03-18,0.6599999999999999,3,Normal,
1994-03-24,1618.82,1994-03-18,0.6599999999999999,3,Normal,
1994-03-25,1608.99,1994-03-18,0.6599999999999999,3,Normal,
1994-03-26,1599.18,1994-03-18,0.6599999999999999,3,Normal,
1994-03-27,1582.89,1994-03-18,0.6599999999999999,3,Normal,
1994-03-28,1566.67,1994-03-18,0.6599999999999999,3,Normal,0.75
1994-03-29,1550.52,1994-03-18,0.6599999999999999,3,Normal,
1994-03-30,1534.44,1994-03-18,0.6599999999999999,3,Normal,
1994-03-31,1518.43,1994-03-18,0.6599999999999999,3,Normal,
1994-04-01,1502.5,1994-03-28,0.75,4,Mod_Dry,
1994-04-02,1486.64,1994-03-28,0.75,4,Mod_Dry,
1994-04-03,1470.86,1994-03-28,0.75,4,Mod_Dry,
1994-04-04,1455.16,1994-03-28,0.75,4,Mod_Dry,
1994-04-05,1439.53,1994-03-28,0.75,4,Mod_Dry,
1994-04-06,1417.78,1994-03-28,0.75,4,Mod_Dry,
1994-04-07,1396.19,1994-03-28,0.75,4,Mod_Dry,
1994-04-08,1362.59,1994-03-28,0.75,4,Mod_Dry,0.85
1994-04-09,1323.4,1994-03-28,0.75,4,Mod_Dry,
1994-04-10,1284.8,1994-03-28,0.75,4,Mod_Dry,
1994-04-11,1246.81,1994-04-08,0.85,4,Mod_Dry,
1994-04-12,1215.17,1994-04-08,0.85,4,Mod_Dry,
1994-04-13,1184,1994-04-08,0.85,4,Mod_Dry,
1994-04-14,1153.33,1994-04-08,0.85,4,Mod_Dry,
1994-04-15,1123.17,1994-04-08,0.85,4,Mod_Dry,
1994-04-16,1093.56,1994-04-08,0.85,4,Mod_Dry,
1994-04-17,1069.75,1994-04-08,0.85,4,Mod_Dry,
1994-04-18,1046.34,1994-04-08,0.85,4,Mod_Dry,0.95
1994-04-19,1023.34,1994-04-08,0.85,4,Mod_Dry,
1994-04-20,1000.78,1994-04-08,0.85,4,Mod_Dry,
1994-04-21,978.68,1994-04-18,0.95,5,Dry,
1994-04-22,961.82,1994-04-18,0.95,5,Dry,
1994-04-23,945.27,1994-04-18,0.95,5,Dry,
1994-04-24,929.04,1994-04-18,0.95,5,Dry,
1994-04-25,913.16,1994-04-18,0.95,5,Dry,
1994-04-26,897.64,1994-04-18,0.95,5,Dry,
1994-04-27,882.5,1994-04-18,0.95,5,Dry,
1994-04-28,867.78,1994-04-18,0.95,5,Dry,0.98
1994-04-29,853.51,1994-04-18,0.95,5,Dry,
1994-04-30,839.73,1994-04-18,0.95,5,Dry,
1994-05-01,826.49,1994-04-28,0.98,5,Dry,
1994-05-02,813.86,1994-04-28,0.98,5,Dry,
1994-05-03,801.94,1994-04-28,0.98,5,Dry,
1994-05-04,793.93,1994-04-28,0.98,5,Dry,
1994-05-05,786.43,1994-04-28,0.98,5,Dry,
1994-05-06,779.57,1994-04-28,0.98,5,Dry,
1994-05-07,773.58,1994-04-28,0.98,5,Dry,
1994-05-08,766.18,1994-04-28,0.98,5,Dry,1
1994-05-09,754.97,1994-04-28,0.98,5,Dry,
1994-05-10,743.21,1994-04-28,0.98,5,Dry,
1994-05-11,731.45,1994-05-08,1,5,Dry,
1994-05-12,721.33,1994-05-08,1,5,Dry,
1994-05-13,710.67,1994-05-08,1,5,Dry,
1994-05-14,700,1994-05-08,1,5,Dry,
1994-05-15,689.89,1994-05-08,1,5,Dry,
1994-05-16,680.86,1994-05-08,1,5,Dry,
1994-05-17,671.29,1994-05-08,1,5,Dry,
1994-05-18,661.72,1994-05-08,1,5,Dry,0.99
1994-05-19,652.7,1994-05-08,1,5,Dry,
1994-05-20,643.68,1994-05-08,1,5,Dry,
1994-05-21,635.75,1994-05-18,0.99,5,Dry,
1994-05-22,627.27,1994-05-18,0.99,5,Dry,
1994-05-23,618.79,1994-05-18,0.99,5,Dry,
1994-05-24,610.32,1994-05-18,0.99,5,Dry,
1994-05-25,601.84,1994-05-18,0.99,5,Dry,
1994-05-26,593.91,1994-05-18,0.99,5,Dry,
1994-05-27,585.98,1994-05-18,0.99,5,Dry,
1994-05-28,579.15,1994-05-18,0.99,5,Dry,0.96
1994-05-29,571.76,1994-05-18,0.99,5,Dry,
1994-05-30,564.38,1994-05-18,0.99,5,Dry,
1994-05-31,557,1994-05-18,0.99,5,Dry,
1994-06-01,549.61,1994-05-28,0.96,5,Dry,
1994-06-02,542.78,1994-05-28,0.96,5,Dry,
1994-06-03,537.04,1994-05-28,0.96,5,Dry,
1994-06-04,530.75,1994-05-28,0.96,5,Dry,
1994-06-05,524.46,1994-05-28,0.96,5,Dry,
1994-06-06,518.17,1994-05-28,0.96,5,Dry,
1994-06-07,511.88,1994-05-28,0.96,5,Dry,
1994-06-08,505.59,1994-05-28,0.96,5,Dry,0.9299999999999999
1994-06-09,499.3,1994-05-28,0.96,5,Dry,
1994-06-10,493.56,1994-05-28,0.96,5,Dry,
1994-06-11,487.82,1994-06-08,0.9299999999999999,5,Dry,
1994-06-12,482.08,1994-06-08,0.9299999999999999,5,Dry,
1994-06-13,476.33,1994-06-08,0.9299999999999999,5,Dry,
1994-06-14,470.59,1994-06-08,0.9299999999999999,5,Dry,
1994-06-15,465.94,1994-06-08,0.9299999999999999,5,Dry,
1994-06-16,460.75,1994-06-08,0.9299999999999999,5,Dry,
1994-06-17,455.55,1994-06-08,0.9299999999999999,5,Dry,
1994-06-18,450.36,1994-06-08,0.9299999999999999,5,Dry,0.9299999999999999
1994-06-19,445.16,1994-06-08,0.9299999999999999,5,Dry,
1994-06-20,439.97,1994-06-08,0.9299999999999999,5,Dry,
1994-06-21,434.77,1994-06-18,0.9299999999999999,5,Dry,
1994-06-22,430.12,1994-06-18,0.9299999999999999,5,Dry,
1994-06-23,425.47,1994-06-18,0.9299999999999999,5,Dry,
1994-06-24,420.83,1994-06-18,0.9299999999999999,5,Dry,
1994-06-25,416.18,1994-06-18,0.9299999999999999,5,Dry,
1994-06-26,411.53,1994-06-18,0.9299999999999999,5,Dry,
1994-06-27,407.97,1994-06-18,0.9299999999999999,5,Dry,
1994-06-28,403.87,1994-06-18,0.9299999999999999,5,Dry,0.9299999999999999
1994-06-29,399.77,1994-06-18,0.9299999999999999,5,Dry,
1994-06-30,395.67,1994-06-18,0.9299999999999999,5,Dry,
1994-07-01,391.57,1994-06-28,0.9299999999999999,5,Dry,
1994-07-02,386.37,1994-06-28,0.9299999999999999,5,Dry,
1994-07-03,382.82,1994-06-28,0.9299999999999999,5,Dry,
1994-07-04,378.72,1994-06-28,0.9299999999999999,5,Dry,
1994-07-05,374.61,1994-06-28,0.9299999999999999,5,Dry,
1994-07-06,370.51,1994-06-28,0.9299999999999999,5,Dry,
1994-07-07,366.41,1994-06-28,0.9299999999999999,5,Dry,
1994-07-08,362.31,1994-06-28,0.9299999999999999,5,Dry,0.92
1994-07-09,358.21,1994-06-28,0.9299999999999999,5,Dry,
1994-07-10,354.11,1994-06-28,0.9299999999999999,5,Dry,
1994-07-11,350.55,1994-07-08,0.92,5,Dry,
1994-07-12,347,1994-07-08,0.92,5,Dry,
1994-07-13,343.44,1994-07-08,0.92,5,Dry,
1994-07-14,339.89,1994-07-08,0.92,5,Dry,
1994-07-15,336.33,1994-07-08,0.92,5,Dry,
1994-07-16,332.78,1994-07-08,0.92,5,Dry,
1994-07-17,330.32,1994-07-08,0.92,5,Dry,
1994-07-18,327.31,1994-07-08,0.92,5,Dry,0.9299999999999999
1994-07-19,324.3,1994-07-08,0.92,5,Dry,
1994-07-20,321.29,1994-07-08,0.92,5,Dry,
1994-07-21,318.29,1994-07-18,0.9299999999999999,5,Dry,
1994-07-22,315.28,1994-07-18,0.9299999999999999,5,Dry,
1994-07-23,312.27,1994-07-18,0.9299999999999999,5,Dry,
1994-07-24,309.26,1994-07-18,0.9299999999999999,5,Dry,
1994-07-25,306.25,1994-07-18,0.9299999999999999,5,Dry,
1994-07-26,303.25,1994-07-18,0.9299999999999999,5,Dry,
1994-07-27,300.24,1994-07-18,0.9299999999999999,5,Dry,
1994-07-28,297.78,1994-07-18,0.9299999999999999,5,Dry,0.92
1994-07-29,295.32,1994-07-18,0.9299999999999999,5,Dry,
1994-07-30,292.86,1994-07-18,0.9299999999999999,5,Dry,
1994-07-31,290.4,1994-07-18,0.9299999999999999,5,Dry,
1994-08-01,287.93,1994-07-28,0.92,5,Dry,
1994-08-02,283.83,1994-07-28,0.92,5,Dry,
1994-08-03,279.73,1994-07-28,0.92,5,Dry,
1994-08-04,276.18,1994-07-28,0.92,5,Dry,
1994-08-05,272.62,1994-07-28,0.92,5,Dry,
1994-08-06,269.07,1994-07-28,0.92,5,Dry,
1994-08-07,266.61,1994-07-28,0.92,5,Dry,
1994-08-08,263.6,1994-07-28,0.92,5,Dry,0.96
1994-08-09,260.59,1994-07-28,0.92,5,Dry,
1994-08-10,257.58,1994-07-28,0.92,5,Dry,
1994-08-11,254.58,1994-08-08,0.96,5,Dry,
1994-08-12,251.57,1994-08-08,0.96,5,Dry,
1994-08-13,248.56,1994-08-08,0.96,5,Dry,
1994-08-14,246.1,1994-08-08,0.96,5,Dry,
1994-08-15,243.64,1994-08-08,0.96,5,Dry,
1994-08-16,241.18,1994-08-08,0.96,5,Dry,
1994-08-17,238.72,1994-08-08,0.96,5,Dry,
1994-08-18,236.25,1994-08-08,0.96,5,Dry,0.95
1994-08-19,233.79,1994-08-08,0.96,5,Dry,
1994-08-20,231.33,1994-08-08,0.96,5,Dry,
1994-08-21,229.97,1994-08-18,0.95,5,Dry,
1994-08-22,228.05,1994-08-18,0.95,5,Dry,
1994-08-23,226.14,1994-08-18,0.95,5,Dry,
1994-08-24,224.22,1994-08-18,0.95,5,Dry,
1994-08-25,222.31,1994-08-18,0.95,5,Dry,
1994-08-26,220.4,1994-08-18,0.95,5,Dry,
1994-08-27,218.48,1994-08-18,0.95,5,Dry,
1994-08-28,216.57,1994-08-18,0.95,5,Dry,0.96
1994-08-29,214.65,1994-08-18,0.95,5,Dry,
1994-08-30,212.74,1994-08-18,0.95,5,Dry,
1994-08-31,210.83,1994-08-18,0.95,5,Dry,
1994-09-01,207.82,1994-08-28,0.96,5,Dry,
1994-09-02,204.26,1994-08-28,0.96,5,Dry,
1994-09-03,201.8,1994-08-28,0.96,5,Dry,
1994-09-04,198.79,1994-08-28,0.96,5,Dry,
1994-09-05,195.79,1994-08-28,0.96,5,Dry,
1994-09-06,192.78,1994-08-28,0.96,5,Dry,
1994-09-07,189.77,1994-08-28,0.96,5,Dry,
1994-09-08,187.31,1994-08-28,0.96,5,Dry,0.98
1994-09-09,184.85,1994-08-28,0.96,5,Dry,
1994-09-10,182.39,1994-08-28,0.96,5,Dry,
1994-09-11,179.93,1994-09-08,0.98,5,Dry,
1994-09-12,178.56,1994-09-08,0.98,5,Dry,
1994-09-13,176.65,1994-09-08,0.98,5,Dry,
1994-09-14,174.73,1994-09-08,0.98,5,Dry,
1994-09-15,172.82,1994-09-08,0.98,5,Dry,
1994-09-16,170.9,1994-09-08,0.98,5,Dry,
1994-09-17,168.99,1994-09-08,0.98,5,Dry,
1994-09-18,167.08,1994-09-08,0.98,5,Dry,0.98
1994-09-19,165.16,1994-09-08,0.98,5,Dry,
1994-09-20,163.25,1994-09-08,0.98,5,Dry,
1994-09-21,161.33,1994-09-18,0.98,5,Dry,
1994-09-22,159.97,1994-09-18,0.98,5,Dry,
1994-09-23,158.6,1994-09-18,0.98,5,Dry,
1994-09-24,157.23,1994-09-18,0.98,5,Dry,
1994-09-25,155.86,1994-09-18,0.98,5,Dry,
1994-09-26,154.5,1994-09-18,0.98,5,Dry,
1994-09-27,153.13,1994-09-18,0.98,5,Dry,
1994-09-28,151.76,1994-09-18,0.98,5,Dry,0.98
1994-09-29,150.4,1994-09-18,0.98,5,Dry,
1994-09-30,149.03,1994-09-18,0.98,5,Dry,
1994-10-01,148.75,1994-10-01,0.97,5,Dry,0.97
1994-10-02,147.93,1994-10-01,0.97,5,Dry,
1994-10-03,147.11,1994-10-01,0.97,5,Dry,
1994-10-04,146.84,1994-10-01,0.97,5,Dry,
1994-10-05,146.02,1994-10-01,0.97,5,Dry,
1994-10-06,145.2,1994-10-01,0.97,5,Dry,
1994-10-07,144.38,1994-10-01,0.97,5,Dry,
1994-10-08,143.56,1994-10-01,0.97,5,Dry,0.97
1994-10-09,142.74,1994-10-01,0.97,5,Dry,
1994-10-10,141.92,1994-10-01,0.97,5,Dry,
1994-10-11,141.1,1994-10-08,0.97,5,Dry,
1994-10-12,141.92,1994-10-08,0.97,5,Dry,
1994-10-13,141.1,1994-10-08,0.97,5,Dry,
1994-10-14,140.83,1994-10-08,0.97,5,Dry,
1994-10-15,140,1994-10-08,0.97,5,Dry,
1994-10-16,140.28,1994-10-08,0.97,5,Dry,
1994-10-17,140.55,1994-10-08,0.97,5,Dry,
1994-10-18,139.73,1994-10-08,0.97,5,Dry,0.96
1994-10-19,138.91,1994-10-08,0.97,5,Dry,
1994-10-20,138.09,1994-10-08,0.97,5,Dry,
1994-10-21,138.36,1994-10-18,0.96,5,Dry,
1994-10-22,139.73,1994-10-18,0.96,5,Dry,
1994-10-23,140,1994-10-18,0.96,5,Dry,
1994-10-24,138.09,1994-10-18,0.96,5,Dry,
1994-10-25,136.72,1994-10-18,0.96,5,Dry,
1994-10-26,135.36,1994-10-18,0.96,5,Dry,
1994-10-27,133.99,1994-10-18,0.96,5,Dry,
1994-10-28,132.62,1994-10-18,0.96,5,Dry,0.97
1994-10-29,132.35,1994-10-18,0.96,5,Dry,
1994-10-30,133.17,1994-10-18,0.96,5,Dry,
1994-10-31,132.35,1994-10-18,0.96,5,Dry,
1994-11-01,133.17,1994-10-28,0.97,5,Dry,
1994-11-02,135.08,1994-10-28,0.97,5,Dry,
1994-11-03,135.36,1994-10-28,0.97,5,Dry,
1994-11-04,134.54,1994-10-28,0.97,5,Dry,
1994-11-05,134.26,1994-10-28,0.97,5,Dry,
1994-11-06,133.99,1994-10-28,0.97,5,Dry,
1994-11-07,134.81,1994-10-28,0.97,5,Dry,
1994-11-08,135.63,1994-10-28,0.97,5,Dry,0.99
1994-11-09,136.45,1994-10-28,0.97,5,Dry,
1994-11-10,136.72,1994-10-28,0.97,5,Dry,
1994-11-11,135.9,1994-11-08,0.99,5,Dry,
1994-11-12,135.08,1994-11-08,0.99,5,Dry,
1994-11-13,134.81,1994-11-08,0.99,5,Dry,
1994-11-14,134.54,1994-11-08,0.99,5,Dry,
1994-11-15,133.72,1994-11-08,0.99,5,Dry,
1994-11-16,133.44,1994-11-08,0.99,5,Dry,
1994-11-17,133.17,1994-11-08,0.99,5,Dry,
1994-11-18,132.35,1994-11-08,0.99,5,Dry,1
1994-11-19,133.17,1994-11-08,0.99,5,Dry,
1994-11-20,135.08,1994-11-08,0.99,5,Dry,
1994-11-21,135.36,1994-11-18,1,5,Dry,
1994-11-22,136.18,1994-11-18,1,5,Dry,
1994-11-23,136.45,1994-11-18,1,5,Dry,
1994-11-24,136.72,1994-11-18,1,5,Dry,
1994-11-25,135.9,1994-11-18,1,5,Dry,
1994-11-26,136.72,1994-11-18,1,5,Dry,
1994-11-27,139.18,1994-11-18,1,5,Dry,
1994-11-28,141.65,1994-11-18,1,5,Dry,1
1994-11-29,144.65,1994-11-18,1,5,Dry,
1994-11-30,149.85,1994-11-18,1,5,Dry,
1994-12-01,155.04,1994-11-28,1,5,Dry,
1994-12-02,160.24,1994-11-28,1,5,Dry,
1994-12-03,162.7,1994-11-28,1,5,Dry,
1994-12-04,162.97,1994-11-28,1,5,Dry,
1994-12-05,162.7,1994-11-28,1,5,Dry,
1994-12-06,161.33,1994-11-28,1,5,Dry,
1994-12-07,159.42,1994-11-28,1,5,Dry,
1994-12-08,157.5,1994-11-28,1,5,Dry,1
1994-12-09,159.42,1994-11-28,1,5,Dry,
1994-12-10,160.79,1994-11-28,1,5,Dry,
1994-12-11,159.97,1994-12-08,1,5,Dry,
1994-12-12,161.88,1994-12-08,1,5,Dry,
1994-12-13,162.15,1994-12-08,1,5,Dry,
1994-12-14,160.24,1994-12-08,1,5,Dry,
1994-12-15,158.33,1994-12-08,1,5,Dry,
1994-12-16,156.96,1994-12-08,1,5,Dry,
1994-12-17,155.59,1994-12-08,1,5,Dry,
1994-12-18,154.22,1994-12-08,1,5,Dry,1
1994-12-19,152.86,1994-12-08,1,5,Dry,
1994-12-20,153.68,1994-12-08,1,5,Dry,
1994-12-21,153.95,1994-12-18,1,5,Dry,
1994-12-22,155.32,1994-12-18,1,5,Dry,
1994-12-23,159.97,1994-12-18,1,5,Dry,
1994-12-24,162.43,1994-12-18,1,5,Dry,
1994-12-25,164.89,1994-12-18,1,5,Dry,
1994-12-26,167.35,1994-12-18,1,5,Dry,
1994-12-27,167.62,1994-12-18,1,5,Dry,
1994-12-28,166.8,1994-12-18,1,5,Dry,1
1994-12-29,168.72,1994-12-18,1,5,Dry,
1994-12-30,172.27,1994-12-18,1,5,Dry,
1994-12-31,175.83,1994-12-18,1,5,Dry,
1995-01-01,176.1,1994-12-28,1,5,Dry,
1995-01-02,176.92,1994-12-28,1,5,Dry,
1995-01-03,177.74,1994-12-28,1,5,Dry,
1995-01-04,174.73,1994-12-28,1,5,Dry,
1995-01-05,171.72,1994-12-28,1,5,Dry,
1995-01-06,169.81,1994-12-28,1,5,Dry,
1995-01-07,167.9,1994-12-28,1,5,Dry,
1995-01-08,164.89,1994-12-28,1,5,Dry,1
1995-01-09,163.52,1994-12-28,1,5,Dry,
1995-01-10,164.89,1994-12-28,1,5,Dry,
1995-01-11,169.54,1995-01-08,1,5,Dry,
1995-01-12,173.09,1995-01-08,1,5,Dry,
1995-01-13,175,1995-01-08,1,5,Dry,
1995-01-14,175.28,1995-01-08,1,5,Dry,
1995-01-15,177.74,1995-01-08,1,5,Dry,
1995-01-16,181.29,1995-01-08,1,5,Dry,
1995-01-17,182.11,1995-01-08,1,5,Dry,
1995-01-18,179.11,1995-01-08,1,5,Dry,1
1995-01-19,181.02,1995-01-08,1,5,Dry,
1995-01-20,182.39,1995-01-08,1,5,Dry,
1995-01-21,181.57,1995-01-18,1,5,Dry,
1995-01-22,182.93,1995-01-18,1,5,Dry,
1995-01-23,185.94,1995-01-18,1,5,Dry,
1995-01-24,185.12,1995-01-18,1,5,Dry,
1995-01-25,183.21,1995-01-18,1,5,Dry,
1995-01-26,183.48,1995-01-18,1,5,Dry,
1995-01-27,185.94,1995-01-18,1,5,Dry,
1995-01-28,187.86,1995-01-18,1,5,Dry,1
1995-01-29,185.94,1995-01-18,1,5,Dry,
1995-01-30,186.76,1995-01-18,1,5,Dry,
1995-01-31,188.68,1995-01-18,1,5,Dry,
1995-02-01,187.86,1995-01-28,1,5,Dry,
1995-02-02,189.77,1995-01-28,1,5,Dry,
1995-02-03,192.23,1995-01-28,1,5,Dry,
1995-02-04,195.24,1995-01-28,1,5,Dry,
1995-02-05,199.34,1995-01-28,1,5,Dry,
1995-02-06,201.8,1995-01-28,1,5,Dry,
1995-02-07,204.26,1995-01-28,1,5,Dry,
1995-02-08,206.72,1995-01-28,1,5,Dry,1
1995-02-09,208.64,1995-01-28,1,5,Dry,
1995-02-10,210,1995-01-28,1,5,Dry,
1995-02-11,212.47,1995-02-08,1,5,Dry,
1995-02-12,214.93,1995-02-08,1,5,Dry,
1995-02-13,217.39,1995-02-08,1,5,Dry,
1995-02-14,219.85,1995-02-08,1,5,Dry,
1995-02-15,220.12,1995-02-08,1,5,Dry,
1995-02-16,219.85,1995-02-08,1,5,Dry,
1995-02-17,220.12,1995-02-08,1,5,Dry,
1995-02-18,220.94,1995-02-08,1,5,Dry,1
1995-02-19,222.31,1995-02-08,1,5,Dry,
1995-02-20,225.86,1995-02-08,1,5,Dry,
1995-02-21,231.06,1995-02-18,1,5,Dry,
1995-02-22,236.8,1995-02-18,1,5,Dry,
1995-02-23,242.54,1995-02-18,1,5,Dry,
1995-02-24,249.93,1995-02-18,1,5,Dry,
1995-02-25,257.86,1995-02-18,1,5,Dry,
1995-02-26,265.79,1995-02-18,1,5,Dry,
1995-02-27,273.17,1995-02-18,1,5,Dry,
1995-02-28,280,1995-02-18,1,5,Dry,1
1995-03-01,287.39,1995-02-28,1,5,Dry,
1995-03-02,295.86,1995-02-28,1,5,Dry,
1995-03-03,304.89,1995-02-28,1,5,Dry,
1995-03-04,313.36,1995-02-28,1,5,Dry,
1995-03-05,322.93,1995-02-28,1,5,Dry,
1995-03-06,333.6,1995-02-28,1,5,Dry,
1995-03-07,343.72,1995-02-28,1,5,Dry,
1995-03-08,355.47,1995-02-28,1,5,Dry,1
1995-03-09,368.33,1995-02-28,1,5,Dry,
1995-03-10,380.63,1995-02-28,1,5,Dry,
1995-03-11,394.58,1995-03-08,1,5,Dry,
1995-03-12,407.97,1995-03-08,1,5,Dry,
1995-03-13,421.37,1995-03-08,1,5,Dry,
1995-03-14,434.77,1995-03-08,1,5,Dry,
1995-03-15,447.08,1995-03-08,1,5,Dry,
1995-03-16,458.83,1995-03-08,1,5,Dry,
1995-03-17,469.5,1995-03-08,1,5,Dry,
1995-03-18,479.07,1995-03-08,1,5,Dry,1
1995-03-19,487.54,1995-03-08,1,5,Dry,
1995-03-20,494.38,1995-03-08,1,5,Dry,
1995-03-21,502.31,1995-03-18,1,5,Dry,
1995-03-22,511.88,1995-03-18,1,5,Dry,
1995-03-23,521.45,1995-03-18,1,5,Dry,
1995-03-24,529.38,1995-03-18,1,5,Dry,
1995-03-25,532.93,1995-03-18,1,5,Dry,
1995-03-26,533.75,1995-03-18,1,5,Dry,
1995-03-27,536.22,1995-03-18,1,5,Dry,
1995-03-28,539.77,1995-03-18,1,5,Dry,1
1995-03-29,540.59,1995-03-18,1,5,Dry,
1995-03-30,540.32,1995-03-18,1,5,Dry,
1995-03-31,542.23,1995-03-18,1,5,Dry,
1995-04-01,539.22,1995-03-28,1,5,Dry,
1995-04-02,532.93,1995-03-28,1,5,Dry,
1995-04-03,528.29,1995-03-28,1,5,Dry,
1995-04-04,522,1995-03-28,1,5,Dry,
1995-04-05,518.44,1995-03-28,1,5,Dry,
1995-04-06,515.43,1995-03-28,1,5,Dry,
1995-04-07,512.43,1995-03-28,1,5,Dry,
1995-04-08,512.15,1995-03-28,1,5,Dry,1
1995-04-09,511.33,1995-03-28,1,5,Dry,
1995-04-10,512.15,1995-03-28,1,5,Dry,
1995-04-11,514.07,1995-04-08,1,5,Dry,
1995-04-12,515.43,1995-04-08,1,5,Dry,
1995-04-13,518.44,1995-04-08,1,5,Dry,
1995-04-14,522,1995-04-08,1,5,Dry,
1995-04-15,525.55,1995-04-08,1,5,Dry,
1995-04-16,530.75,1995-04-08,1,5,Dry,
1995-04-17,535.4,1995-04-08,1,5,Dry,
1995-04-18,539.5,1995-04-08,1,5,Dry,1
1995-04-19,542.5,1995-04-08,1,5,Dry,
1995-04-20,542.78,1995-04-08,1,5,Dry,
1995-04-21,540.86,1995-04-18,1,5,Dry,
1995-04-22,538.4,1995-04-18,1,5,Dry,
1995-04-23,533.21,1995-04-18,1,5,Dry,
1995-04-24,528.56,1995-04-18,1,5,Dry,
1995-04-25,522.27,1995-04-18,1,5,Dry,
1995-04-26,514.89,1995-04-18,1,5,Dry,
1995-04-27,506.41,1995-04-18,1,5,Dry,
1995-04-28,498.48,1995-04-18,1,5,Dry,1
1995-04-29,490.55,1995-04-18,1,5,Dry,
1995-04-30,480.98,1995-04-18,1,5,Dry,
1995-05-01,473.05,1995-04-28,1,5,Dry,
1995-05-02,464.58,1995-04-28,1,5,Dry,
1995-05-03,456.1,1995-04-28,1,5,Dry,
1995-05-04,447.62,1995-04-28,1,5,Dry,
1995-05-05,439.15,1995-04-28,1,5,Dry,
1995-05-06,430.67,1995-04-28,1,5,Dry,
1995-05-07,422.19,1995-04-28,1,5,Dry,
1995-05-08,414.26,1995-04-28,1,5,Dry,1
1995-05-09,406.33,1995-04-28,1,5,Dry,
1995-05-10,399.5,1995-04-28,1,5,Dry,
1995-05-11,392.11,1995-05-08,1,5,Dry,
1995-05-12,384.73,1995-05-08,1,5,Dry,
1995-05-13,377.35,1995-05-08,1,5,Dry,
1995-05-14,370.51,1995-05-08,1,5,Dry,
1995-05-15,363.68,1995-05-08,1,5,Dry,
1995-05-16,357.93,1995-05-08,1,5,Dry,
1995-05-17,351.65,1995-05-08,1,5,Dry,
1995-05-18,345.36,1995-05-08,1,5,Dry,1
1995-05-19,339.07,1995-05-08,1,5,Dry,
1995-05-20,333.33,1995-05-08,1,5,Dry,
1995-05-21,327.58,1995-05-18,1,5,Dry,
1995-05-22,322.93,1995-05-18,1,5,Dry,
1995-05-23,317.74,1995-05-18,1,5,Dry,
1995-05-24,312.54,1995-05-18,1,5,Dry,
1995-05-25,307.35,1995-05-18,1,5,Dry,
1995-05-26,302.7,1995-05-18,1,5,Dry,
1995-05-27,298.05,1995-05-18,1,5,Dry,
1995-05-28,293.4,1995-05-18,1,5,Dry,1
1995-05-29,289.85,1995-05-18,1,5,Dry,
1995-05-30,285.75,1995-05-18,1,5,Dry,
1995-05-31,281.65,1995-05-18,1,5,Dry,
1995-06-01,277.54,1995-05-28,1,5,Dry,
1995-06-02,273.99,1995-05-28,1,5,Dry,
1995-06-03,270.43,1995-05-28,1,5,Dry,
1995-06-04,266.88,1995-05-28,1,5,Dry,
1995-06-05,264.42,1995-05-28,1,5,Dry,
1995-06-06,261.41,1995-05-28,1,5,Dry,
1995-06-07,258.4,1995-05-28,1,5,Dry,
1995-06-08,255.4,1995-05-28,1,5,Dry,1
1995-06-09,252.39,1995-05-28,1,5,Dry,
1995-06-10,249.38,1995-05-28,1,5,Dry,
1995-06-11,246.37,1995-06-08,1,5,Dry,
1995-06-12,243.36,1995-06-08,1,5,Dry,
1995-06-13,240.9,1995-06-08,1,5,Dry,
1995-06-14,238.44,1995-06-08,1,5,Dry,
1995-06-15,235.98,1995-06-08,1,5,Dry,
1995-06-16,233.52,1995-06-08,1,5,Dry,
