date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-02-10,1273.44,1994-01-28,0.33999999999999997,2,Mod_Wet,
1994-02-11,1305.91,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-12,1338.81,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-13,1372.12,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-14,1399.68,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-15,1421.29,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-16,1443.07,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-17,1471.28,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-18,1499.75,1994-02-08,0.18000000000000005,2,Mod_Wet,0.22999999999999998
1994-02-19,1534.87,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-20,1576.83,1994-02-08,0.18000000000000005,2,Mod_Wet,
1994-02-21,1625.83,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-22,1682.12,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-23,1745.93,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-24,1810.66,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-25,1869.33,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-26,1921.67,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-27,1960.39,1994-02-18,0.22999999999999998,2,Mod_Wet,
1994-02-28,1992.27,1994-02-18,0.22999999999999998,2,Mod_Wet,0.27
1994-03-01,2017.19,1994-02-28,0.27,2,Mod_Wet,
1994-03-02,2042.23,1994-02-28,0.27,2,Mod_Wet,
1994-03-03,2067.37,1994-02-28,0.27,2,Mod_Wet,
1994-03-04,2099.85,1994-02-28,0.27,2,Mod_Wet,
1994-03-05,2132.5,1994-02-28,0.27,2,Mod_Wet,
1994-03-06,2172.65,1994-02-28,0.27,2,Mod_Wet,
1994-03-07,2220.42,1994-02-28,0.27,2,Mod_Wet,
1994-03-08,2268.53,1994-02-28,0.27,2,Mod_Wet,0.37
1994-03-09,2309.51,1994-02-28,0.27,2,Mod_Wet,
1994-03-10,2350.73,1994-02-28,0.27,2,Mod_Wet,
1994-03-11,2392.18,1994-03-08,0.37,2,Mod_Wet,
1994-03-12,2441.48,1994-03-08,0.37,2,Mod_Wet,
1994-03-13,2491.09,1994-03-08,0.37,2,Mod_Wet,
1994-03-14,2548.72,1994-03-08,0.37,2,Mod_Wet,
1994-03-15,2606.77,1994-03-08,0.37,2,Mod_Wet,
1994-03-16,2673.05,1994-03-08,0.37,2,Mod_Wet,
1994-03-17,2739.84,1994-03-08,0.37,2,Mod_Wet,
1994-03-18,2799.18,1994-03-08,0.37,2,Mod_Wet,0.37
1994-03-19,2850.92,1994-03-08,0.37,2,Mod_Wet,
1994-03-20,2886.91,1994-03-08,0.37,2,Mod_Wet,
1994-03-21,2914.99,1994-03-18,0.37,2,Mod_Wet,
1994-03-22,2927.05,1994-03-18,0.37,2,Mod_Wet,
1994-03-23,2931.08,1994-03-18,0.37,2,Mod_Wet,
1994-03-24,2927.05,1994-03-18,0.37,2,Mod_Wet,
1994-03-25,2923.03,1994-03-18,0.37,2,Mod_Wet,
1994-03-26,2910.98,1994-03-18,0.37,2,Mod_Wet,
1994-03-27,2890.92,1994-03-18,0.37,2,Mod_Wet,
1994-03-28,2870.9,1994-03-18,0.37,2,Mod_Wet,0.48
1994-03-29,2850.92,1994-03-18,0.37,2,Mod_Wet,
1994-03-30,2830.99,1994-03-18,0.37,2,Mod_Wet,
1994-03-31,2803.15,1994-03-18,0.37,2,Mod_Wet,
1994-04-01,2775.4,1994-03-28,0.48,3,Normal,
1994-04-02,2747.73,1994-03-28,0.48,3,Normal,
1994-04-03,2720.14,1994-03-28,0.48,3,Normal,
1994-04-04,2692.64,1994-03-28,0.48,3,Normal,
1994-04-05,2665.23,1994-03-28,0.48,3,Normal,
1994-04-06,2637.9,1994-03-28,0.48,3,Normal,
1994-04-07,2602.89,1994-03-28,0.48,3,Normal,
1994-04-08,2568.03,1994-03-28,0.48,3,Normal,0.62
1994-04-09,2533.31,1994-03-28,0.48,3,Normal,
1994-04-10,2498.75,1994-03-28,0.48,3,Normal,
1994-04-11,2464.33,1994-04-08,0.62,3,Normal,
1994-04-12,2422.48,1994-04-08,0.62,3,Normal,
1994-04-13,2380.86,1994-04-08,0.62,3,Normal,
1994-04-14,2339.46,1994-04-08,0.62,3,Normal,
1994-04-15,2298.31,1994-04-08,0.62,3,Normal,
1994-04-16,2257.4,1994-04-08,0.62,3,Normal,
1994-04-17,2202,1994-04-08,0.62,3,Normal,
1994-04-18,2147.07,1994-04-08,0.62,3,Normal,0.73
1994-04-19,2092.62,1994-04-08,0.62,3,Normal,
1994-04-20,2045.81,1994-04-08,0.62,3,Normal,
1994-04-21,1999.38,1994-04-18,0.73,4,Mod_Dry,
1994-04-22,1960.39,1994-04-18,0.73,4,Mod_Dry,
1994-04-23,1921.67,1994-04-18,0.73,4,Mod_Dry,
1994-04-24,1883.23,1994-04-18,0.73,4,Mod_Dry,
1994-04-25,1845.09,1994-04-18,0.73,4,Mod_Dry,
1994-04-26,1807.23,1994-04-18,0.73,4,Mod_Dry,
1994-04-27,1769.67,1994-04-18,0.73,4,Mod_Dry,
1994-04-28,1732.42,1994-04-18,0.73,4,Mod_Dry,0.8
1994-04-29,1695.47,1994-04-18,0.73,4,Mod_Dry,
1994-04-30,1665.48,1994-04-18,0.73,4,Mod_Dry,
1994-05-01,1635.71,1994-04-28,0.8,4,Mod_Dry,
1994-05-02,1606.15,1994-04-28,0.8,4,Mod_Dry,
1994-05-03,1576.83,1994-04-28,0.8,4,Mod_Dry,
1994-05-04,1547.73,1994-04-28,0.8,4,Mod_Dry,
1994-05-05,1518.86,1994-04-28,0.8,4,Mod_Dry,
1994-05-06,1496.57,1994-04-28,0.8,4,Mod_Dry,
1994-05-07,1474.43,1994-04-28,0.8,4,Mod_Dry,
1994-05-08,1452.44,1994-04-28,0.8,4,Mod_Dry,0.83
1994-05-09,1430.61,1994-04-28,0.8,4,Mod_Dry,
1994-05-10,1408.92,1994-04-28,0.8,4,Mod_Dry,
1994-05-11,1387.4,1994-05-08,0.83,4,Mod_Dry,
1994-05-12,1353.9,1994-05-08,0.83,4,Mod_Dry,
1994-05-13,1320.81,1994-05-08,0.83,4,Mod_Dry,
1994-05-14,1294.05,1994-05-08,0.83,4,Mod_Dry,
1994-05-15,1267.58,1994-05-08,0.83,4,Mod_Dry,
1994-05-16,1247.2,1994-05-08,0.83,4,Mod_Dry,
1994-05-17,1227.01,1994-05-08,0.83,4,Mod_Dry,
1994-05-18,1207,1994-05-08,0.83,4,Mod_Dry,0.86
1994-05-19,1187.19,1994-05-08,0.83,4,Mod_Dry,
1994-05-20,1167.58,1994-05-08,0.83,4,Mod_Dry,
1994-05-21,1148.18,1994-05-18,0.86,4,Mod_Dry,
1994-05-22,1128.98,1994-05-18,0.86,4,Mod_Dry,
1994-05-23,1110,1994-05-18,0.86,4,Mod_Dry,
1994-05-24,1091.25,1994-05-18,0.86,4,Mod_Dry,
1994-05-25,1072.73,1994-05-18,0.86,4,Mod_Dry,
1994-05-26,1054.44,1994-05-18,0.86,4,Mod_Dry,
1994-05-27,1036.41,1994-05-18,0.86,4,Mod_Dry,
1994-05-28,1018.63,1994-05-18,0.86,4,Mod_Dry,0.89
1994-05-29,1001.11,1994-05-18,0.86,4,Mod_Dry,
1994-05-30,983.87,1994-05-18,0.86,4,Mod_Dry,
1994-05-31,966.93,1994-05-18,0.86,4,Mod_Dry,
1994-06-01,950.28,1994-05-28,0.89,4,Mod_Dry,
1994-06-02,933.95,1994-05-28,0.89,4,Mod_Dry,
1994-06-03,917.96,1994-05-28,0.89,4,Mod_Dry,
1994-06-04,906.76,1994-05-28,0.89,4,Mod_Dry,
1994-06-05,895.74,1994-05-28,0.89,4,Mod_Dry,
1994-06-06,880.66,1994-05-28,0.89,4,Mod_Dry,
1994-06-07,870.14,1994-05-28,0.89,4,Mod_Dry,
1994-06-08,859.84,1994-05-28,0.89,4,Mod_Dry,0.85
1994-06-09,849.78,1994-05-28,0.89,4,Mod_Dry,
1994-06-10,839.99,1994-05-28,0.89,4,Mod_Dry,
1994-06-11,830.46,1994-06-08,0.85,4,Mod_Dry,
1994-06-12,821.24,1994-06-08,0.85,4,Mod_Dry,
1994-06-13,812.34,1994-06-08,0.85,4,Mod_Dry,
1994-06-14,803.82,1994-06-08,0.85,4,Mod_Dry,
1994-06-15,795.7,1994-06-08,0.85,4,Mod_Dry,
1994-06-16,788.08,1994-06-08,0.85,4,Mod_Dry,
1994-06-17,781.06,1994-06-08,0.85,4,Mod_Dry,
1994-06-18,772.67,1994-06-08,0.85,4,Mod_Dry,0.73
1994-06-19,763.75,1994-06-08,0.85,4,Mod_Dry,
1994-06-20,751.45,1994-06-08,0.85,4,Mod_Dry,
1994-06-21,740.24,1994-06-18,0.73,4,Mod_Dry,
1994-06-22,728.48,1994-06-18,0.73,4,Mod_Dry,
1994-06-23,716.72,1994-06-18,0.73,4,Mod_Dry,
1994-06-24,705.51,1994-06-18,0.73,4,Mod_Dry,
1994-06-25,695.39,1994-06-18,0.73,4,Mod_Dry,
1994-06-26,684.73,1994-06-18,0.73,4,Mod_Dry,
1994-06-27,674.06,1994-06-18,0.73,4,Mod_Dry,
1994-06-28,663.4,1994-06-18,0.73,4,Mod_Dry,0.65
1994-06-29,653.28,1994-06-18,0.73,4,Mod_Dry,
1994-06-30,644.26,1994-06-18,0.73,4,Mod_Dry,
1994-07-01,634.69,1994-06-28,0.65,3,Normal,
1994-07-02,625.12,1994-06-28,0.65,3,Normal,
1994-07-03,615.55,1994-06-28,0.65,3,Normal,
1994-07-04,606.53,1994-06-28,0.65,3,Normal,
1994-07-05,598.6,1994-06-28,0.65,3,Normal,
1994-07-06,590.12,1994-06-28,0.65,3,Normal,
1994-07-07,581.64,1994-06-28,0.65,3,Normal,
1994-07-08,573.17,1994-06-28,0.65,3,Normal,0.52
1994-07-09,565.24,1994-06-28,0.65,3,Normal,
1994-07-10,557.31,1994-06-28,0.65,3,Normal,
1994-07-11,550.47,1994-07-08,0.52,3,Normal,
1994-07-12,543.09,1994-07-08,0.52,3,Normal,
1994-07-13,535.71,1994-07-08,0.52,3,Normal,
1994-07-14,528.32,1994-07-08,0.52,3,Normal,
1994-07-15,520.94,1994-07-08,0.52,3,Normal,
1994-07-16,514.1,1994-07-08,0.52,3,Normal,
1994-07-17,507.27,1994-07-08,0.52,3,Normal,
1994-07-18,501.53,1994-07-08,0.52,3,Normal,0.48
1994-07-19,495.24,1994-07-08,0.52,3,Normal,
1994-07-20,488.95,1994-07-08,0.52,3,Normal,
1994-07-21,482.66,1994-07-18,0.48,3,Normal,
1994-07-22,476.37,1994-07-18,0.48,3,Normal,
1994-07-23,470.63,1994-07-18,0.48,3,Normal,
1994-07-24,464.89,1994-07-18,0.48,3,Normal,
1994-07-25,459.14,1994-07-18,0.48,3,Normal,
1994-07-26,453.4,1994-07-18,0.48,3,Normal,
1994-07-27,448.75,1994-07-18,0.48,3,Normal,
1994-07-28,443.56,1994-07-18,0.48,3,Normal,0.51
1994-07-29,438.36,1994-07-18,0.48,3,Normal,
1994-07-30,433.17,1994-07-18,0.48,3,Normal,
1994-07-31,427.97,1994-07-18,0.48,3,Normal,
1994-08-01,422.78,1994-07-28,0.51,3,Normal,
1994-08-02,416.49,1994-07-28,0.51,3,Normal,
1994-08-03,410.74,1994-07-28,0.51,3,Normal,
1994-08-04,406.1,1994-07-28,0.51,3,Normal,
1994-08-05,400.9,1994-07-28,0.51,3,Normal,
1994-08-06,395.71,1994-07-28,0.51,3,Normal,
1994-08-07,390.51,1994-07-28,0.51,3,Normal,
1994-08-08,385.31,1994-07-28,0.51,3,Normal,0.53
1994-08-09,380.67,1994-07-28,0.51,3,Normal,
1994-08-10,376.02,1994-07-28,0.51,3,Normal,
1994-08-11,371.37,1994-08-08,0.53,3,Normal,
1994-08-12,367.81,1994-08-08,0.53,3,Normal,
1994-08-13,363.71,1994-08-08,0.53,3,Normal,
1994-08-14,359.61,1994-08-08,0.53,3,Normal,
1994-08-15,355.51,1994-08-08,0.53,3,Normal,
1994-08-16,351.41,1994-08-08,0.53,3,Normal,
1994-08-17,347.31,1994-08-08,0.53,3,Normal,
1994-08-18,343.21,1994-08-08,0.53,3,Normal,0.53
1994-08-19,339.65,1994-08-08,0.53,3,Normal,
1994-08-20,336.1,1994-08-08,0.53,3,Normal,
1994-08-21,332.54,1994-08-18,0.53,3,Normal,
1994-08-22,328.99,1994-08-18,0.53,3,Normal,
1994-08-23,325.43,1994-08-18,0.53,3,Normal,
1994-08-24,321.88,1994-08-18,0.53,3,Normal,
1994-08-25,319.42,1994-08-18,0.53,3,Normal,
1994-08-26,316.41,1994-08-18,0.53,3,Normal,
1994-08-27,313.4,1994-08-18,0.53,3,Normal,
1994-08-28,310.39,1994-08-18,0.53,3,Normal,0.5800000000000001
1994-08-29,307.39,1994-08-18,0.53,3,Normal,
1994-08-30,304.38,1994-08-18,0.53,3,Normal,
1994-08-31,301.37,1994-08-18,0.53,3,Normal,
1994-09-01,297.27,1994-08-28,0.5800000000000001,3,Normal,
1994-09-02,293.71,1994-08-28,0.5800000000000001,3,Normal,
1994-09-03,289.61,1994-08-28,0.5800000000000001,3,Normal,
1994-09-04,285.51,1994-08-28,0.5800000000000001,3,Normal,
1994-09-05,281.41,1994-08-28,0.5800000000000001,3,Normal,
1994-09-06,277.31,1994-08-28,0.5800000000000001,3,Normal,
1994-09-07,273.75,1994-08-28,0.5800000000000001,3,Normal,
1994-09-08,270.2,1994-08-28,0.5800000000000001,3,Normal,0.6599999999999999
1994-09-09,266.64,1994-08-28,0.5800000000000001,3,Normal,
1994-09-10,263.09,1994-08-28,0.5800000000000001,3,Normal,
1994-09-11,260.63,1994-09-08,0.6599999999999999,3,Normal,
1994-09-12,257.62,1994-09-08,0.6599999999999999,3,Normal,
1994-09-13,254.61,1994-09-08,0.6599999999999999,3,Normal,
1994-09-14,251.6,1994-09-08,0.6599999999999999,3,Normal,
1994-09-15,248.6,1994-09-08,0.6599999999999999,3,Normal,
1994-09-16,245.59,1994-09-08,0.6599999999999999,3,Normal,
1994-09-17,242.58,1994-09-08,0.6599999999999999,3,Normal,
1994-09-18,240.12,1994-09-08,0.6599999999999999,3,Normal,0.6799999999999999
1994-09-19,237.66,1994-09-08,0.6599999999999999,3,Normal,
1994-09-20,235.2,1994-09-08,0.6599999999999999,3,Normal,
1994-09-21,232.74,1994-09-18,0.6799999999999999,3,Normal,
1994-09-22,230.28,1994-09-18,0.6799999999999999,3,Normal,
1994-09-23,227.81,1994-09-18,0.6799999999999999,3,Normal,
1994-09-24,225.35,1994-09-18,0.6799999999999999,3,Normal,
1994-09-25,223.99,1994-09-18,0.6799999999999999,3,Normal,
1994-09-26,222.07,1994-09-18,0.6799999999999999,3,Normal,
1994-09-27,220.16,1994-09-18,0.6799999999999999,3,Normal,
1994-09-28,218.24,1994-09-18,0.6799999999999999,3,Normal,0.74
1994-09-29,216.33,1994-09-18,0.6799999999999999,3,Normal,
1994-09-30,214.42,1994-09-18,0.6799999999999999,3,Normal,
1994-10-01,212.5,1994-10-01,0.71,4,Mod_Dry,0.71
1994-10-02,210.59,1994-10-01,0.71,4,Mod_Dry,
1994-10-03,209.22,1994-10-01,0.71,4,Mod_Dry,
1994-10-04,207.85,1994-10-01,0.71,4,Mod_Dry,
1994-10-05,206.49,1994-10-01,0.71,4,Mod_Dry,
1994-10-06,204.57,1994-10-01,0.71,4,Mod_Dry,
1994-10-07,203.21,1994-10-01,0.71,4,Mod_Dry,
1994-10-08,201.84,1994-10-01,0.71,4,Mod_Dry,0.73
1994-10-09,199.92,1994-10-01,0.71,4,Mod_Dry,
1994-10-10,198.56,1994-10-01,0.71,4,Mod_Dry,
1994-10-11,197.19,1994-10-08,0.73,4,Mod_Dry,
1994-10-12,196.92,1994-10-08,0.73,4,Mod_Dry,
1994-10-13,195,1994-10-08,0.73,4,Mod_Dry,
1994-10-14,193.64,1994-10-08,0.73,4,Mod_Dry,
1994-10-15,192.27,1994-10-08,0.73,4,Mod_Dry,
1994-10-16,191.99,1994-10-08,0.73,4,Mod_Dry,
1994-10-17,191.17,1994-10-08,0.73,4,Mod_Dry,
1994-10-18,189.26,1994-10-08,0.73,4,Mod_Dry,0.84
1994-10-19,187.89,1994-10-08,0.73,4,Mod_Dry,
1994-10-20,186.53,1994-10-08,0.73,4,Mod_Dry,
1994-10-21,186.25,1994-10-18,0.84,4,Mod_Dry,
1994-10-22,185.43,1994-10-18,0.84,4,Mod_Dry,
1994-10-23,185.16,1994-10-18,0.84,4,Mod_Dry,
1994-10-24,183.24,1994-10-18,0.84,4,Mod_Dry,
1994-10-25,181.88,1994-10-18,0.84,4,Mod_Dry,
1994-10-26,180.51,1994-10-18,0.84,4,Mod_Dry,
1994-10-27,179.14,1994-10-18,0.84,4,Mod_Dry,
1994-10-28,177.78,1994-10-18,0.84,4,Mod_Dry,0.87
1994-10-29,176.41,1994-10-18,0.84,4,Mod_Dry,
1994-10-30,176.14,1994-10-18,0.84,4,Mod_Dry,
1994-10-31,175.31,1994-10-18,0.84,4,Mod_Dry,
1994-11-01,175.59,1994-10-28,0.87,4,Mod_Dry,
1994-11-02,176.96,1994-10-28,0.87,4,Mod_Dry,
1994-11-03,177.23,1994-10-28,0.87,4,Mod_Dry,
1994-11-04,176.41,1994-10-28,0.87,4,Mod_Dry,
1994-11-05,176.14,1994-10-28,0.87,4,Mod_Dry,
1994-11-06,175.86,1994-10-28,0.87,4,Mod_Dry,
1994-11-07,176.14,1994-10-28,0.87,4,Mod_Dry,
1994-11-08,176.41,1994-10-28,0.87,4,Mod_Dry,0.9
1994-11-09,176.14,1994-10-28,0.87,4,Mod_Dry,
1994-11-10,175.86,1994-10-28,0.87,4,Mod_Dry,
1994-11-11,175.59,1994-11-08,0.9,5,Dry,
1994-11-12,174.77,1994-11-08,0.9,5,Dry,
1994-11-13,173.95,1994-11-08,0.9,5,Dry,
1994-11-14,173.67,1994-11-08,0.9,5,Dry,
1994-11-15,172.85,1994-11-08,0.9,5,Dry,
1994-11-16,172.03,1994-11-08,0.9,5,Dry,
1994-11-17,171.21,1994-11-08,0.9,5,Dry,
1994-11-18,170.39,1994-11-08,0.9,5,Dry,0.97
1994-11-19,170.67,1994-11-08,0.9,5,Dry,
1994-11-20,172.58,1994-11-08,0.9,5,Dry,
1994-11-21,173.95,1994-11-18,0.97,5,Dry,
1994-11-22,174.22,1994-11-18,0.97,5,Dry,
1994-11-23,174.49,1994-11-18,0.97,5,Dry,
1994-11-24,174.77,1994-11-18,0.97,5,Dry,
1994-11-25,173.95,1994-11-18,0.97,5,Dry,
1994-11-26,174.77,1994-11-18,0.97,5,Dry,
1994-11-27,177.23,1994-11-18,0.97,5,Dry,
1994-11-28,181.33,1994-11-18,0.97,5,Dry,1
1994-11-29,185.43,1994-11-18,0.97,5,Dry,
1994-11-30,190.08,1994-11-18,0.97,5,Dry,
1994-12-01,193.64,1994-11-28,1,5,Dry,
1994-12-02,197.74,1994-11-28,1,5,Dry,
1994-12-03,199.65,1994-11-28,1,5,Dry,
1994-12-04,199.92,1994-11-28,1,5,Dry,
1994-12-05,199.1,1994-11-28,1,5,Dry,
1994-12-06,196.1,1994-11-28,1,5,Dry,
1994-12-07,194.73,1994-11-28,1,5,Dry,
1994-12-08,192.81,1994-11-28,1,5,Dry,1
1994-12-09,194.18,1994-11-28,1,5,Dry,
1994-12-10,195.55,1994-11-28,1,5,Dry,
1994-12-11,194.73,1994-12-08,1,5,Dry,
1994-12-12,196.64,1994-12-08,1,5,Dry,
1994-12-13,197.46,1994-12-08,1,5,Dry,
1994-12-14,196.1,1994-12-08,1,5,Dry,
1994-12-15,194.73,1994-12-08,1,5,Dry,
1994-12-16,193.36,1994-12-08,1,5,Dry,
1994-12-17,193.09,1994-12-08,1,5,Dry,
1994-12-18,192.27,1994-12-08,1,5,Dry,1
1994-12-19,191.45,1994-12-08,1,5,Dry,
1994-12-20,192.27,1994-12-08,1,5,Dry,
1994-12-21,194.18,1994-12-18,1,5,Dry,
1994-12-22,196.64,1994-12-18,1,5,Dry,
1994-12-23,201.29,1994-12-18,1,5,Dry,
1994-12-24,204.3,1994-12-18,1,5,Dry,
1994-12-25,207.31,1994-12-18,1,5,Dry,
1994-12-26,210.31,1994-12-18,1,5,Dry,
1994-12-27,211.14,1994-12-18,1,5,Dry,
1994-12-28,211.96,1994-12-18,1,5,Dry,1
1994-12-29,213.32,1994-12-18,1,5,Dry,
1994-12-30,218.52,1994-12-18,1,5,Dry,
1994-12-31,222.07,1994-12-18,1,5,Dry,
1995-01-01,223.99,1994-12-28,1,5,Dry,
1995-01-02,224.26,1994-12-28,1,5,Dry,
1995-01-03,225.08,1994-12-28,1,5,Dry,
1995-01-04,222.07,1994-12-28,1,5,Dry,
1995-01-05,219.06,1994-12-28,1,5,Dry,
1995-01-06,217.15,1994-12-28,1,5,Dry,
1995-01-07,215.24,1994-12-28,1,5,Dry,
1995-01-08,212.23,1994-12-28,1,5,Dry,1
1995-01-09,210.86,1994-12-28,1,5,Dry,
1995-01-10,212.23,1994-12-28,1,5,Dry,
1995-01-11,216.88,1995-01-08,1,5,Dry,
1995-01-12,220.43,1995-01-08,1,5,Dry,
1995-01-13,222.35,1995-01-08,1,5,Dry,
1995-01-14,223.17,1995-01-08,1,5,Dry,
1995-01-15,226.17,1995-01-08,1,5,Dry,
1995-01-16,231.37,1995-01-08,1,5,Dry,
1995-01-17,231.64,1995-01-08,1,5,Dry,
1995-01-18,230.28,1995-01-08,1,5,Dry,1
1995-01-19,233.28,1995-01-08,1,5,Dry,
1995-01-20,235.74,1995-01-08,1,5,Dry,
1995-01-21,234.92,1995-01-18,1,5,Dry,
1995-01-22,237.93,1995-01-18,1,5,Dry,
1995-01-23,241.49,1995-01-18,1,5,Dry,
1995-01-24,240.67,1995-01-18,1,5,Dry,
1995-01-25,239.3,1995-01-18,1,5,Dry,
1995-01-26,240.12,1995-01-18,1,5,Dry,
1995-01-27,244.22,1995-01-18,1,5,Dry,
1995-01-28,245.59,1995-01-18,1,5,Dry,1
1995-01-29,245.31,1995-01-18,1,5,Dry,
1995-01-30,245.59,1995-01-18,1,5,Dry,
1995-01-31,247.5,1995-01-18,1,5,Dry,
1995-02-01,248.32,1995-01-28,1,5,Dry,
1995-02-02,249.69,1995-01-28,1,5,Dry,
1995-02-03,253.79,1995-01-28,1,5,Dry,
1995-02-04,257.35,1995-01-28,1,5,Dry,
1995-02-05,260.9,1995-01-28,1,5,Dry,
1995-02-06,264.46,1995-01-28,1,5,Dry,
1995-02-07,266.92,1995-01-28,1,5,Dry,
1995-02-08,269.92,1995-01-28,1,5,Dry,1
1995-02-09,271.84,1995-01-28,1,5,Dry,
1995-02-10,273.75,1995-01-28,1,5,Dry,
1995-02-11,276.76,1995-02-08,1,5,Dry,
1995-02-12,279.77,1995-02-08,1,5,Dry,
1995-02-13,283.87,1995-02-08,1,5,Dry,
1995-02-14,287.42,1995-02-08,1,5,Dry,
1995-02-15,288.79,1995-02-08,1,5,Dry,
1995-02-16,289.61,1995-02-08,1,5,Dry,
1995-02-17,293.71,1995-02-08,1,5,Dry,
1995-02-18,296.17,1995-02-08,1,5,Dry,1
1995-02-19,301.37,1995-02-08,1,5,Dry,
1995-02-20,309.3,1995-02-08,1,5,Dry,
1995-02-21,318.87,1995-02-18,1,5,Dry,
1995-02-22,330.63,1995-02-18,1,5,Dry,
1995-02-23,344.03,1995-02-18,1,5,Dry,
1995-02-24,359.61,1995-02-18,1,5,Dry,
1995-02-25,377.39,1995-02-18,1,5,Dry,
1995-02-26,397.35,1995-02-18,1,5,Dry,
1995-02-27,418.95,1995-02-18,1,5,Dry,
1995-02-28,442.19,1995-02-18,1,5,Dry,1
1995-03-01,468.17,1995-02-28,1,5,Dry,
1995-03-02,494.69,1995-02-28,1,5,Dry,
1995-03-03,525.04,1995-02-28,1,5,Dry,
1995-03-04,554.85,1995-02-28,1,5,Dry,
1995-03-05,585.74,1995-02-28,1,5,Dry,
1995-03-06,619.38,1995-02-28,1,5,Dry,
1995-03-07,653.56,1995-02-28,1,5,Dry,
1995-03-08,688.83,1995-02-28,1,5,Dry,0.97
1995-03-09,725.74,1995-02-28,1,5,Dry,
1995-03-10,763.21,1995-02-28,1,5,Dry,
1995-03-11,788.08,1995-03-08,0.97,5,Dry,
1995-03-12,815.86,1995-03-08,0.97,5,Dry,
1995-03-13,847.8,1995-03-08,0.97,5,Dry,
1995-03-14,882.79,1995-03-08,0.97,5,Dry,
1995-03-15,915.71,1995-03-08,0.97,5,Dry,
1995-03-16,950.28,1995-03-08,0.97,5,Dry,
1995-03-17,981.43,1995-03-08,0.97,5,Dry,
1995-03-18,1003.6,1995-03-08,0.97,5,Dry,0.85
1995-03-19,1021.15,1995-03-08,0.97,5,Dry,
1995-03-20,1033.85,1995-03-08,0.97,5,Dry,
1995-03-21,1046.68,1995-03-18,0.85,4,Mod_Dry,
1995-03-22,1059.64,1995-03-18,0.85,4,Mod_Dry,
1995-03-23,1072.73,1995-03-18,0.85,4,Mod_Dry,
1995-03-24,1080.64,1995-03-18,0.85,4,Mod_Dry,
1995-03-25,1083.28,1995-03-18,0.85,4,Mod_Dry,
1995-03-26,1080.64,1995-03-18,0.85,4,Mod_Dry,
1995-03-27,1078,1995-03-18,0.85,4,Mod_Dry,
1995-03-28,1075.36,1995-03-18,0.85,4,Mod_Dry,0.88
1995-03-29,1067.48,1995-03-18,0.85,4,Mod_Dry,
1995-03-30,1059.64,1995-03-18,0.85,4,Mod_Dry,
1995-03-31,1051.85,1995-03-18,0.85,4,Mod_Dry,
1995-04-01,1038.97,1995-03-28,0.88,4,Mod_Dry,
1995-04-02,1026.21,1995-03-28,0.88,4,Mod_Dry,
1995-04-03,1013.59,1995-03-28,0.88,4,Mod_Dry,
1995-04-04,1001.11,1995-03-28,0.88,4,Mod_Dry,
1995-04-05,993.69,1995-03-28,0.88,4,Mod_Dry,
1995-04-06,986.32,1995-03-28,0.88,4,Mod_Dry,
1995-04-07,983.87,1995-03-28,0.88,4,Mod_Dry,
1995-04-08,986.32,1995-03-28,0.88,4,Mod_Dry,0.96
1995-04-09,988.77,1995-03-28,0.88,4,Mod_Dry,
1995-04-10,996.16,1995-03-28,0.88,4,Mod_Dry,
1995-04-11,1003.6,1995-04-08,0.96,5,Dry,
1995-04-12,1011.09,1995-04-08,0.96,5,Dry,
1995-04-13,1023.68,1995-04-08,0.96,5,Dry,
1995-04-14,1036.41,1995-04-08,0.96,5,Dry,
1995-04-15,1054.44,1995-04-08,0.96,5,Dry,
1995-04-16,1072.73,1995-04-08,0.96,5,Dry,
1995-04-17,1091.25,1995-04-08,0.96,5,Dry,
1995-04-18,1104.62,1995-04-08,0.96,5,Dry,0.94
1995-04-19,1112.7,1995-04-08,0.96,5,Dry,
1995-04-20,1110,1995-04-08,0.96,5,Dry,
1995-04-21,1101.94,1995-04-18,0.94,5,Dry,
1995-04-22,1088.59,1995-04-18,0.94,5,Dry,
1995-04-23,1075.36,1995-04-18,0.94,5,Dry,
1995-04-24,1057.04,1995-04-18,0.94,5,Dry,
1995-04-25,1038.97,1995-04-18,0.94,5,Dry,
1995-04-26,1021.15,1995-04-18,0.94,5,Dry,
1995-04-27,998.63,1995-04-18,0.94,5,Dry,
1995-04-28,976.57,1995-04-18,0.94,5,Dry,0.96
1995-04-29,955,1995-04-18,0.94,5,Dry,
