date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-03-21,1324.42,1994-03-18,0.71,4,Mod_Dry,
1994-03-22,1315.45,1994-03-18,0.71,4,Mod_Dry,
1994-03-23,1300.58,1994-03-18,0.71,4,Mod_Dry,
1994-03-24,1285.8,1994-03-18,0.71,4,Mod_Dry,
1994-03-25,1265.26,1994-03-18,0.71,4,Mod_Dry,
1994-03-26,1244.9,1994-03-18,0.71,4,Mod_Dry,
1994-03-27,1224.73,1994-03-18,0.71,4,Mod_Dry,
1994-03-28,1204.75,1994-03-18,0.71,4,Mod_Dry,0.81
1994-03-29,1179.34,1994-03-18,0.71,4,Mod_Dry,
1994-03-30,1159.81,1994-03-18,0.71,4,Mod_Dry,
1994-03-31,1140.49,1994-03-18,0.71,4,Mod_Dry,
1994-04-01,1121.38,1994-03-28,0.81,4,Mod_Dry,
1994-04-02,1102.49,1994-03-28,0.81,4,Mod_Dry,
1994-04-03,1083.83,1994-03-28,0.81,4,Mod_Dry,
1994-04-04,1065.4,1994-03-28,0.81,4,Mod_Dry,
1994-04-05,1047.21,1994-03-28,0.81,4,Mod_Dry,
1994-04-06,1024.2,1994-03-28,0.81,4,Mod_Dry,
1994-04-07,1001.62,1994-03-28,0.81,4,Mod_Dry,
1994-04-08,979.5,1994-03-28,0.81,4,Mod_Dry,0.96
1994-04-09,957.87,1994-03-28,0.81,4,Mod_Dry,
1994-04-10,936.75,1994-03-28,0.81,4,Mod_Dry,
1994-04-11,920.7,1994-04-08,0.96,5,Dry,
1994-04-12,905,1994-04-08,0.96,5,Dry,
1994-04-13,889.67,1994-04-08,0.96,5,Dry,
1994-04-14,874.75,1994-04-08,0.96,5,Dry,
1994-04-15,860.26,1994-04-08,0.96,5,Dry,
1994-04-16,846.24,1994-04-08,0.96,5,Dry,
1994-04-17,832.73,1994-04-08,0.96,5,Dry,
1994-04-18,819.8,1994-04-08,0.96,5,Dry,0.99
1994-04-19,807.53,1994-04-08,0.96,5,Dry,
1994-04-20,796.03,1994-04-08,0.96,5,Dry,
1994-04-21,785.49,1994-04-18,0.99,5,Dry,
1994-04-22,778.72,1994-04-18,0.99,5,Dry,
1994-04-23,770.64,1994-04-18,0.99,5,Dry,
1994-04-24,762.71,1994-04-18,0.99,5,Dry,
1994-04-25,749.32,1994-04-18,0.99,5,Dry,
1994-04-26,735.37,1994-04-18,0.99,5,Dry,
1994-04-27,723.07,1994-04-18,0.99,5,Dry,
1994-04-28,709.12,1994-04-18,0.99,5,Dry,1
1994-04-29,696.82,1994-04-18,0.99,5,Dry,
1994-04-30,683.96,1994-04-18,0.99,5,Dry,
1994-05-01,672.21,1994-04-28,1,5,Dry,
1994-05-02,660.45,1994-04-28,1,5,Dry,
1994-05-03,649.24,1994-04-28,1,5,Dry,
1994-05-04,639.12,1994-04-28,1,5,Dry,
1994-05-05,628.46,1994-04-28,1,5,Dry,
1994-05-06,618.34,1994-04-28,1,5,Dry,
1994-05-07,609.32,1994-04-28,1,5,Dry,
1994-05-08,599.75,1994-04-28,1,5,Dry,1
1994-05-09,590.18,1994-04-28,1,5,Dry,
1994-05-10,581.15,1994-04-28,1,5,Dry,
1994-05-11,573.22,1994-05-08,1,5,Dry,
1994-05-12,564.75,1994-05-08,1,5,Dry,
1994-05-13,556.27,1994-05-08,1,5,Dry,
1994-05-14,547.79,1994-05-08,1,5,Dry,
1994-05-15,539.86,1994-05-08,1,5,Dry,
1994-05-16,533.03,1994-05-08,1,5,Dry,
1994-05-17,525.64,1994-05-08,1,5,Dry,
1994-05-18,518.26,1994-05-08,1,5,Dry,1
1994-05-19,510.88,1994-05-08,1,5,Dry,
1994-05-20,504.04,1994-05-08,1,5,Dry,
1994-05-21,497.21,1994-05-18,1,5,Dry,
1994-05-22,491.46,1994-05-18,1,5,Dry,
1994-05-23,485.18,1994-05-18,1,5,Dry,
1994-05-24,478.89,1994-05-18,1,5,Dry,
1994-05-25,472.6,1994-05-18,1,5,Dry,
1994-05-26,466.31,1994-05-18,1,5,Dry,
1994-05-27,460.57,1994-05-18,1,5,Dry,
1994-05-28,454.82,1994-05-18,1,5,Dry,1
1994-05-29,449.08,1994-05-18,1,5,Dry,
1994-05-30,443.34,1994-05-18,1,5,Dry,
1994-05-31,438.69,1994-05-18,1,5,Dry,
1994-06-01,433.5,1994-05-28,1,5,Dry,
1994-06-02,428.3,1994-05-28,1,5,Dry,
1994-06-03,423.65,1994-05-28,1,5,Dry,
1994-06-04,419,1994-05-28,1,5,Dry,
1994-06-05,414.36,1994-05-28,1,5,Dry,
1994-06-06,409.71,1994-05-28,1,5,Dry,
1994-06-07,405.06,1994-05-28,1,5,Dry,
1994-06-08,401.5,1994-05-28,1,5,Dry,0.97
1994-06-09,397.4,1994-05-28,1,5,Dry,
1994-06-10,393.3,1994-05-28,1,5,Dry,
1994-06-11,389.2,1994-06-08,0.97,5,Dry,
1994-06-12,385.1,1994-06-08,0.97,5,Dry,
1994-06-13,381,1994-06-08,0.97,5,Dry,
1994-06-14,376.89,1994-06-08,0.97,5,Dry,
1994-06-15,372.79,1994-06-08,0.97,5,Dry,
1994-06-16,368.69,1994-06-08,0.97,5,Dry,
1994-06-17,364.59,1994-06-08,0.97,5,Dry,
1994-06-18,361.04,1994-06-08,0.97,5,Dry,0.97
1994-06-19,357.48,1994-06-08,0.97,5,Dry,
1994-06-20,353.93,1994-06-08,0.97,5,Dry,
1994-06-21,350.37,1994-06-18,0.97,5,Dry,
1994-06-22,346.82,1994-06-18,0.97,5,Dry,
1994-06-23,343.26,1994-06-18,0.97,5,Dry,
1994-06-24,339.71,1994-06-18,0.97,5,Dry,
1994-06-25,337.25,1994-06-18,0.97,5,Dry,
1994-06-26,334.24,1994-06-18,0.97,5,Dry,
1994-06-27,331.23,1994-06-18,0.97,5,Dry,
1994-06-28,328.22,1994-06-18,0.97,5,Dry,0.97
1994-06-29,325.21,1994-06-18,0.97,5,Dry,
1994-06-30,322.21,1994-06-18,0.97,5,Dry,
1994-07-01,319.2,1994-06-28,0.97,5,Dry,
1994-07-02,316.19,1994-06-28,0.97,5,Dry,
1994-07-03,313.18,1994-06-28,0.97,5,Dry,
1994-07-04,310.18,1994-06-28,0.97,5,Dry,
1994-07-05,307.17,1994-06-28,0.97,5,Dry,
1994-07-06,304.16,1994-06-28,0.97,5,Dry,
1994-07-07,301.15,1994-06-28,0.97,5,Dry,
1994-07-08,298.14,1994-06-28,0.97,5,Dry,0.97
1994-07-09,295.68,1994-06-28,0.97,5,Dry,
1994-07-10,293.22,1994-06-28,0.97,5,Dry,
1994-07-11,290.76,1994-07-08,0.97,5,Dry,
1994-07-12,288.3,1994-07-08,0.97,5,Dry,
1994-07-13,285.84,1994-07-08,0.97,5,Dry,
1994-07-14,283.38,1994-07-08,0.97,5,Dry,
1994-07-15,280.92,1994-07-08,0.97,5,Dry,
1994-07-16,278.46,1994-07-08,0.97,5,Dry,
1994-07-17,276,1994-07-08,0.97,5,Dry,
1994-07-18,273.54,1994-07-08,0.97,5,Dry,0.97
1994-07-19,271.07,1994-07-08,0.97,5,Dry,
1994-07-20,268.61,1994-07-08,0.97,5,Dry,
1994-07-21,267.25,1994-07-18,0.97,5,Dry,
1994-07-22,265.33,1994-07-18,0.97,5,Dry,
1994-07-23,263.42,1994-07-18,0.97,5,Dry,
1994-07-24,261.5,1994-07-18,0.97,5,Dry,
1994-07-25,259.59,1994-07-18,0.97,5,Dry,
1994-07-26,257.68,1994-07-18,0.97,5,Dry,
1994-07-27,255.76,1994-07-18,0.97,5,Dry,
1994-07-28,253.85,1994-07-18,0.97,5,Dry,0.98
1994-07-29,251.93,1994-07-18,0.97,5,Dry,
1994-07-30,250.02,1994-07-18,0.97,5,Dry,
1994-07-31,248.11,1994-07-18,0.97,5,Dry,
1994-08-01,245.1,1994-07-28,0.98,5,Dry,
1994-08-02,242.64,1994-07-28,0.98,5,Dry,
1994-08-03,239.63,1994-07-28,0.98,5,Dry,
1994-08-04,236.62,1994-07-28,0.98,5,Dry,
1994-08-05,233.61,1994-07-28,0.98,5,Dry,
1994-08-06,230.61,1994-07-28,0.98,5,Dry,
1994-08-07,228.14,1994-07-28,0.98,5,Dry,
1994-08-08,225.68,1994-07-28,0.98,5,Dry,0.98
1994-08-09,223.22,1994-07-28,0.98,5,Dry,
1994-08-10,220.76,1994-07-28,0.98,5,Dry,
1994-08-11,218.3,1994-08-08,0.98,5,Dry,
1994-08-12,216.93,1994-08-08,0.98,5,Dry,
1994-08-13,215.02,1994-08-08,0.98,5,Dry,
1994-08-14,213.11,1994-08-08,0.98,5,Dry,
1994-08-15,211.19,1994-08-08,0.98,5,Dry,
1994-08-16,209.28,1994-08-08,0.98,5,Dry,
1994-08-17,207.36,1994-08-08,0.98,5,Dry,
1994-08-18,205.45,1994-08-08,0.98,5,Dry,0.98
1994-08-19,203.54,1994-08-08,0.98,5,Dry,
1994-08-20,201.62,1994-08-08,0.98,5,Dry,
1994-08-21,199.71,1994-08-18,0.98,5,Dry,
1994-08-22,197.79,1994-08-18,0.98,5,Dry,
1994-08-23,195.88,1994-08-18,0.98,5,Dry,
1994-08-24,194.51,1994-08-18,0.98,5,Dry,
1994-08-25,193.14,1994-08-18,0.98,5,Dry,
1994-08-26,191.78,1994-08-18,0.98,5,Dry,
1994-08-27,190.41,1994-08-18,0.98,5,Dry,
1994-08-28,189.04,1994-08-18,0.98,5,Dry,0.99
1994-08-29,187.68,1994-08-18,0.98,5,Dry,
1994-08-30,186.31,1994-08-18,0.98,5,Dry,
1994-08-31,184.94,1994-08-18,0.98,5,Dry,
1994-09-01,182.48,1994-08-28,0.99,5,Dry,
1994-09-02,180.02,1994-08-28,0.99,5,Dry,
1994-09-03,177.01,1994-08-28,0.99,5,Dry,
1994-09-04,174,1994-08-28,0.99,5,Dry,
1994-09-05,171,1994-08-28,0.99,5,Dry,
1994-09-06,167.99,1994-08-28,0.99,5,Dry,
1994-09-07,165.53,1994-08-28,0.99,5,Dry,
1994-09-08,163.07,1994-08-28,0.99,5,Dry,0.99
1994-09-09,160.61,1994-08-28,0.99,5,Dry,
1994-09-10,158.14,1994-08-28,0.99,5,Dry,
1994-09-11,156.78,1994-09-08,0.99,5,Dry,
1994-09-12,154.86,1994-09-08,0.99,5,Dry,
1994-09-13,152.95,1994-09-08,0.99,5,Dry,
1994-09-14,151.04,1994-09-08,0.99,5,Dry,
1994-09-15,149.12,1994-09-08,0.99,5,Dry,
1994-09-16,147.21,1994-09-08,0.99,5,Dry,
1994-09-17,145.29,1994-09-08,0.99,5,Dry,
1994-09-18,143.38,1994-09-08,0.99,5,Dry,1
1994-09-19,142.01,1994-09-08,0.99,5,Dry,
1994-09-20,140.64,1994-09-08,0.99,5,Dry,
1994-09-21,139.28,1994-09-18,1,5,Dry,
1994-09-22,137.91,1994-09-18,1,5,Dry,
1994-09-23,136.54,1994-09-18,1,5,Dry,
1994-09-24,135.18,1994-09-18,1,5,Dry,
1994-09-25,133.81,1994-09-18,1,5,Dry,
1994-09-26,132.44,1994-09-18,1,5,Dry,
1994-09-27,131.07,1994-09-18,1,5,Dry,
1994-09-28,129.71,1994-09-18,1,5,Dry,1
1994-09-29,128.34,1994-09-18,1,5,Dry,
1994-09-30,128.07,1994-09-18,1,5,Dry,
1994-10-01,127.25,1994-10-01,0.99,5,Dry,0.99
1994-10-02,128.07,1994-10-01,0.99,5,Dry,
1994-10-03,128.34,1994-10-01,0.99,5,Dry,
1994-10-04,127.52,1994-10-01,0.99,5,Dry,
1994-10-05,127.25,1994-10-01,0.99,5,Dry,
1994-10-06,126.97,1994-10-01,0.99,5,Dry,
1994-10-07,126.7,1994-10-01,0.99,5,Dry,
1994-10-08,126.43,1994-10-01,0.99,5,Dry,0.97
1994-10-09,126.15,1994-10-01,0.99,5,Dry,
1994-10-10,125.88,1994-10-01,0.99,5,Dry,
1994-10-11,126.7,1994-10-08,0.97,5,Dry,
1994-10-12,126.97,1994-10-08,0.97,5,Dry,
1994-10-13,126.7,1994-10-08,0.97,5,Dry,
1994-10-14,126.43,1994-10-08,0.97,5,Dry,
1994-10-15,126.15,1994-10-08,0.97,5,Dry,
1994-10-16,128.07,1994-10-08,0.97,5,Dry,
1994-10-17,128.34,1994-10-08,0.97,5,Dry,
1994-10-18,128.07,1994-10-08,0.97,5,Dry,0.97
1994-10-19,127.25,1994-10-08,0.97,5,Dry,
1994-10-20,126.43,1994-10-08,0.97,5,Dry,
1994-10-21,126.7,1994-10-18,0.97,5,Dry,
1994-10-22,129.71,1994-10-18,0.97,5,Dry,
1994-10-23,130.53,1994-10-18,0.97,5,Dry,
1994-10-24,129.16,1994-10-18,0.97,5,Dry,
1994-10-25,127.79,1994-10-18,0.97,5,Dry,
1994-10-26,126.43,1994-10-18,0.97,5,Dry,
1994-10-27,125.06,1994-10-18,0.97,5,Dry,
1994-10-28,123.69,1994-10-18,0.97,5,Dry,0.98
1994-10-29,123.42,1994-10-18,0.97,5,Dry,
1994-10-30,124.24,1994-10-18,0.97,5,Dry,
1994-10-31,125.06,1994-10-18,0.97,5,Dry,
1994-11-01,125.33,1994-10-28,0.98,5,Dry,
1994-11-02,127.25,1994-10-28,0.98,5,Dry,
1994-11-03,127.52,1994-10-28,0.98,5,Dry,
1994-11-04,126.7,1994-10-28,0.98,5,Dry,
1994-11-05,126.43,1994-10-28,0.98,5,Dry,
1994-11-06,126.15,1994-10-28,0.98,5,Dry,
1994-11-07,126.97,1994-10-28,0.98,5,Dry,
1994-11-08,127.79,1994-10-28,0.98,5,Dry,1
1994-11-09,128.61,1994-10-28,0.98,5,Dry,
1994-11-10,128.89,1994-10-28,0.98,5,Dry,
1994-11-11,128.07,1994-11-08,1,5,Dry,
1994-11-12,127.25,1994-11-08,1,5,Dry,
1994-11-13,126.97,1994-11-08,1,5,Dry,
1994-11-14,126.7,1994-11-08,1,5,Dry,
1994-11-15,125.88,1994-11-08,1,5,Dry,
1994-11-16,125.61,1994-11-08,1,5,Dry,
1994-11-17,125.33,1994-11-08,1,5,Dry,
1994-11-18,125.06,1994-11-08,1,5,Dry,1
1994-11-19,125.88,1994-11-08,1,5,Dry,
1994-11-20,127.79,1994-11-08,1,5,Dry,
1994-11-21,129.16,1994-11-18,1,5,Dry,
1994-11-22,129.43,1994-11-18,1,5,Dry,
1994-11-23,130.25,1994-11-18,1,5,Dry,
1994-11-24,131.07,1994-11-18,1,5,Dry,
1994-11-25,130.25,1994-11-18,1,5,Dry,
1994-11-26,131.07,1994-11-18,1,5,Dry,
1994-11-27,133.54,1994-11-18,1,5,Dry,
1994-11-28,137.09,1994-11-18,1,5,Dry,1
1994-11-29,140.64,1994-11-18,1,5,Dry,
1994-11-30,145.29,1994-11-18,1,5,Dry,
1994-12-01,150.49,1994-11-28,1,5,Dry,
1994-12-02,155.68,1994-11-28,1,5,Dry,
1994-12-03,158.14,1994-11-28,1,5,Dry,
1994-12-04,158.42,1994-11-28,1,5,Dry,
1994-12-05,158.14,1994-11-28,1,5,Dry,
1994-12-06,156.78,1994-11-28,1,5,Dry,
1994-12-07,154.86,1994-11-28,1,5,Dry,
1994-12-08,152.95,1994-11-28,1,5,Dry,1
1994-12-09,154.86,1994-11-28,1,5,Dry,
1994-12-10,156.78,1994-11-28,1,5,Dry,
1994-12-11,156.5,1994-12-08,1,5,Dry,
1994-12-12,158.42,1994-12-08,1,5,Dry,
1994-12-13,159.24,1994-12-08,1,5,Dry,
1994-12-14,157.87,1994-12-08,1,5,Dry,
1994-12-15,156.5,1994-12-08,1,5,Dry,
1994-12-16,155.14,1994-12-08,1,5,Dry,
1994-12-17,153.77,1994-12-08,1,5,Dry,
1994-12-18,152.4,1994-12-08,1,5,Dry,1
1994-12-19,152.13,1994-12-08,1,5,Dry,
1994-12-20,152.4,1994-12-08,1,5,Dry,
1994-12-21,153.22,1994-12-18,1,5,Dry,
1994-12-22,155.14,1994-12-18,1,5,Dry,
1994-12-23,160.33,1994-12-18,1,5,Dry,
1994-12-24,162.79,1994-12-18,1,5,Dry,
1994-12-25,165.25,1994-12-18,1,5,Dry,
1994-12-26,167.71,1994-12-18,1,5,Dry,
1994-12-27,168.54,1994-12-18,1,5,Dry,
1994-12-28,169.36,1994-12-18,1,5,Dry,1
1994-12-29,170.72,1994-12-18,1,5,Dry,
1994-12-30,174.82,1994-12-18,1,5,Dry,
1994-12-31,178.93,1994-12-18,1,5,Dry,
1995-01-01,179.75,1994-12-28,1,5,Dry,
1995-01-02,180.57,1994-12-28,1,5,Dry,
1995-01-03,181.39,1994-12-28,1,5,Dry,
1995-01-04,178.38,1994-12-28,1,5,Dry,
1995-01-05,175.37,1994-12-28,1,5,Dry,
1995-01-06,173.46,1994-12-28,1,5,Dry,
1995-01-07,171.54,1994-12-28,1,5,Dry,
1995-01-08,168.54,1994-12-28,1,5,Dry,1
1995-01-09,167.17,1994-12-28,1,5,Dry,
1995-01-10,168.54,1994-12-28,1,5,Dry,
1995-01-11,173.18,1995-01-08,1,5,Dry,
1995-01-12,176.74,1995-01-08,1,5,Dry,
1995-01-13,178.65,1995-01-08,1,5,Dry,
1995-01-14,178.93,1995-01-08,1,5,Dry,
1995-01-15,181.39,1995-01-08,1,5,Dry,
1995-01-16,185.49,1995-01-08,1,5,Dry,
1995-01-17,186.31,1995-01-08,1,5,Dry,
1995-01-18,184.94,1995-01-08,1,5,Dry,1
1995-01-19,186.86,1995-01-08,1,5,Dry,
1995-01-20,188.77,1995-01-08,1,5,Dry,
1995-01-21,188.5,1995-01-18,1,5,Dry,
1995-01-22,191.5,1995-01-18,1,5,Dry,
1995-01-23,193.96,1995-01-18,1,5,Dry,
1995-01-24,193.69,1995-01-18,1,5,Dry,
1995-01-25,192.32,1995-01-18,1,5,Dry,
1995-01-26,193.14,1995-01-18,1,5,Dry,
1995-01-27,196.15,1995-01-18,1,5,Dry,
1995-01-28,198.07,1995-01-18,1,5,Dry,1
1995-01-29,196.15,1995-01-18,1,5,Dry,
1995-01-30,196.97,1995-01-18,1,5,Dry,
1995-01-31,198.89,1995-01-18,1,5,Dry,
1995-02-01,198.07,1995-01-28,1,5,Dry,
1995-02-02,199.98,1995-01-28,1,5,Dry,
1995-02-03,202.44,1995-01-28,1,5,Dry,
1995-02-04,204.9,1995-01-28,1,5,Dry,
1995-02-05,208.46,1995-01-28,1,5,Dry,
1995-02-06,210.92,1995-01-28,1,5,Dry,
1995-02-07,212.29,1995-01-28,1,5,Dry,
1995-02-08,215.29,1995-01-28,1,5,Dry,1
1995-02-09,216.11,1995-01-28,1,5,Dry,
1995-02-10,216.93,1995-01-28,1,5,Dry,
1995-02-11,219.94,1995-02-08,1,5,Dry,
1995-02-12,222.4,1995-02-08,1,5,Dry,
1995-02-13,224.86,1995-02-08,1,5,Dry,
1995-02-14,226.23,1995-02-08,1,5,Dry,
1995-02-15,225.96,1995-02-08,1,5,Dry,
1995-02-16,224.59,1995-02-08,1,5,Dry,
1995-02-17,224.86,1995-02-08,1,5,Dry,
1995-02-18,224.04,1995-02-08,1,5,Dry,1
1995-02-19,224.86,1995-02-08,1,5,Dry,
1995-02-20,228.96,1995-02-08,1,5,Dry,
1995-02-21,232.52,1995-02-18,1,5,Dry,
1995-02-22,237.17,1995-02-18,1,5,Dry,
1995-02-23,243.46,1995-02-18,1,5,Dry,
1995-02-24,249.2,1995-02-18,1,5,Dry,
1995-02-25,256.58,1995-02-18,1,5,Dry,
1995-02-26,263.42,1995-02-18,1,5,Dry,
1995-02-27,268.61,1995-02-18,1,5,Dry,
1995-02-28,273.81,1995-02-18,1,5,Dry,1
1995-03-01,279,1995-02-28,1,5,Dry,
1995-03-02,284.2,1995-02-28,1,5,Dry,
1995-03-03,289.94,1995-02-28,1,5,Dry,
1995-03-04,294.59,1995-02-28,1,5,Dry,
1995-03-05,300.88,1995-02-28,1,5,Dry,
1995-03-06,306.62,1995-02-28,1,5,Dry,
1995-03-07,312.91,1995-02-28,1,5,Dry,
1995-03-08,320.29,1995-02-28,1,5,Dry,1
1995-03-09,327.13,1995-02-28,1,5,Dry,
1995-03-10,334.51,1995-02-28,1,5,Dry,
1995-03-11,342.99,1995-03-08,1,5,Dry,
1995-03-12,350.92,1995-03-08,1,5,Dry,
1995-03-13,358.85,1995-03-08,1,5,Dry,
1995-03-14,366.78,1995-03-08,1,5,Dry,
1995-03-15,373.61,1995-03-08,1,5,Dry,
1995-03-16,379.9,1995-03-08,1,5,Dry,
1995-03-17,386.19,1995-03-08,1,5,Dry,
1995-03-18,390.84,1995-03-08,1,5,Dry,1
1995-03-19,394.39,1995-03-08,1,5,Dry,
1995-03-20,396.86,1995-03-08,1,5,Dry,
1995-03-21,402.05,1995-03-18,1,5,Dry,
1995-03-22,406.7,1995-03-18,1,5,Dry,
1995-03-23,412.99,1995-03-18,1,5,Dry,
1995-03-24,417.64,1995-03-18,1,5,Dry,
1995-03-25,417.91,1995-03-18,1,5,Dry,
1995-03-26,415.45,1995-03-18,1,5,Dry,
1995-03-27,416.27,1995-03-18,1,5,Dry,
1995-03-28,419.28,1995-03-18,1,5,Dry,1
1995-03-29,419,1995-03-18,1,5,Dry,
1995-03-30,417.64,1995-03-18,1,5,Dry,
1995-03-31,418.46,1995-03-18,1,5,Dry,
1995-04-01,414.9,1995-03-28,1,5,Dry,
1995-04-02,408.07,1995-03-28,1,5,Dry,
1995-04-03,402.32,1995-03-28,1,5,Dry,
1995-04-04,394.94,1995-03-28,1,5,Dry,
1995-04-05,389.2,1995-03-28,1,5,Dry,
1995-04-06,384.55,1995-03-28,1,5,Dry,
1995-04-07,379.36,1995-03-28,1,5,Dry,
1995-04-08,374.16,1995-03-28,1,5,Dry,1
1995-04-09,370.61,1995-03-28,1,5,Dry,
1995-04-10,366.5,1995-03-28,1,5,Dry,
1995-04-11,364.04,1995-04-08,1,5,Dry,
1995-04-12,361.04,1995-04-08,1,5,Dry,
1995-04-13,359.67,1995-04-08,1,5,Dry,
1995-04-14,357.75,1995-04-08,1,5,Dry,
1995-04-15,356.39,1995-04-08,1,5,Dry,
1995-04-16,356.11,1995-04-08,1,5,Dry,
1995-04-17,355.29,1995-04-08,1,5,Dry,
1995-04-18,355.02,1995-04-08,1,5,Dry,1
1995-04-19,353.65,1995-04-08,1,5,Dry,
1995-04-20,352.29,1995-04-08,1,5,Dry,
1995-04-21,349.28,1995-04-18,1,5,Dry,
1995-04-22,346.82,1995-04-18,1,5,Dry,
1995-04-23,342.71,1995-04-18,1,5,Dry,
1995-04-24,339.16,1995-04-18,1,5,Dry,
1995-04-25,335.06,1995-04-18,1,5,Dry,
1995-04-26,329.86,1995-04-18,1,5,Dry,
1995-04-27,325.21,1995-04-18,1,5,Dry,
1995-04-28,320.57,1995-04-18,1,5,Dry,1
1995-04-29,315.37,1995-04-18,1,5,Dry,
1995-04-30,310.18,1995-04-18,1,5,Dry,
1995-05-01,304.98,1995-04-28,1,5,Dry,
1995-05-02,301.43,1995-04-28,1,5,Dry,
1995-05-03,297.32,1995-04-28,1,5,Dry,
1995-05-04,293.22,1995-04-28,1,5,Dry,
1995-05-05,289.12,1995-04-28,1,5,Dry,
1995-05-06,285.02,1995-04-28,1,5,Dry,
1995-05-07,280.92,1995-04-28,1,5,Dry,
1995-05-08,276.82,1995-04-28,1,5,Dry,1
1995-05-09,272.71,1995-04-28,1,5,Dry,
1995-05-10,268.61,1995-04-28,1,5,Dry,
1995-05-11,264.51,1995-05-08,1,5,Dry,
1995-05-12,260.41,1995-05-08,1,5,Dry,
1995-05-13,256.31,1995-05-08,1,5,Dry,
1995-05-14,252.21,1995-05-08,1,5,Dry,
1995-05-15,248.11,1995-05-08,1,5,Dry,
1995-05-16,244.55,1995-05-08,1,5,Dry,
1995-05-17,241,1995-05-08,1,5,Dry,
1995-05-18,237.44,1995-05-08,1,5,Dry,1
1995-05-19,233.89,1995-05-08,1,5,Dry,
1995-05-20,231.43,1995-05-08,1,5,Dry,
1995-05-21,228.42,1995-05-18,1,5,Dry,
1995-05-22,225.41,1995-05-18,1,5,Dry,
1995-05-23,222.4,1995-05-18,1,5,Dry,
1995-05-24,219.39,1995-05-18,1,5,Dry,
1995-05-25,216.39,1995-05-18,1,5,Dry,
1995-05-26,213.38,1995-05-18,1,5,Dry,
1995-05-27,210.37,1995-05-18,1,5,Dry,
1995-05-28,207.91,1995-05-18,1,5,Dry,1
1995-05-29,205.45,1995-05-18,1,5,Dry,
1995-05-30,202.99,1995-05-18,1,5,Dry,
1995-05-31,200.53,1995-05-18,1,5,Dry,
1995-06-01,198.07,1995-05-28,1,5,Dry,
1995-06-02,196.7,1995-05-28,1,5,Dry,
1995-06-03,194.79,1995-05-28,1,5,Dry,
1995-06-04,192.87,1995-05-28,1,5,Dry,
1995-06-05,190.96,1995-05-28,1,5,Dry,
1995-06-06,189.04,1995-05-28,1,5,Dry,
1995-06-07,187.13,1995-05-28,1,5,Dry,
1995-06-08,185.21,1995-05-28,1,5,Dry,1
1995-06-09,183.3,1995-05-28,1,5,Dry,
1995-06-10,181.39,1995-05-28,1,5,Dry,
1995-06-11,179.47,1995-06-08,1,5,Dry,
1995-06-12,177.56,1995-06-08,1,5,Dry,
1995-06-13,175.64,1995-06-08,1,5,Dry,
1995-06-14,174.28,1995-06-08,1,5,Dry,
1995-06-15,172.91,1995-06-08,1,5,Dry,
1995-06-16,171.54,1995-06-08,1,5,Dry,
1995-06-17,170.18,1995-06-08,1,5,Dry,
1995-06-18,168.81,1995-06-08,1,5,Dry,1
1995-06-19,167.44,1995-06-08,1,5,Dry,
1995-06-20,166.07,1995-06-08,1,5,Dry,
1995-06-21,164.71,1995-06-18,1,5,Dry,
1995-06-22,163.34,1995-06-18,1,5,Dry,
1995-06-23,161.97,1995-06-18,1,5,Dry,
1995-06-24,160.61,1995-06-18,1,5,Dry,
1995-06-25,159.24,1995-06-18,1,5,Dry,
1995-06-26,157.87,1995-06-18,1,5,Dry,
1995-06-27,156.5,1995-06-18,1,5,Dry,
1995-06-28,155.14,1995-06-18,1,5,Dry,1
1995-06-29,153.77,1995-06-18,1,5,Dry,
1995-06-30,152.4,1995-06-18,1,5,Dry,
1995-07-01,151.04,1995-06-28,1,5,Dry,
1995-07-02,149.67,1995-06-28,1,5,Dry,
1995-07-03,148.3,1995-06-28,1,5,Dry,
1995-07-04,146.93,1995-06-28,1,5,Dry,
1995-07-05,146.66,1995-06-28,1,5,Dry,
1995-07-06,145.84,1995-06-28,1,5,Dry,
1995-07-07,145.02,1995-06-28,1,5,Dry,
1995-07-08,144.2,1995-06-28,1,5,Dry,1
1995-07-09,143.38,1995-06-28,1,5,Dry,
1995-07-10,142.56,1995-06-28,1,5,Dry,
1995-07-11,141.74,1995-07-08,1,5,Dry,
1995-07-12,140.92,1995-07-08,1,5,Dry,
1995-07-13,140.1,1995-07-08,1,5,Dry,
1995-07-14,139.28,1995-07-08,1,5,Dry,
1995-07-15,138.46,1995-07-08,1,5,Dry,
1995-07-16,137.64,1995-07-08,1,5,Dry,
1995-07-17,136.82,1995-07-08,1,5,Dry,
1995-07-18,136,1995-07-08,1,5,Dry,1
1995-07-19,135.18,1995-07-08,1,5,Dry,
1995-07-20,134.36,1995-07-08,1,5,Dry,
1995-07-21,133.54,1995-07-18,1,5,Dry,
1995-07-22,132.71,1995-07-18,1,5,Dry,
1995-07-23,131.89,1995-07-18,1,5,Dry,
1995-07-24,131.07,1995-07-18,1,5,Dry,
1995-07-25,130.25,1995-07-18,1,5,Dry,
1995-07-26,129.43,1995-07-18,1,5,Dry,
1995-07-27,128.61,1995-07-18,1,5,Dry,
1995-07-28,127.79,1995-07-18,1,5,Dry,1
1995-07-29,126.97,1995-07-18,1,5,Dry,
