date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-03-03,1391.76,1994-02-28,0.47,3,Normal,
1994-03-04,1388.69,1994-02-28,0.47,3,Normal,
1994-03-05,1385.63,1994-02-28,0.47,3,Normal,
1994-03-06,1388.69,1994-02-28,0.47,3,Normal,
1994-03-07,1391.76,1994-02-28,0.47,3,Normal,
1994-03-08,1394.83,1994-02-28,0.47,3,Normal,0.62
1994-03-09,1397.9,1994-02-28,0.47,3,Normal,
1994-03-10,1407.14,1994-02-28,0.47,3,Normal,
1994-03-11,1416.41,1994-03-08,0.62,3,Normal,
1994-03-12,1425.71,1994-03-08,0.62,3,Normal,
1994-03-13,1435.03,1994-03-08,0.62,3,Normal,
1994-03-14,1450.64,1994-03-08,0.62,3,Normal,
1994-03-15,1466.32,1994-03-08,0.62,3,Normal,
1994-03-16,1488.41,1994-03-08,0.62,3,Normal,
1994-03-17,1510.64,1994-03-08,0.62,3,Normal,
1994-03-18,1533.02,1994-03-08,0.62,3,Normal,0.6799999999999999
1994-03-19,1549.09,1994-03-08,0.62,3,Normal,
1994-03-20,1558.77,1994-03-08,0.62,3,Normal,
1994-03-21,1562,1994-03-18,0.6799999999999999,3,Normal,
1994-03-22,1558.77,1994-03-18,0.6799999999999999,3,Normal,
1994-03-23,1555.54,1994-03-18,0.6799999999999999,3,Normal,
1994-03-24,1545.87,1994-03-18,0.6799999999999999,3,Normal,
1994-03-25,1536.22,1994-03-18,0.6799999999999999,3,Normal,
1994-03-26,1526.61,1994-03-18,0.6799999999999999,3,Normal,
1994-03-27,1510.64,1994-03-18,0.6799999999999999,3,Normal,
1994-03-28,1494.74,1994-03-18,0.6799999999999999,3,Normal,0.76
1994-03-29,1478.92,1994-03-18,0.6799999999999999,3,Normal,
1994-03-30,1463.18,1994-03-18,0.6799999999999999,3,Normal,
1994-03-31,1447.51,1994-03-18,0.6799999999999999,3,Normal,
1994-04-01,1431.92,1994-03-28,0.76,4,Mod_Dry,
1994-04-02,1410.23,1994-03-28,0.76,4,Mod_Dry,
1994-04-03,1394.83,1994-03-28,0.76,4,Mod_Dry,
1994-04-04,1361.24,1994-03-28,0.76,4,Mod_Dry,
1994-04-05,1322.07,1994-03-28,0.76,4,Mod_Dry,
1994-04-06,1289.39,1994-03-28,0.76,4,Mod_Dry,
1994-04-07,1257.14,1994-03-28,0.76,4,Mod_Dry,
1994-04-08,1225.35,1994-03-28,0.76,4,Mod_Dry,0.89
1994-04-09,1194.03,1994-03-28,0.76,4,Mod_Dry,
1994-04-10,1163.19,1994-03-28,0.76,4,Mod_Dry,
1994-04-11,1132.86,1994-04-08,0.89,4,Mod_Dry,
1994-04-12,1108.45,1994-04-08,0.89,4,Mod_Dry,
1994-04-13,1084.4,1994-04-08,0.89,4,Mod_Dry,
1994-04-14,1060.74,1994-04-08,0.89,4,Mod_Dry,
1994-04-15,1037.49,1994-04-08,0.89,4,Mod_Dry,
1994-04-16,1014.66,1994-04-08,0.89,4,Mod_Dry,
1994-04-17,992.27,1994-04-08,0.89,4,Mod_Dry,
1994-04-18,970.35,1994-04-08,0.89,4,Mod_Dry,0.96
1994-04-19,948.92,1994-04-08,0.89,4,Mod_Dry,
1994-04-20,932.62,1994-04-08,0.89,4,Mod_Dry,
1994-04-21,916.66,1994-04-18,0.96,5,Dry,
1994-04-22,905.48,1994-04-18,0.96,5,Dry,
1994-04-23,894.48,1994-04-18,0.96,5,Dry,
1994-04-24,879.43,1994-04-18,0.96,5,Dry,
1994-04-25,864.8,1994-04-18,0.96,5,Dry,
1994-04-26,850.63,1994-04-18,0.96,5,Dry,
1994-04-27,836.95,1994-04-18,0.96,5,Dry,
1994-04-28,823.83,1994-04-18,0.96,5,Dry,0.98
1994-04-29,811.34,1994-04-18,0.96,5,Dry,
1994-04-30,799.58,1994-04-18,0.96,5,Dry,
1994-05-01,791.71,1994-04-28,0.98,5,Dry,
1994-05-02,784.38,1994-04-28,0.98,5,Dry,
1994-05-03,777.73,1994-04-28,0.98,5,Dry,
1994-05-04,770.43,1994-04-28,0.98,5,Dry,
1994-05-05,762.5,1994-04-28,0.98,5,Dry,
1994-05-06,750.2,1994-04-28,0.98,5,Dry,
1994-05-07,738.99,1994-04-28,0.98,5,Dry,
1994-05-08,727.23,1994-04-28,0.98,5,Dry,1
1994-05-09,715.47,1994-04-28,0.98,5,Dry,
1994-05-10,705.35,1994-04-28,0.98,5,Dry,
1994-05-11,694.69,1994-05-08,1,5,Dry,
1994-05-12,684.02,1994-05-08,1,5,Dry,
1994-05-13,673.91,1994-05-08,1,5,Dry,
1994-05-14,664.88,1994-05-08,1,5,Dry,
1994-05-15,655.31,1994-05-08,1,5,Dry,
1994-05-16,645.74,1994-05-08,1,5,Dry,
1994-05-17,636.72,1994-05-08,1,5,Dry,
1994-05-18,628.79,1994-05-08,1,5,Dry,1
1994-05-19,620.31,1994-05-08,1,5,Dry,
1994-05-20,611.84,1994-05-08,1,5,Dry,
1994-05-21,603.36,1994-05-18,1,5,Dry,
1994-05-22,594.88,1994-05-18,1,5,Dry,
1994-05-23,586.95,1994-05-18,1,5,Dry,
1994-05-24,579.02,1994-05-18,1,5,Dry,
1994-05-25,572.19,1994-05-18,1,5,Dry,
1994-05-26,564.81,1994-05-18,1,5,Dry,
1994-05-27,557.42,1994-05-18,1,5,Dry,
1994-05-28,550.04,1994-05-18,1,5,Dry,0.96
1994-05-29,542.66,1994-05-18,1,5,Dry,
1994-05-30,535.82,1994-05-18,1,5,Dry,
1994-05-31,528.99,1994-05-18,1,5,Dry,
1994-06-01,523.24,1994-05-28,0.96,5,Dry,
1994-06-02,516.95,1994-05-28,0.96,5,Dry,
1994-06-03,510.66,1994-05-28,0.96,5,Dry,
1994-06-04,504.38,1994-05-28,0.96,5,Dry,
1994-06-05,498.63,1994-05-28,0.96,5,Dry,
1994-06-06,492.89,1994-05-28,0.96,5,Dry,
1994-06-07,487.15,1994-05-28,0.96,5,Dry,
1994-06-08,481.41,1994-05-28,0.96,5,Dry,0.94
1994-06-09,475.66,1994-05-28,0.96,5,Dry,
1994-06-10,471.02,1994-05-28,0.96,5,Dry,
1994-06-11,465.82,1994-06-08,0.94,5,Dry,
1994-06-12,460.63,1994-06-08,0.94,5,Dry,
1994-06-13,455.43,1994-06-08,0.94,5,Dry,
1994-06-14,450.24,1994-06-08,0.94,5,Dry,
1994-06-15,445.04,1994-06-08,0.94,5,Dry,
1994-06-16,439.84,1994-06-08,0.94,5,Dry,
1994-06-17,434.65,1994-06-08,0.94,5,Dry,
1994-06-18,430,1994-06-08,0.94,5,Dry,0.9299999999999999
1994-06-19,425.35,1994-06-08,0.94,5,Dry,
1994-06-20,420.7,1994-06-08,0.94,5,Dry,
1994-06-21,416.06,1994-06-18,0.9299999999999999,5,Dry,
1994-06-22,411.41,1994-06-18,0.9299999999999999,5,Dry,
1994-06-23,406.76,1994-06-18,0.9299999999999999,5,Dry,
1994-06-24,403.2,1994-06-18,0.9299999999999999,5,Dry,
1994-06-25,399.1,1994-06-18,0.9299999999999999,5,Dry,
1994-06-26,395,1994-06-18,0.9299999999999999,5,Dry,
1994-06-27,390.9,1994-06-18,0.9299999999999999,5,Dry,
1994-06-28,386.8,1994-06-18,0.9299999999999999,5,Dry,0.94
1994-06-29,382.7,1994-06-18,0.9299999999999999,5,Dry,
1994-06-30,378.59,1994-06-18,0.9299999999999999,5,Dry,
1994-07-01,374.49,1994-06-28,0.94,5,Dry,
1994-07-02,370.39,1994-06-28,0.94,5,Dry,
1994-07-03,366.29,1994-06-28,0.94,5,Dry,
1994-07-04,362.19,1994-06-28,0.94,5,Dry,
1994-07-05,358.09,1994-06-28,0.94,5,Dry,
1994-07-06,354.53,1994-06-28,0.94,5,Dry,
1994-07-07,350.98,1994-06-28,0.94,5,Dry,
1994-07-08,347.42,1994-06-28,0.94,5,Dry,0.9299999999999999
1994-07-09,343.87,1994-06-28,0.94,5,Dry,
1994-07-10,340.31,1994-06-28,0.94,5,Dry,
1994-07-11,336.76,1994-07-08,0.9299999999999999,5,Dry,
1994-07-12,333.2,1994-07-08,0.9299999999999999,5,Dry,
1994-07-13,330.74,1994-07-08,0.9299999999999999,5,Dry,
1994-07-14,327.74,1994-07-08,0.9299999999999999,5,Dry,
1994-07-15,324.73,1994-07-08,0.9299999999999999,5,Dry,
1994-07-16,321.72,1994-07-08,0.9299999999999999,5,Dry,
1994-07-17,318.71,1994-07-08,0.9299999999999999,5,Dry,
1994-07-18,315.7,1994-07-08,0.9299999999999999,5,Dry,0.96
1994-07-19,312.7,1994-07-08,0.9299999999999999,5,Dry,
1994-07-20,309.69,1994-07-08,0.9299999999999999,5,Dry,
1994-07-21,306.68,1994-07-18,0.96,5,Dry,
1994-07-22,303.67,1994-07-18,0.96,5,Dry,
1994-07-23,300.66,1994-07-18,0.96,5,Dry,
1994-07-24,298.2,1994-07-18,0.96,5,Dry,
1994-07-25,295.74,1994-07-18,0.96,5,Dry,
1994-07-26,293.28,1994-07-18,0.96,5,Dry,
1994-07-27,290.82,1994-07-18,0.96,5,Dry,
1994-07-28,288.36,1994-07-18,0.96,5,Dry,0.96
1994-07-29,285.9,1994-07-18,0.96,5,Dry,
1994-07-30,283.44,1994-07-18,0.96,5,Dry,
1994-07-31,280.98,1994-07-18,0.96,5,Dry,
1994-08-01,278.52,1994-07-28,0.96,5,Dry,
1994-08-02,274.41,1994-07-28,0.96,5,Dry,
1994-08-03,270.86,1994-07-28,0.96,5,Dry,
1994-08-04,268.4,1994-07-28,0.96,5,Dry,
1994-08-05,265.39,1994-07-28,0.96,5,Dry,
1994-08-06,262.38,1994-07-28,0.96,5,Dry,
1994-08-07,259.38,1994-07-28,0.96,5,Dry,
1994-08-08,256.37,1994-07-28,0.96,5,Dry,0.97
1994-08-09,253.36,1994-07-28,0.96,5,Dry,
1994-08-10,250.9,1994-07-28,0.96,5,Dry,
1994-08-11,248.44,1994-08-08,0.97,5,Dry,
1994-08-12,245.98,1994-08-08,0.97,5,Dry,
1994-08-13,243.52,1994-08-08,0.97,5,Dry,
1994-08-14,241.06,1994-08-08,0.97,5,Dry,
1994-08-15,238.59,1994-08-08,0.97,5,Dry,
1994-08-16,236.13,1994-08-08,0.97,5,Dry,
1994-08-17,233.67,1994-08-08,0.97,5,Dry,
1994-08-18,232.31,1994-08-08,0.97,5,Dry,0.96
1994-08-19,230.39,1994-08-08,0.97,5,Dry,
1994-08-20,228.48,1994-08-08,0.97,5,Dry,
1994-08-21,226.56,1994-08-18,0.96,5,Dry,
1994-08-22,224.65,1994-08-18,0.96,5,Dry,
1994-08-23,222.74,1994-08-18,0.96,5,Dry,
1994-08-24,220.82,1994-08-18,0.96,5,Dry,
1994-08-25,218.91,1994-08-18,0.96,5,Dry,
1994-08-26,216.99,1994-08-18,0.96,5,Dry,
1994-08-27,215.08,1994-08-18,0.96,5,Dry,
1994-08-28,213.16,1994-08-18,0.96,5,Dry,0.96
1994-08-29,211.25,1994-08-18,0.96,5,Dry,
1994-08-30,209.34,1994-08-18,0.96,5,Dry,
1994-08-31,207.42,1994-08-18,0.96,5,Dry,
1994-09-01,204.96,1994-08-28,0.96,5,Dry,
1994-09-02,202.5,1994-08-28,0.96,5,Dry,
1994-09-03,199.49,1994-08-28,0.96,5,Dry,
1994-09-04,196.49,1994-08-28,0.96,5,Dry,
1994-09-05,193.48,1994-08-28,0.96,5,Dry,
1994-09-06,190.47,1994-08-28,0.96,5,Dry,
1994-09-07,188.01,1994-08-28,0.96,5,Dry,
1994-09-08,185.55,1994-08-28,0.96,5,Dry,0.98
1994-09-09,183.09,1994-08-28,0.96,5,Dry,
1994-09-10,180.63,1994-08-28,0.96,5,Dry,
1994-09-11,178.16,1994-09-08,0.98,5,Dry,
1994-09-12,176.8,1994-09-08,0.98,5,Dry,
1994-09-13,174.88,1994-09-08,0.98,5,Dry,
1994-09-14,172.97,1994-09-08,0.98,5,Dry,
1994-09-15,171.06,1994-09-08,0.98,5,Dry,
1994-09-16,169.14,1994-09-08,0.98,5,Dry,
1994-09-17,167.23,1994-09-08,0.98,5,Dry,
1994-09-18,165.31,1994-09-08,0.98,5,Dry,0.98
1994-09-19,163.4,1994-09-08,0.98,5,Dry,
1994-09-20,161.49,1994-09-08,0.98,5,Dry,
1994-09-21,160.12,1994-09-18,0.98,5,Dry,
1994-09-22,158.75,1994-09-18,0.98,5,Dry,
1994-09-23,157.38,1994-09-18,0.98,5,Dry,
1994-09-24,156.02,1994-09-18,0.98,5,Dry,
1994-09-25,154.65,1994-09-18,0.98,5,Dry,
1994-09-26,153.28,1994-09-18,0.98,5,Dry,
1994-09-27,151.91,1994-09-18,0.98,5,Dry,
1994-09-28,150.55,1994-09-18,0.98,5,Dry,0.98
1994-09-29,149.18,1994-09-18,0.98,5,Dry,
1994-09-30,147.81,1994-09-18,0.98,5,Dry,
1994-10-01,147.54,1994-10-01,0.97,5,Dry,0.97
1994-10-02,146.72,1994-10-01,0.97,5,Dry,
1994-10-03,146.45,1994-10-01,0.97,5,Dry,
1994-10-04,146.17,1994-10-01,0.97,5,Dry,
1994-10-05,145.9,1994-10-01,0.97,5,Dry,
1994-10-06,145.08,1994-10-01,0.97,5,Dry,
1994-10-07,144.26,1994-10-01,0.97,5,Dry,
1994-10-08,143.44,1994-10-01,0.97,5,Dry,0.97
1994-10-09,142.62,1994-10-01,0.97,5,Dry,
1994-10-10,141.8,1994-10-01,0.97,5,Dry,
1994-10-11,142.07,1994-10-08,0.97,5,Dry,
1994-10-12,142.34,1994-10-08,0.97,5,Dry,
1994-10-13,141.52,1994-10-08,0.97,5,Dry,
1994-10-14,141.25,1994-10-08,0.97,5,Dry,
1994-10-15,140.43,1994-10-08,0.97,5,Dry,
1994-10-16,141.25,1994-10-08,0.97,5,Dry,
1994-10-17,142.07,1994-10-08,0.97,5,Dry,
1994-10-18,140.7,1994-10-08,0.97,5,Dry,0.96
1994-10-19,139.34,1994-10-08,0.97,5,Dry,
1994-10-20,139.06,1994-10-08,0.97,5,Dry,
1994-10-21,139.34,1994-10-18,0.96,5,Dry,
1994-10-22,142.34,1994-10-18,0.96,5,Dry,
1994-10-23,142.62,1994-10-18,0.96,5,Dry,
1994-10-24,141.25,1994-10-18,0.96,5,Dry,
1994-10-25,139.88,1994-10-18,0.96,5,Dry,
1994-10-26,138.52,1994-10-18,0.96,5,Dry,
1994-10-27,137.15,1994-10-18,0.96,5,Dry,
1994-10-28,135.78,1994-10-18,0.96,5,Dry,0.97
1994-10-29,135.51,1994-10-18,0.96,5,Dry,
1994-10-30,136.33,1994-10-18,0.96,5,Dry,
1994-10-31,136.6,1994-10-18,0.96,5,Dry,
1994-11-01,136.88,1994-10-28,0.97,5,Dry,
1994-11-02,138.79,1994-10-28,0.97,5,Dry,
1994-11-03,139.61,1994-10-28,0.97,5,Dry,
1994-11-04,139.34,1994-10-28,0.97,5,Dry,
1994-11-05,140.16,1994-10-28,0.97,5,Dry,
1994-11-06,139.34,1994-10-28,0.97,5,Dry,
1994-11-07,140.16,1994-10-28,0.97,5,Dry,
1994-11-08,140.98,1994-10-28,0.97,5,Dry,0.98
1994-11-09,141.8,1994-10-28,0.97,5,Dry,
1994-11-10,142.07,1994-10-28,0.97,5,Dry,
1994-11-11,141.25,1994-11-08,0.98,5,Dry,
1994-11-12,140.98,1994-11-08,0.98,5,Dry,
1994-11-13,140.7,1994-11-08,0.98,5,Dry,
1994-11-14,140.43,1994-11-08,0.98,5,Dry,
1994-11-15,140.16,1994-11-08,0.98,5,Dry,
1994-11-16,139.88,1994-11-08,0.98,5,Dry,
1994-11-17,139.61,1994-11-08,0.98,5,Dry,
1994-11-18,139.34,1994-11-08,0.98,5,Dry,1
1994-11-19,140.16,1994-11-08,0.98,5,Dry,
1994-11-20,142.07,1994-11-08,0.98,5,Dry,
1994-11-21,143.99,1994-11-18,1,5,Dry,
1994-11-22,144.26,1994-11-18,1,5,Dry,
1994-11-23,145.08,1994-11-18,1,5,Dry,
1994-11-24,145.9,1994-11-18,1,5,Dry,
1994-11-25,145.63,1994-11-18,1,5,Dry,
1994-11-26,146.45,1994-11-18,1,5,Dry,
1994-11-27,148.91,1994-11-18,1,5,Dry,
1994-11-28,153.01,1994-11-18,1,5,Dry,1
1994-11-29,157.11,1994-11-18,1,5,Dry,
1994-11-30,161.76,1994-11-18,1,5,Dry,
1994-12-01,166.95,1994-11-28,1,5,Dry,
1994-12-02,170.51,1994-11-28,1,5,Dry,
1994-12-03,172.42,1994-11-28,1,5,Dry,
1994-12-04,174.34,1994-11-28,1,5,Dry,
1994-12-05,174.61,1994-11-28,1,5,Dry,
1994-12-06,172.7,1994-11-28,1,5,Dry,
1994-12-07,170.78,1994-11-28,1,5,Dry,
1994-12-08,168.87,1994-11-28,1,5,Dry,1
1994-12-09,170.78,1994-11-28,1,5,Dry,
1994-12-10,172.7,1994-11-28,1,5,Dry,
1994-12-11,172.42,1994-12-08,1,5,Dry,
1994-12-12,175.43,1994-12-08,1,5,Dry,
1994-12-13,176.8,1994-12-08,1,5,Dry,
1994-12-14,174.88,1994-12-08,1,5,Dry,
1994-12-15,173.52,1994-12-08,1,5,Dry,
1994-12-16,172.15,1994-12-08,1,5,Dry,
1994-12-17,170.78,1994-12-08,1,5,Dry,
1994-12-18,170.51,1994-12-08,1,5,Dry,1
1994-12-19,169.69,1994-12-08,1,5,Dry,
1994-12-20,171.6,1994-12-08,1,5,Dry,
1994-12-21,172.97,1994-12-18,1,5,Dry,
1994-12-22,175.43,1994-12-18,1,5,Dry,
1994-12-23,181.72,1994-12-18,1,5,Dry,
1994-12-24,184.18,1994-12-18,1,5,Dry,
1994-12-25,187.19,1994-12-18,1,5,Dry,
1994-12-26,191.29,1994-12-18,1,5,Dry,
1994-12-27,192.66,1994-12-18,1,5,Dry,
1994-12-28,193.48,1994-12-18,1,5,Dry,1
1994-12-29,196.49,1994-12-18,1,5,Dry,
1994-12-30,201.13,1994-12-18,1,5,Dry,
1994-12-31,204.69,1994-12-18,1,5,Dry,
1995-01-01,206.6,1994-12-28,1,5,Dry,
1995-01-02,207.97,1994-12-28,1,5,Dry,
1995-01-03,208.24,1994-12-28,1,5,Dry,
1995-01-04,205.78,1994-12-28,1,5,Dry,
1995-01-05,203.32,1994-12-28,1,5,Dry,
1995-01-06,201.95,1994-12-28,1,5,Dry,
1995-01-07,200.59,1994-12-28,1,5,Dry,
1995-01-08,199.22,1994-12-28,1,5,Dry,1
1995-01-09,197.31,1994-12-28,1,5,Dry,
1995-01-10,199.22,1994-12-28,1,5,Dry,
1995-01-11,204.41,1995-01-08,1,5,Dry,
1995-01-12,209.61,1995-01-08,1,5,Dry,
1995-01-13,212.07,1995-01-08,1,5,Dry,
1995-01-14,213.44,1995-01-08,1,5,Dry,
1995-01-15,216.99,1995-01-08,1,5,Dry,
1995-01-16,221.64,1995-01-08,1,5,Dry,
1995-01-17,223.56,1995-01-08,1,5,Dry,
1995-01-18,223.28,1995-01-08,1,5,Dry,1
1995-01-19,227.38,1995-01-08,1,5,Dry,
1995-01-20,230.94,1995-01-08,1,5,Dry,
1995-01-21,231.21,1995-01-18,1,5,Dry,
1995-01-22,235.31,1995-01-18,1,5,Dry,
1995-01-23,238.87,1995-01-18,1,5,Dry,
1995-01-24,239.69,1995-01-18,1,5,Dry,
1995-01-25,238.87,1995-01-18,1,5,Dry,
1995-01-26,240.24,1995-01-18,1,5,Dry,
1995-01-27,243.79,1995-01-18,1,5,Dry,
1995-01-28,245.16,1995-01-18,1,5,Dry,1
1995-01-29,244.88,1995-01-18,1,5,Dry,
1995-01-30,245.16,1995-01-18,1,5,Dry,
1995-01-31,247.07,1995-01-18,1,5,Dry,
1995-02-01,246.25,1995-01-28,1,5,Dry,
1995-02-02,248.16,1995-01-28,1,5,Dry,
1995-02-03,250.63,1995-01-28,1,5,Dry,
1995-02-04,253.09,1995-01-28,1,5,Dry,
1995-02-05,256.64,1995-01-28,1,5,Dry,
1995-02-06,258.01,1995-01-28,1,5,Dry,
1995-02-07,259.92,1995-01-28,1,5,Dry,
1995-02-08,262.93,1995-01-28,1,5,Dry,1
1995-02-09,263.2,1995-01-28,1,5,Dry,
1995-02-10,264.02,1995-01-28,1,5,Dry,
1995-02-11,267.03,1995-02-08,1,5,Dry,
1995-02-12,269.49,1995-02-08,1,5,Dry,
1995-02-13,270.86,1995-02-08,1,5,Dry,
1995-02-14,272.77,1995-02-08,1,5,Dry,
1995-02-15,272.5,1995-02-08,1,5,Dry,
1995-02-16,271.13,1995-02-08,1,5,Dry,
1995-02-17,271.95,1995-02-08,1,5,Dry,
1995-02-18,271.13,1995-02-08,1,5,Dry,1
1995-02-19,273.05,1995-02-08,1,5,Dry,
1995-02-20,276.6,1995-02-08,1,5,Dry,
1995-02-21,281.8,1995-02-18,1,5,Dry,
1995-02-22,287.54,1995-02-18,1,5,Dry,
1995-02-23,294.92,1995-02-18,1,5,Dry,
1995-02-24,302.85,1995-02-18,1,5,Dry,
1995-02-25,310.78,1995-02-18,1,5,Dry,
1995-02-26,320.35,1995-02-18,1,5,Dry,
1995-02-27,328.83,1995-02-18,1,5,Dry,
1995-02-28,335.66,1995-02-18,1,5,Dry,1
1995-03-01,344.14,1995-02-28,1,5,Dry,
1995-03-02,352.07,1995-02-28,1,5,Dry,
1995-03-03,361.09,1995-02-28,1,5,Dry,
1995-03-04,369.02,1995-02-28,1,5,Dry,
1995-03-05,378.59,1995-02-28,1,5,Dry,
1995-03-06,387.62,1995-02-28,1,5,Dry,
1995-03-07,397.19,1995-02-28,1,5,Dry,
1995-03-08,407.85,1995-02-28,1,5,Dry,1
1995-03-09,417.97,1995-02-28,1,5,Dry,
1995-03-10,428.09,1995-02-28,1,5,Dry,
1995-03-11,438.75,1995-03-08,1,5,Dry,
1995-03-12,449.41,1995-03-08,1,5,Dry,
1995-03-13,459.53,1995-03-08,1,5,Dry,
1995-03-14,468.56,1995-03-08,1,5,Dry,
1995-03-15,478.13,1995-03-08,1,5,Dry,
1995-03-16,486.06,1995-03-08,1,5,Dry,
1995-03-17,492.89,1995-03-08,1,5,Dry,
1995-03-18,498.63,1995-03-08,1,5,Dry,1
1995-03-19,502.19,1995-03-08,1,5,Dry,
1995-03-20,505.2,1995-03-08,1,5,Dry,
1995-03-21,509.3,1995-03-18,1,5,Dry,
1995-03-22,513.95,1995-03-18,1,5,Dry,
1995-03-23,518.59,1995-03-18,1,5,Dry,
1995-03-24,522.15,1995-03-18,1,5,Dry,
1995-03-25,521.33,1995-03-18,1,5,Dry,
1995-03-26,517.23,1995-03-18,1,5,Dry,
1995-03-27,516.95,1995-03-18,1,5,Dry,
1995-03-28,518.32,1995-03-18,1,5,Dry,1
1995-03-29,515.31,1995-03-18,1,5,Dry,
1995-03-30,512.85,1995-03-18,1,5,Dry,
1995-03-31,510.94,1995-03-18,1,5,Dry,
1995-04-01,506.29,1995-03-28,1,5,Dry,
1995-04-02,497.81,1995-03-28,1,5,Dry,
1995-04-03,489.34,1995-03-28,1,5,Dry,
1995-04-04,481.41,1995-03-28,1,5,Dry,
1995-04-05,474.02,1995-03-28,1,5,Dry,
1995-04-06,466.64,1995-03-28,1,5,Dry,
1995-04-07,460.9,1995-03-28,1,5,Dry,
1995-04-08,454.61,1995-03-28,1,5,Dry,1
1995-04-09,449.96,1995-03-28,1,5,Dry,
1995-04-10,444.77,1995-03-28,1,5,Dry,
1995-04-11,441.21,1995-04-08,1,5,Dry,
1995-04-12,437.11,1995-04-08,1,5,Dry,
1995-04-13,434.65,1995-04-08,1,5,Dry,
1995-04-14,431.64,1995-04-08,1,5,Dry,
1995-04-15,430.27,1995-04-08,1,5,Dry,
1995-04-16,428.36,1995-04-08,1,5,Dry,
1995-04-17,428.09,1995-04-08,1,5,Dry,
1995-04-18,427.27,1995-04-08,1,5,Dry,1
1995-04-19,425.35,1995-04-08,1,5,Dry,
1995-04-20,422.34,1995-04-08,1,5,Dry,
1995-04-21,418.79,1995-04-18,1,5,Dry,
1995-04-22,415.24,1995-04-18,1,5,Dry,
1995-04-23,410.04,1995-04-18,1,5,Dry,
1995-04-24,405.39,1995-04-18,1,5,Dry,
1995-04-25,400.2,1995-04-18,1,5,Dry,
1995-04-26,393.91,1995-04-18,1,5,Dry,
1995-04-27,388.16,1995-04-18,1,5,Dry,
1995-04-28,382.42,1995-04-18,1,5,Dry,1
1995-04-29,376.13,1995-04-18,1,5,Dry,
1995-04-30,369.84,1995-04-18,1,5,Dry,
1995-05-01,363.56,1995-04-28,1,5,Dry,
1995-05-02,358.91,1995-04-28,1,5,Dry,
1995-05-03,352.62,1995-04-28,1,5,Dry,
1995-05-04,347.97,1995-04-28,1,5,Dry,
1995-05-05,341.68,1995-04-28,1,5,Dry,
1995-05-06,337.03,1995-04-28,1,5,Dry,
1995-05-07,331.84,1995-04-28,1,5,Dry,
1995-05-08,326.64,1995-04-28,1,5,Dry,1
1995-05-09,321.45,1995-04-28,1,5,Dry,
1995-05-10,316.25,1995-04-28,1,5,Dry,
1995-05-11,311.06,1995-05-08,1,5,Dry,
1995-05-12,305.86,1995-05-08,1,5,Dry,
1995-05-13,300.66,1995-05-08,1,5,Dry,
1995-05-14,296.02,1995-05-08,1,5,Dry,
1995-05-15,291.37,1995-05-08,1,5,Dry,
1995-05-16,286.72,1995-05-08,1,5,Dry,
1995-05-17,283.16,1995-05-08,1,5,Dry,
1995-05-18,279.06,1995-05-08,1,5,Dry,1
1995-05-19,274.96,1995-05-08,1,5,Dry,
1995-05-20,270.86,1995-05-08,1,5,Dry,
1995-05-21,266.76,1995-05-18,1,5,Dry,
1995-05-22,262.66,1995-05-18,1,5,Dry,
1995-05-23,259.1,1995-05-18,1,5,Dry,
1995-05-24,255.55,1995-05-18,1,5,Dry,
1995-05-25,251.99,1995-05-18,1,5,Dry,
1995-05-26,248.44,1995-05-18,1,5,Dry,
1995-05-27,244.88,1995-05-18,1,5,Dry,
1995-05-28,242.42,1995-05-18,1,5,Dry,1
1995-05-29,239.41,1995-05-18,1,5,Dry,
1995-05-30,236.41,1995-05-18,1,5,Dry,
1995-05-31,233.4,1995-05-18,1,5,Dry,
1995-06-01,230.39,1995-05-28,1,5,Dry,
1995-06-02,227.93,1995-05-28,1,5,Dry,
1995-06-03,225.47,1995-05-28,1,5,Dry,
1995-06-04,223.01,1995-05-28,1,5,Dry,
1995-06-05,220.55,1995-05-28,1,5,Dry,
1995-06-06,218.09,1995-05-28,1,5,Dry,
1995-06-07,215.63,1995-05-28,1,5,Dry,
1995-06-08,214.26,1995-05-28,1,5,Dry,1
1995-06-09,212.34,1995-05-28,1,5,Dry,
1995-06-10,210.43,1995-05-28,1,5,Dry,
1995-06-11,208.52,1995-06-08,1,5,Dry,
1995-06-12,206.6,1995-06-08,1,5,Dry,
1995-06-13,204.69,1995-06-08,1,5,Dry,
1995-06-14,202.77,1995-06-08,1,5,Dry,
1995-06-15,200.86,1995-06-08,1,5,Dry,
1995-06-16,198.95,1995-06-08,1,5,Dry,
1995-06-17,197.03,1995-06-08,1,5,Dry,
1995-06-18,195.12,1995-06-08,1,5,Dry,1
1995-06-19,193.2,1995-06-08,1,5,Dry,
1995-06-20,191.29,1995-06-08,1,5,Dry,
1995-06-21,189.38,1995-06-18,1,5,Dry,
1995-06-22,187.46,1995-06-18,1,5,Dry,
1995-06-23,186.09,1995-06-18,1,5,Dry,
1995-06-24,184.73,1995-06-18,1,5,Dry,
1995-06-25,183.36,1995-06-18,1,5,Dry,
1995-06-26,181.99,1995-06-18,1,5,Dry,
1995-06-27,180.63,1995-06-18,1,5,Dry,
1995-06-28,179.26,1995-06-18,1,5,Dry,1
1995-06-29,177.89,1995-06-18,1,5,Dry,
