date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-02-09,904.54,1994-01-28,0.6799999999999999,3,Normal,
1994-02-10,920.23,1994-01-28,0.6799999999999999,3,Normal,
1994-02-11,940.91,1994-02-08,0.48,3,Normal,
1994-02-12,962.14,1994-02-08,0.48,3,Normal,
1994-02-13,979,1994-02-08,0.48,3,Normal,
1994-02-14,996.16,1994-02-08,0.48,3,Normal,
1994-02-15,1013.59,1994-02-08,0.48,3,Normal,
1994-02-16,1036.41,1994-02-08,0.48,3,Normal,
1994-02-17,1059.64,1994-02-08,0.48,3,Normal,
1994-02-18,1083.28,1994-02-08,0.48,3,Normal,0.39
1994-02-19,1112.7,1994-02-08,0.48,3,Normal,
1994-02-20,1148.18,1994-02-08,0.48,3,Normal,
1994-02-21,1190.01,1994-02-18,0.39,2,Mod_Wet,
1994-02-22,1238.52,1994-02-18,0.39,2,Mod_Wet,
1994-02-23,1282.25,1994-02-18,0.39,2,Mod_Wet,
1994-02-24,1326.79,1994-02-18,0.39,2,Mod_Wet,
1994-02-25,1366.03,1994-02-18,0.39,2,Mod_Wet,
1994-02-26,1393.53,1994-02-18,0.39,2,Mod_Wet,
1994-02-27,1402.76,1994-02-18,0.39,2,Mod_Wet,
1994-02-28,1412.01,1994-02-18,0.39,2,Mod_Wet,0.47
1994-03-01,1415.1,1994-02-28,0.47,3,Normal,
1994-03-02,1418.2,1994-02-28,0.47,3,Normal,
1994-03-03,1421.29,1994-02-28,0.47,3,Normal,
1994-03-04,1424.4,1994-02-28,0.47,3,Normal,
1994-03-05,1433.72,1994-02-28,0.47,3,Normal,
1994-03-06,1443.07,1994-02-28,0.47,3,Normal,
1994-03-07,1452.44,1994-02-28,0.47,3,Normal,
1994-03-08,1468.14,1994-02-28,0.47,3,Normal,0.5700000000000001
1994-03-09,1483.9,1994-02-28,0.47,3,Normal,
1994-03-10,1499.75,1994-02-28,0.47,3,Normal,
1994-03-11,1515.67,1994-03-08,0.5700000000000001,3,Normal,
1994-03-12,1538.08,1994-03-08,0.5700000000000001,3,Normal,
1994-03-13,1560.63,1994-03-08,0.5700000000000001,3,Normal,
1994-03-14,1583.32,1994-03-08,0.5700000000000001,3,Normal,
1994-03-15,1612.7,1994-03-08,0.5700000000000001,3,Normal,
1994-03-16,1642.31,1994-03-08,0.5700000000000001,3,Normal,
1994-03-17,1678.79,1994-03-08,0.5700000000000001,3,Normal,
1994-03-18,1708.87,1994-03-08,0.5700000000000001,3,Normal,0.63
1994-03-19,1739.17,1994-03-08,0.5700000000000001,3,Normal,
1994-03-20,1756.09,1994-03-08,0.5700000000000001,3,Normal,
1994-03-21,1766.27,1994-03-18,0.63,3,Normal,
1994-03-22,1769.67,1994-03-18,0.63,3,Normal,
1994-03-23,1766.27,1994-03-18,0.63,3,Normal,
1994-03-24,1762.87,1994-03-18,0.63,3,Normal,
1994-03-25,1752.7,1994-03-18,0.63,3,Normal,
1994-03-26,1742.55,1994-03-18,0.63,3,Normal,
1994-03-27,1725.68,1994-03-18,0.63,3,Normal,
1994-03-28,1708.87,1994-03-18,0.63,3,Normal,0.72
1994-03-29,1692.13,1994-03-18,0.63,3,Normal,
1994-03-30,1675.46,1994-03-18,0.63,3,Normal,
1994-03-31,1652.22,1994-03-18,0.63,3,Normal,
1994-04-01,1629.12,1994-03-28,0.72,4,Mod_Dry,
1994-04-02,1606.15,1994-03-28,0.72,4,Mod_Dry,
1994-04-03,1589.83,1994-03-28,0.72,4,Mod_Dry,
1994-04-04,1567.1,1994-03-28,0.72,4,Mod_Dry,
1994-04-05,1544.51,1994-03-28,0.72,4,Mod_Dry,
1994-04-06,1522.06,1994-03-28,0.72,4,Mod_Dry,
1994-04-07,1499.75,1994-03-28,0.72,4,Mod_Dry,
1994-04-08,1477.59,1994-03-28,0.72,4,Mod_Dry,0.81
1994-04-09,1455.58,1994-03-28,0.72,4,Mod_Dry,
1994-04-10,1433.72,1994-03-28,0.72,4,Mod_Dry,
1994-04-11,1412.01,1994-04-08,0.81,4,Mod_Dry,
1994-04-12,1384.34,1994-04-08,0.81,4,Mod_Dry,
1994-04-13,1338.81,1994-04-08,0.81,4,Mod_Dry,
1994-04-14,1294.05,1994-04-08,0.81,4,Mod_Dry,
1994-04-15,1255.91,1994-04-08,0.81,4,Mod_Dry,
1994-04-16,1218.41,1994-04-08,0.81,4,Mod_Dry,
1994-04-17,1181.57,1994-04-08,0.81,4,Mod_Dry,
1994-04-18,1150.93,1994-04-08,0.81,4,Mod_Dry,0.92
1994-04-19,1120.82,1994-04-08,0.81,4,Mod_Dry,
1994-04-20,1091.25,1994-04-08,0.81,4,Mod_Dry,
1994-04-21,1067.48,1994-04-18,0.92,5,Dry,
1994-04-22,1049.26,1994-04-18,0.92,5,Dry,
1994-04-23,1031.3,1994-04-18,0.92,5,Dry,
1994-04-24,1008.58,1994-04-18,0.92,5,Dry,
1994-04-25,986.32,1994-04-18,0.92,5,Dry,
1994-04-26,964.53,1994-04-18,0.92,5,Dry,
1994-04-27,947.93,1994-04-18,0.92,5,Dry,
1994-04-28,931.65,1994-04-18,0.92,5,Dry,0.95
1994-04-29,915.71,1994-04-18,0.92,5,Dry,
1994-04-30,900.13,1994-04-18,0.92,5,Dry,
1994-05-01,884.93,1994-04-28,0.95,5,Dry,
1994-05-02,870.14,1994-04-28,0.95,5,Dry,
1994-05-03,855.79,1994-04-28,0.95,5,Dry,
1994-05-04,841.92,1994-04-28,0.95,5,Dry,
1994-05-05,832.34,1994-04-28,0.95,5,Dry,
1994-05-06,823.06,1994-04-28,0.95,5,Dry,
1994-05-07,814.09,1994-04-28,0.95,5,Dry,
1994-05-08,805.49,1994-04-28,0.95,5,Dry,0.99
1994-05-09,797.29,1994-04-28,0.95,5,Dry,
1994-05-10,789.56,1994-04-28,0.95,5,Dry,
1994-05-11,782.41,1994-05-08,0.99,5,Dry,
1994-05-12,776,1994-05-08,0.99,5,Dry,
1994-05-13,770.04,1994-05-08,0.99,5,Dry,
1994-05-14,762.11,1994-05-08,0.99,5,Dry,
1994-05-15,753.09,1994-05-08,0.99,5,Dry,
1994-05-16,743.52,1994-05-08,0.99,5,Dry,
1994-05-17,735.59,1994-05-08,0.99,5,Dry,
1994-05-18,727.11,1994-05-08,0.99,5,Dry,0.98
1994-05-19,718.64,1994-05-08,0.99,5,Dry,
1994-05-20,710.16,1994-05-08,0.99,5,Dry,
1994-05-21,701.68,1994-05-18,0.98,5,Dry,
1994-05-22,693.21,1994-05-18,0.98,5,Dry,
1994-05-23,684.73,1994-05-18,0.98,5,Dry,
1994-05-24,676.25,1994-05-18,0.98,5,Dry,
1994-05-25,667.78,1994-05-18,0.98,5,Dry,
1994-05-26,659.3,1994-05-18,0.98,5,Dry,
1994-05-27,650.82,1994-05-18,0.98,5,Dry,
1994-05-28,642.35,1994-05-18,0.98,5,Dry,0.96
1994-05-29,633.87,1994-05-18,0.98,5,Dry,
1994-05-30,625.39,1994-05-18,0.98,5,Dry,
1994-05-31,617.46,1994-05-18,0.98,5,Dry,
1994-06-01,609.53,1994-05-28,0.96,5,Dry,
1994-06-02,602.7,1994-05-28,0.96,5,Dry,
1994-06-03,595.31,1994-05-28,0.96,5,Dry,
1994-06-04,587.93,1994-05-28,0.96,5,Dry,
1994-06-05,580.55,1994-05-28,0.96,5,Dry,
1994-06-06,573.17,1994-05-28,0.96,5,Dry,
1994-06-07,565.78,1994-05-28,0.96,5,Dry,
1994-06-08,558.95,1994-05-28,0.96,5,Dry,0.9299999999999999
1994-06-09,552.11,1994-05-28,0.96,5,Dry,
1994-06-10,545.28,1994-05-28,0.96,5,Dry,
1994-06-11,538.44,1994-06-08,0.9299999999999999,5,Dry,
1994-06-12,532.7,1994-06-08,0.9299999999999999,5,Dry,
1994-06-13,526.41,1994-06-08,0.9299999999999999,5,Dry,
1994-06-14,520.12,1994-06-08,0.9299999999999999,5,Dry,
1994-06-15,513.83,1994-06-08,0.9299999999999999,5,Dry,
1994-06-16,507.54,1994-06-08,0.9299999999999999,5,Dry,
1994-06-17,501.25,1994-06-08,0.9299999999999999,5,Dry,
1994-06-18,494.96,1994-06-08,0.9299999999999999,5,Dry,0.9299999999999999
1994-06-19,489.22,1994-06-08,0.9299999999999999,5,Dry,
1994-06-20,483.48,1994-06-08,0.9299999999999999,5,Dry,
1994-06-21,477.74,1994-06-18,0.9299999999999999,5,Dry,
1994-06-22,471.99,1994-06-18,0.9299999999999999,5,Dry,
1994-06-23,467.35,1994-06-18,0.9299999999999999,5,Dry,
1994-06-24,462.15,1994-06-18,0.9299999999999999,5,Dry,
1994-06-25,456.96,1994-06-18,0.9299999999999999,5,Dry,
1994-06-26,451.76,1994-06-18,0.9299999999999999,5,Dry,
1994-06-27,446.56,1994-06-18,0.9299999999999999,5,Dry,
1994-06-28,441.37,1994-06-18,0.9299999999999999,5,Dry,0.92
1994-06-29,436.17,1994-06-18,0.9299999999999999,5,Dry,
1994-06-30,430.98,1994-06-18,0.9299999999999999,5,Dry,
1994-07-01,426.33,1994-06-28,0.92,5,Dry,
1994-07-02,421.68,1994-06-28,0.92,5,Dry,
1994-07-03,417.03,1994-06-28,0.92,5,Dry,
1994-07-04,412.39,1994-06-28,0.92,5,Dry,
1994-07-05,407.74,1994-06-28,0.92,5,Dry,
1994-07-06,403.09,1994-06-28,0.92,5,Dry,
1994-07-07,398.44,1994-06-28,0.92,5,Dry,
1994-07-08,394.89,1994-06-28,0.92,5,Dry,0.91
1994-07-09,390.78,1994-06-28,0.92,5,Dry,
1994-07-10,386.68,1994-06-28,0.92,5,Dry,
1994-07-11,382.58,1994-07-08,0.91,5,Dry,
1994-07-12,378.48,1994-07-08,0.91,5,Dry,
1994-07-13,374.38,1994-07-08,0.91,5,Dry,
1994-07-14,370.28,1994-07-08,0.91,5,Dry,
1994-07-15,366.17,1994-07-08,0.91,5,Dry,
1994-07-16,362.62,1994-07-08,0.91,5,Dry,
1994-07-17,359.06,1994-07-08,0.91,5,Dry,
1994-07-18,355.51,1994-07-08,0.91,5,Dry,0.91
1994-07-19,351.96,1994-07-08,0.91,5,Dry,
1994-07-20,348.4,1994-07-08,0.91,5,Dry,
1994-07-21,344.85,1994-07-18,0.91,5,Dry,
1994-07-22,341.29,1994-07-18,0.91,5,Dry,
1994-07-23,337.74,1994-07-18,0.91,5,Dry,
1994-07-24,335.28,1994-07-18,0.91,5,Dry,
1994-07-25,332.27,1994-07-18,0.91,5,Dry,
1994-07-26,329.26,1994-07-18,0.91,5,Dry,
1994-07-27,326.25,1994-07-18,0.91,5,Dry,
1994-07-28,323.24,1994-07-18,0.91,5,Dry,0.91
1994-07-29,320.24,1994-07-18,0.91,5,Dry,
1994-07-30,317.23,1994-07-18,0.91,5,Dry,
1994-07-31,314.22,1994-07-18,0.91,5,Dry,
1994-08-01,310.12,1994-07-28,0.91,5,Dry,
1994-08-02,306.56,1994-07-28,0.91,5,Dry,
1994-08-03,303.01,1994-07-28,0.91,5,Dry,
1994-08-04,299.46,1994-07-28,0.91,5,Dry,
1994-08-05,295.9,1994-07-28,0.91,5,Dry,
1994-08-06,293.44,1994-07-28,0.91,5,Dry,
1994-08-07,290.43,1994-07-28,0.91,5,Dry,
1994-08-08,287.42,1994-07-28,0.91,5,Dry,0.92
1994-08-09,284.42,1994-07-28,0.91,5,Dry,
1994-08-10,281.41,1994-07-28,0.91,5,Dry,
1994-08-11,278.4,1994-08-08,0.92,5,Dry,
1994-08-12,275.39,1994-08-08,0.92,5,Dry,
1994-08-13,272.39,1994-08-08,0.92,5,Dry,
1994-08-14,269.92,1994-08-08,0.92,5,Dry,
1994-08-15,267.46,1994-08-08,0.92,5,Dry,
1994-08-16,265,1994-08-08,0.92,5,Dry,
1994-08-17,262.54,1994-08-08,0.92,5,Dry,
1994-08-18,260.08,1994-08-08,0.92,5,Dry,0.9299999999999999
1994-08-19,257.62,1994-08-08,0.92,5,Dry,
1994-08-20,255.16,1994-08-08,0.92,5,Dry,
1994-08-21,252.7,1994-08-18,0.9299999999999999,5,Dry,
1994-08-22,250.24,1994-08-18,0.9299999999999999,5,Dry,
1994-08-23,248.87,1994-08-18,0.9299999999999999,5,Dry,
1994-08-24,246.96,1994-08-18,0.9299999999999999,5,Dry,
1994-08-25,245.04,1994-08-18,0.9299999999999999,5,Dry,
1994-08-26,243.13,1994-08-18,0.9299999999999999,5,Dry,
1994-08-27,241.21,1994-08-18,0.9299999999999999,5,Dry,
1994-08-28,239.3,1994-08-18,0.9299999999999999,5,Dry,0.91
1994-08-29,237.39,1994-08-18,0.9299999999999999,5,Dry,
1994-08-30,235.47,1994-08-18,0.9299999999999999,5,Dry,
1994-08-31,233.56,1994-08-18,0.9299999999999999,5,Dry,
1994-09-01,230.55,1994-08-28,0.91,5,Dry,
1994-09-02,226.99,1994-08-28,0.91,5,Dry,
1994-09-03,223.44,1994-08-28,0.91,5,Dry,
1994-09-04,220.98,1994-08-28,0.91,5,Dry,
1994-09-05,217.97,1994-08-28,0.91,5,Dry,
1994-09-06,214.96,1994-08-28,0.91,5,Dry,
1994-09-07,211.96,1994-08-28,0.91,5,Dry,
1994-09-08,208.95,1994-08-28,0.91,5,Dry,0.92
1994-09-09,206.49,1994-08-28,0.91,5,Dry,
1994-09-10,204.03,1994-08-28,0.91,5,Dry,
1994-09-11,201.56,1994-09-08,0.92,5,Dry,
1994-09-12,199.1,1994-09-08,0.92,5,Dry,
1994-09-13,196.64,1994-09-08,0.92,5,Dry,
1994-09-14,195.28,1994-09-08,0.92,5,Dry,
1994-09-15,193.36,1994-09-08,0.92,5,Dry,
1994-09-16,191.45,1994-09-08,0.92,5,Dry,
1994-09-17,189.53,1994-09-08,0.92,5,Dry,
1994-09-18,187.62,1994-09-08,0.92,5,Dry,0.95
1994-09-19,185.71,1994-09-08,0.92,5,Dry,
1994-09-20,183.79,1994-09-08,0.92,5,Dry,
1994-09-21,181.88,1994-09-18,0.95,5,Dry,
1994-09-22,179.96,1994-09-18,0.95,5,Dry,
1994-09-23,178.05,1994-09-18,0.95,5,Dry,
1994-09-24,176.14,1994-09-18,0.95,5,Dry,
1994-09-25,174.77,1994-09-18,0.95,5,Dry,
1994-09-26,173.4,1994-09-18,0.95,5,Dry,
1994-09-27,172.03,1994-09-18,0.95,5,Dry,
1994-09-28,170.67,1994-09-18,0.95,5,Dry,0.96
1994-09-29,169.3,1994-09-18,0.95,5,Dry,
1994-09-30,167.93,1994-09-18,0.95,5,Dry,
1994-10-01,167.66,1994-10-01,0.95,5,Dry,0.95
1994-10-02,166.84,1994-10-01,0.95,5,Dry,
1994-10-03,166.02,1994-10-01,0.95,5,Dry,
1994-10-04,165.2,1994-10-01,0.95,5,Dry,
1994-10-05,164.38,1994-10-01,0.95,5,Dry,
1994-10-06,163.56,1994-10-01,0.95,5,Dry,
1994-10-07,162.74,1994-10-01,0.95,5,Dry,
1994-10-08,161.92,1994-10-01,0.95,5,Dry,0.95
1994-10-09,161.1,1994-10-01,0.95,5,Dry,
1994-10-10,160.28,1994-10-01,0.95,5,Dry,
1994-10-11,159.46,1994-10-08,0.95,5,Dry,
1994-10-12,160.28,1994-10-08,0.95,5,Dry,
1994-10-13,159.46,1994-10-08,0.95,5,Dry,
1994-10-14,158.64,1994-10-08,0.95,5,Dry,
1994-10-15,157.81,1994-10-08,0.95,5,Dry,
1994-10-16,158.09,1994-10-08,0.95,5,Dry,
1994-10-17,158.91,1994-10-08,0.95,5,Dry,
1994-10-18,156.99,1994-10-08,0.95,5,Dry,0.9299999999999999
1994-10-19,155.63,1994-10-08,0.95,5,Dry,
1994-10-20,155.35,1994-10-08,0.95,5,Dry,
1994-10-21,155.63,1994-10-18,0.9299999999999999,5,Dry,
1994-10-22,157.54,1994-10-18,0.9299999999999999,5,Dry,
1994-10-23,158.36,1994-10-18,0.9299999999999999,5,Dry,
1994-10-24,156.45,1994-10-18,0.9299999999999999,5,Dry,
1994-10-25,155.08,1994-10-18,0.9299999999999999,5,Dry,
1994-10-26,153.71,1994-10-18,0.9299999999999999,5,Dry,
1994-10-27,152.35,1994-10-18,0.9299999999999999,5,Dry,
1994-10-28,150.98,1994-10-18,0.9299999999999999,5,Dry,0.97
1994-10-29,150.71,1994-10-18,0.9299999999999999,5,Dry,
1994-10-30,150.98,1994-10-18,0.9299999999999999,5,Dry,
1994-10-31,150.16,1994-10-18,0.9299999999999999,5,Dry,
1994-11-01,150.98,1994-10-28,0.97,5,Dry,
1994-11-02,152.89,1994-10-28,0.97,5,Dry,
1994-11-03,153.17,1994-10-28,0.97,5,Dry,
1994-11-04,152.35,1994-10-28,0.97,5,Dry,
1994-11-05,152.07,1994-10-28,0.97,5,Dry,
1994-11-06,151.8,1994-10-28,0.97,5,Dry,
1994-11-07,152.62,1994-10-28,0.97,5,Dry,
1994-11-08,153.44,1994-10-28,0.97,5,Dry,0.96
1994-11-09,154.26,1994-10-28,0.97,5,Dry,
1994-11-10,154.53,1994-10-28,0.97,5,Dry,
1994-11-11,153.71,1994-11-08,0.96,5,Dry,
1994-11-12,152.89,1994-11-08,0.96,5,Dry,
1994-11-13,152.62,1994-11-08,0.96,5,Dry,
1994-11-14,152.35,1994-11-08,0.96,5,Dry,
1994-11-15,151.53,1994-11-08,0.96,5,Dry,
1994-11-16,151.25,1994-11-08,0.96,5,Dry,
1994-11-17,150.98,1994-11-08,0.96,5,Dry,
1994-11-18,150.16,1994-11-08,0.96,5,Dry,0.98
1994-11-19,150.98,1994-11-08,0.96,5,Dry,
1994-11-20,152.89,1994-11-08,0.96,5,Dry,
1994-11-21,154.81,1994-11-18,0.98,5,Dry,
1994-11-22,155.08,1994-11-18,0.98,5,Dry,
1994-11-23,155.9,1994-11-18,0.98,5,Dry,
1994-11-24,156.72,1994-11-18,0.98,5,Dry,
1994-11-25,155.9,1994-11-18,0.98,5,Dry,
1994-11-26,156.72,1994-11-18,0.98,5,Dry,
1994-11-27,159.18,1994-11-18,0.98,5,Dry,
1994-11-28,163.28,1994-11-18,0.98,5,Dry,1
1994-11-29,166.84,1994-11-18,0.98,5,Dry,
1994-11-30,171.49,1994-11-18,0.98,5,Dry,
1994-12-01,175.04,1994-11-28,1,5,Dry,
1994-12-02,179.14,1994-11-28,1,5,Dry,
1994-12-03,181.06,1994-11-28,1,5,Dry,
1994-12-04,181.33,1994-11-28,1,5,Dry,
1994-12-05,180.51,1994-11-28,1,5,Dry,
1994-12-06,178.6,1994-11-28,1,5,Dry,
1994-12-07,176.68,1994-11-28,1,5,Dry,
1994-12-08,174.77,1994-11-28,1,5,Dry,1
1994-12-09,176.14,1994-11-28,1,5,Dry,
1994-12-10,177.5,1994-11-28,1,5,Dry,
1994-12-11,176.68,1994-12-08,1,5,Dry,
1994-12-12,178.6,1994-12-08,1,5,Dry,
1994-12-13,179.42,1994-12-08,1,5,Dry,
1994-12-14,178.05,1994-12-08,1,5,Dry,
1994-12-15,176.68,1994-12-08,1,5,Dry,
1994-12-16,175.31,1994-12-08,1,5,Dry,
1994-12-17,175.04,1994-12-08,1,5,Dry,
1994-12-18,174.22,1994-12-08,1,5,Dry,1
1994-12-19,173.4,1994-12-08,1,5,Dry,
1994-12-20,175.31,1994-12-08,1,5,Dry,
1994-12-21,176.68,1994-12-18,1,5,Dry,
1994-12-22,179.14,1994-12-18,1,5,Dry,
1994-12-23,183.79,1994-12-18,1,5,Dry,
1994-12-24,186.8,1994-12-18,1,5,Dry,
1994-12-25,189.81,1994-12-18,1,5,Dry,
1994-12-26,192.81,1994-12-18,1,5,Dry,
1994-12-27,194.73,1994-12-18,1,5,Dry,
1994-12-28,195,1994-12-18,1,5,Dry,1
1994-12-29,196.37,1994-12-18,1,5,Dry,
1994-12-30,200.47,1994-12-18,1,5,Dry,
1994-12-31,204.57,1994-12-18,1,5,Dry,
1995-01-01,206.49,1994-12-28,1,5,Dry,
1995-01-02,206.76,1994-12-28,1,5,Dry,
1995-01-03,207.58,1994-12-28,1,5,Dry,
1995-01-04,204.57,1994-12-28,1,5,Dry,
1995-01-05,201.56,1994-12-28,1,5,Dry,
1995-01-06,200.2,1994-12-28,1,5,Dry,
1995-01-07,198.28,1994-12-28,1,5,Dry,
1995-01-08,196.37,1994-12-28,1,5,Dry,1
1995-01-09,194.46,1994-12-28,1,5,Dry,
1995-01-10,195.82,1994-12-28,1,5,Dry,
1995-01-11,200.47,1995-01-08,1,5,Dry,
1995-01-12,204.03,1995-01-08,1,5,Dry,
1995-01-13,205.94,1995-01-08,1,5,Dry,
1995-01-14,206.21,1995-01-08,1,5,Dry,
1995-01-15,208.67,1995-01-08,1,5,Dry,
1995-01-16,212.78,1995-01-08,1,5,Dry,
1995-01-17,213.6,1995-01-08,1,5,Dry,
1995-01-18,212.23,1995-01-08,1,5,Dry,1
1995-01-19,215.24,1995-01-08,1,5,Dry,
1995-01-20,217.7,1995-01-08,1,5,Dry,
1995-01-21,216.88,1995-01-18,1,5,Dry,
1995-01-22,219.89,1995-01-18,1,5,Dry,
1995-01-23,222.35,1995-01-18,1,5,Dry,
1995-01-24,222.07,1995-01-18,1,5,Dry,
1995-01-25,220.71,1995-01-18,1,5,Dry,
1995-01-26,221.53,1995-01-18,1,5,Dry,
1995-01-27,224.53,1995-01-18,1,5,Dry,
1995-01-28,226.45,1995-01-18,1,5,Dry,1
1995-01-29,224.53,1995-01-18,1,5,Dry,
1995-01-30,225.35,1995-01-18,1,5,Dry,
1995-01-31,227.27,1995-01-18,1,5,Dry,
1995-02-01,226.45,1995-01-28,1,5,Dry,
1995-02-02,228.36,1995-01-28,1,5,Dry,
1995-02-03,230.82,1995-01-28,1,5,Dry,
1995-02-04,233.83,1995-01-28,1,5,Dry,
1995-02-05,236.29,1995-01-28,1,5,Dry,
1995-02-06,239.3,1995-01-28,1,5,Dry,
1995-02-07,241.76,1995-01-28,1,5,Dry,
1995-02-08,244.22,1995-01-28,1,5,Dry,1
1995-02-09,245.59,1995-01-28,1,5,Dry,
1995-02-10,245.86,1995-01-28,1,5,Dry,
1995-02-11,248.87,1995-02-08,1,5,Dry,
1995-02-12,251.33,1995-02-08,1,5,Dry,
1995-02-13,253.79,1995-02-08,1,5,Dry,
1995-02-14,256.25,1995-02-08,1,5,Dry,
1995-02-15,256.53,1995-02-08,1,5,Dry,
1995-02-16,256.25,1995-02-08,1,5,Dry,
1995-02-17,257.62,1995-02-08,1,5,Dry,
1995-02-18,257.89,1995-02-08,1,5,Dry,1
1995-02-19,259.81,1995-02-08,1,5,Dry,
1995-02-20,265,1995-02-08,1,5,Dry,
1995-02-21,269.65,1995-02-18,1,5,Dry,
1995-02-22,277.03,1995-02-18,1,5,Dry,
1995-02-23,284.96,1995-02-18,1,5,Dry,
1995-02-24,293.99,1995-02-18,1,5,Dry,
1995-02-25,304.1,1995-02-18,1,5,Dry,
1995-02-26,315.31,1995-02-18,1,5,Dry,
1995-02-27,325.43,1995-02-18,1,5,Dry,
1995-02-28,335.55,1995-02-18,1,5,Dry,1
1995-03-01,347.31,1995-02-28,1,5,Dry,
1995-03-02,358.52,1995-02-28,1,5,Dry,
1995-03-03,372.46,1995-02-28,1,5,Dry,
1995-03-04,384.77,1995-02-28,1,5,Dry,
1995-03-05,398.71,1995-02-28,1,5,Dry,
1995-03-06,413.21,1995-02-28,1,5,Dry,
1995-03-07,427.7,1995-02-28,1,5,Dry,
1995-03-08,443.28,1995-02-28,1,5,Dry,1
1995-03-09,458.87,1995-02-28,1,5,Dry,
1995-03-10,475,1995-02-28,1,5,Dry,
1995-03-11,492.23,1995-03-08,1,5,Dry,
1995-03-12,507.81,1995-03-08,1,5,Dry,
1995-03-13,523.95,1995-03-08,1,5,Dry,
1995-03-14,540.08,1995-03-08,1,5,Dry,
1995-03-15,554.57,1995-03-08,1,5,Dry,
1995-03-16,567.97,1995-03-08,1,5,Dry,
1995-03-17,579.18,1995-03-08,1,5,Dry,
1995-03-18,589.85,1995-03-08,1,5,Dry,1
1995-03-19,597.78,1995-03-08,1,5,Dry,
1995-03-20,603.52,1995-03-08,1,5,Dry,
1995-03-21,610.9,1995-03-18,1,5,Dry,
1995-03-22,619.38,1995-03-18,1,5,Dry,
1995-03-23,626.21,1995-03-18,1,5,Dry,
1995-03-24,632.5,1995-03-18,1,5,Dry,
1995-03-25,634.42,1995-03-18,1,5,Dry,
1995-03-26,633.05,1995-03-18,1,5,Dry,
1995-03-27,633.87,1995-03-18,1,5,Dry,
1995-03-28,635.24,1995-03-18,1,5,Dry,0.99
1995-03-29,633.87,1995-03-18,1,5,Dry,
1995-03-30,630.86,1995-03-18,1,5,Dry,
1995-03-31,628.95,1995-03-18,1,5,Dry,
1995-04-01,623.21,1995-03-28,0.99,5,Dry,
1995-04-02,615.28,1995-03-28,0.99,5,Dry,
1995-04-03,608.44,1995-03-28,0.99,5,Dry,
1995-04-04,599.96,1995-03-28,0.99,5,Dry,
1995-04-05,594.22,1995-03-28,0.99,5,Dry,
1995-04-06,589.03,1995-03-28,0.99,5,Dry,
1995-04-07,583.83,1995-03-28,0.99,5,Dry,
1995-04-08,581.37,1995-03-28,0.99,5,Dry,1
1995-04-09,578.36,1995-03-28,0.99,5,Dry,
1995-04-10,576.99,1995-03-28,0.99,5,Dry,
1995-04-11,575.08,1995-04-08,1,5,Dry,
1995-04-12,574.81,1995-04-08,1,5,Dry,
1995-04-13,575.63,1995-04-08,1,5,Dry,
1995-04-14,576.99,1995-04-08,1,5,Dry,
1995-04-15,578.36,1995-04-08,1,5,Dry,
1995-04-16,581.37,1995-04-08,1,5,Dry,
1995-04-17,585.47,1995-04-08,1,5,Dry,
1995-04-18,587.93,1995-04-08,1,5,Dry,1
1995-04-19,588.21,1995-04-08,1,5,Dry,
1995-04-20,586.84,1995-04-08,1,5,Dry,
1995-04-21,584.38,1995-04-18,1,5,Dry,
1995-04-22,580.28,1995-04-18,1,5,Dry,
1995-04-23,573.99,1995-04-18,1,5,Dry,
1995-04-24,568.24,1995-04-18,1,5,Dry,
1995-04-25,560.86,1995-04-18,1,5,Dry,
1995-04-26,552.39,1995-04-18,1,5,Dry,
1995-04-27,544.46,1995-04-18,1,5,Dry,
1995-04-28,534.89,1995-04-18,1,5,Dry,1
1995-04-29,525.86,1995-04-18,1,5,Dry,
1995-04-30,516.84,1995-04-18,1,5,Dry,
1995-05-01,507.27,1995-04-28,1,5,Dry,
1995-05-02,498.24,1995-04-28,1,5,Dry,
1995-05-03,489.22,1995-04-28,1,5,Dry,
1995-05-04,480.2,1995-04-28,1,5,Dry,
1995-05-05,471.17,1995-04-28,1,5,Dry,
1995-05-06,463.24,1995-04-28,1,5,Dry,
1995-05-07,454.77,1995-04-28,1,5,Dry,
1995-05-08,446.29,1995-04-28,1,5,Dry,1
1995-05-09,437.81,1995-04-28,1,5,Dry,
1995-05-10,429.34,1995-04-28,1,5,Dry,
1995-05-11,421.41,1995-05-08,1,5,Dry,
1995-05-12,413.48,1995-05-08,1,5,Dry,
1995-05-13,406.64,1995-05-08,1,5,Dry,
1995-05-14,399.26,1995-05-08,1,5,Dry,
1995-05-15,391.88,1995-05-08,1,5,Dry,
1995-05-16,385.04,1995-05-08,1,5,Dry,
1995-05-17,378.21,1995-05-08,1,5,Dry,
1995-05-18,372.46,1995-05-08,1,5,Dry,1
1995-05-19,366.17,1995-05-08,1,5,Dry,
1995-05-20,359.89,1995-05-08,1,5,Dry,
1995-05-21,353.6,1995-05-18,1,5,Dry,
1995-05-22,347.85,1995-05-18,1,5,Dry,
1995-05-23,343.21,1995-05-18,1,5,Dry,
1995-05-24,338.01,1995-05-18,1,5,Dry,
1995-05-25,332.81,1995-05-18,1,5,Dry,
1995-05-26,327.62,1995-05-18,1,5,Dry,
