date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-03-14,1133.63,1994-03-08,0.77,4,Mod_Dry,
1994-03-15,1163.97,1994-03-08,0.77,4,Mod_Dry,
1994-03-16,1200.48,1994-03-08,0.77,4,Mod_Dry,
1994-03-17,1237.67,1994-03-08,0.77,4,Mod_Dry,
1994-03-18,1269.64,1994-03-08,0.77,4,Mod_Dry,0.72
1994-03-19,1296.13,1994-03-08,0.77,4,Mod_Dry,
1994-03-20,1310.98,1994-03-08,0.77,4,Mod_Dry,
1994-03-21,1313.96,1994-03-18,0.72,4,Mod_Dry,
1994-03-22,1310.98,1994-03-18,0.72,4,Mod_Dry,
1994-03-23,1302.06,1994-03-18,0.72,4,Mod_Dry,
1994-03-24,1287.27,1994-03-18,0.72,4,Mod_Dry,
1994-03-25,1266.72,1994-03-18,0.72,4,Mod_Dry,
1994-03-26,1246.34,1994-03-18,0.72,4,Mod_Dry,
1994-03-27,1226.16,1994-03-18,0.72,4,Mod_Dry,
1994-03-28,1200.48,1994-03-18,0.72,4,Mod_Dry,0.83
1994-03-29,1175.13,1994-03-18,0.72,4,Mod_Dry,
1994-03-30,1150.12,1994-03-18,0.72,4,Mod_Dry,
1994-03-31,1130.9,1994-03-18,0.72,4,Mod_Dry,
1994-04-01,1111.9,1994-03-28,0.83,4,Mod_Dry,
1994-04-02,1093.13,1994-03-28,0.83,4,Mod_Dry,
1994-04-03,1074.58,1994-03-28,0.83,4,Mod_Dry,
1994-04-04,1056.27,1994-03-28,0.83,4,Mod_Dry,
1994-04-05,1038.21,1994-03-28,0.83,4,Mod_Dry,
1994-04-06,1015.36,1994-03-28,0.83,4,Mod_Dry,
1994-04-07,992.96,1994-03-28,0.83,4,Mod_Dry,
1994-04-08,971.02,1994-03-28,0.83,4,Mod_Dry,0.94
1994-04-09,949.58,1994-03-28,0.83,4,Mod_Dry,
1994-04-10,928.67,1994-03-28,0.83,4,Mod_Dry,
1994-04-11,912.8,1994-04-08,0.94,5,Dry,
1994-04-12,897.28,1994-04-08,0.94,5,Dry,
1994-04-13,882.16,1994-04-08,0.94,5,Dry,
1994-04-14,867.45,1994-04-08,0.94,5,Dry,
1994-04-15,853.18,1994-04-08,0.94,5,Dry,
1994-04-16,839.41,1994-04-08,0.94,5,Dry,
1994-04-17,826.19,1994-04-08,0.94,5,Dry,
1994-04-18,813.58,1994-04-08,0.94,5,Dry,0.98
1994-04-19,801.67,1994-04-08,0.94,5,Dry,
1994-04-20,790.62,1994-04-08,0.94,5,Dry,
1994-04-21,780.66,1994-04-18,0.98,5,Dry,
1994-04-22,774.5,1994-04-18,0.98,5,Dry,
1994-04-23,768.59,1994-04-18,0.98,5,Dry,
1994-04-24,754.1,1994-04-18,0.98,5,Dry,
1994-04-25,739.61,1994-04-18,0.98,5,Dry,
1994-04-26,726.21,1994-04-18,0.98,5,Dry,
1994-04-27,712.27,1994-04-18,0.98,5,Dry,
1994-04-28,698.87,1994-04-18,0.98,5,Dry,1
1994-04-29,685.47,1994-04-18,0.98,5,Dry,
1994-04-30,673.16,1994-04-18,0.98,5,Dry,
1994-05-01,660.31,1994-04-28,1,5,Dry,
1994-05-02,649.1,1994-04-28,1,5,Dry,
1994-05-03,637.34,1994-04-28,1,5,Dry,
1994-05-04,627.23,1994-04-28,1,5,Dry,
1994-05-05,616.56,1994-04-28,1,5,Dry,
1994-05-06,605.9,1994-04-28,1,5,Dry,
1994-05-07,596.87,1994-04-28,1,5,Dry,
1994-05-08,587.3,1994-04-28,1,5,Dry,1
1994-05-09,577.73,1994-04-28,1,5,Dry,
1994-05-10,569.8,1994-04-28,1,5,Dry,
1994-05-11,561.33,1994-05-08,1,5,Dry,
1994-05-12,552.85,1994-05-08,1,5,Dry,
1994-05-13,544.92,1994-05-08,1,5,Dry,
1994-05-14,538.09,1994-05-08,1,5,Dry,
1994-05-15,530.7,1994-05-08,1,5,Dry,
1994-05-16,523.32,1994-05-08,1,5,Dry,
1994-05-17,516.48,1994-05-08,1,5,Dry,
1994-05-18,510.74,1994-05-08,1,5,Dry,1
1994-05-19,504.45,1994-05-08,1,5,Dry,
1994-05-20,498.16,1994-05-08,1,5,Dry,
1994-05-21,491.87,1994-05-18,1,5,Dry,
1994-05-22,485.59,1994-05-18,1,5,Dry,
1994-05-23,479.3,1994-05-18,1,5,Dry,
1994-05-24,473.55,1994-05-18,1,5,Dry,
1994-05-25,467.81,1994-05-18,1,5,Dry,
1994-05-26,462.07,1994-05-18,1,5,Dry,
1994-05-27,456.33,1994-05-18,1,5,Dry,
1994-05-28,451.68,1994-05-18,1,5,Dry,1
1994-05-29,446.48,1994-05-18,1,5,Dry,
1994-05-30,441.29,1994-05-18,1,5,Dry,
1994-05-31,436.09,1994-05-18,1,5,Dry,
1994-06-01,430.9,1994-05-28,1,5,Dry,
1994-06-02,425.7,1994-05-28,1,5,Dry,
1994-06-03,421.05,1994-05-28,1,5,Dry,
1994-06-04,416.41,1994-05-28,1,5,Dry,
1994-06-05,411.76,1994-05-28,1,5,Dry,
1994-06-06,408.2,1994-05-28,1,5,Dry,
1994-06-07,404.1,1994-05-28,1,5,Dry,
1994-06-08,400,1994-05-28,1,5,Dry,0.97
1994-06-09,395.9,1994-05-28,1,5,Dry,
1994-06-10,391.8,1994-05-28,1,5,Dry,
1994-06-11,387.69,1994-06-08,0.97,5,Dry,
1994-06-12,383.59,1994-06-08,0.97,5,Dry,
1994-06-13,379.49,1994-06-08,0.97,5,Dry,
1994-06-14,375.39,1994-06-08,0.97,5,Dry,
1994-06-15,371.29,1994-06-08,0.97,5,Dry,
1994-06-16,367.73,1994-06-08,0.97,5,Dry,
1994-06-17,364.18,1994-06-08,0.97,5,Dry,
1994-06-18,360.62,1994-06-08,0.97,5,Dry,0.97
1994-06-19,357.07,1994-06-08,0.97,5,Dry,
1994-06-20,353.52,1994-06-08,0.97,5,Dry,
1994-06-21,349.96,1994-06-18,0.97,5,Dry,
1994-06-22,346.41,1994-06-18,0.97,5,Dry,
1994-06-23,342.85,1994-06-18,0.97,5,Dry,
1994-06-24,340.39,1994-06-18,0.97,5,Dry,
1994-06-25,337.38,1994-06-18,0.97,5,Dry,
1994-06-26,334.37,1994-06-18,0.97,5,Dry,
1994-06-27,331.37,1994-06-18,0.97,5,Dry,
1994-06-28,328.36,1994-06-18,0.97,5,Dry,0.97
1994-06-29,325.35,1994-06-18,0.97,5,Dry,
1994-06-30,322.34,1994-06-18,0.97,5,Dry,
1994-07-01,319.34,1994-06-28,0.97,5,Dry,
1994-07-02,316.33,1994-06-28,0.97,5,Dry,
1994-07-03,313.32,1994-06-28,0.97,5,Dry,
1994-07-04,310.31,1994-06-28,0.97,5,Dry,
1994-07-05,307.3,1994-06-28,0.97,5,Dry,
1994-07-06,304.3,1994-06-28,0.97,5,Dry,
1994-07-07,301.29,1994-06-28,0.97,5,Dry,
1994-07-08,298.28,1994-06-28,0.97,5,Dry,0.97
1994-07-09,295.27,1994-06-28,0.97,5,Dry,
1994-07-10,292.27,1994-06-28,0.97,5,Dry,
1994-07-11,289.8,1994-07-08,0.97,5,Dry,
1994-07-12,287.34,1994-07-08,0.97,5,Dry,
1994-07-13,284.88,1994-07-08,0.97,5,Dry,
1994-07-14,282.42,1994-07-08,0.97,5,Dry,
1994-07-15,279.96,1994-07-08,0.97,5,Dry,
1994-07-16,277.5,1994-07-08,0.97,5,Dry,
1994-07-17,275.04,1994-07-08,0.97,5,Dry,
1994-07-18,272.58,1994-07-08,0.97,5,Dry,0.97
1994-07-19,270.12,1994-07-08,0.97,5,Dry,
1994-07-20,267.66,1994-07-08,0.97,5,Dry,
1994-07-21,265.19,1994-07-18,0.97,5,Dry,
1994-07-22,263.83,1994-07-18,0.97,5,Dry,
1994-07-23,261.91,1994-07-18,0.97,5,Dry,
1994-07-24,260,1994-07-18,0.97,5,Dry,
1994-07-25,258.09,1994-07-18,0.97,5,Dry,
1994-07-26,256.17,1994-07-18,0.97,5,Dry,
1994-07-27,254.26,1994-07-18,0.97,5,Dry,
1994-07-28,252.34,1994-07-18,0.97,5,Dry,0.98
1994-07-29,250.43,1994-07-18,0.97,5,Dry,
1994-07-30,248.52,1994-07-18,0.97,5,Dry,
1994-07-31,246.6,1994-07-18,0.97,5,Dry,
1994-08-01,243.59,1994-07-28,0.98,5,Dry,
1994-08-02,241.13,1994-07-28,0.98,5,Dry,
1994-08-03,238.12,1994-07-28,0.98,5,Dry,
1994-08-04,235.12,1994-07-28,0.98,5,Dry,
1994-08-05,232.66,1994-07-28,0.98,5,Dry,
1994-08-06,230.19,1994-07-28,0.98,5,Dry,
1994-08-07,227.73,1994-07-28,0.98,5,Dry,
1994-08-08,225.27,1994-07-28,0.98,5,Dry,0.98
1994-08-09,222.81,1994-07-28,0.98,5,Dry,
1994-08-10,221.44,1994-07-28,0.98,5,Dry,
1994-08-11,219.53,1994-08-08,0.98,5,Dry,
1994-08-12,217.62,1994-08-08,0.98,5,Dry,
1994-08-13,215.7,1994-08-08,0.98,5,Dry,
1994-08-14,213.79,1994-08-08,0.98,5,Dry,
1994-08-15,211.87,1994-08-08,0.98,5,Dry,
1994-08-16,209.96,1994-08-08,0.98,5,Dry,
1994-08-17,208.05,1994-08-08,0.98,5,Dry,
1994-08-18,206.13,1994-08-08,0.98,5,Dry,0.98
1994-08-19,204.22,1994-08-08,0.98,5,Dry,
1994-08-20,202.3,1994-08-08,0.98,5,Dry,
1994-08-21,200.39,1994-08-18,0.98,5,Dry,
1994-08-22,198.48,1994-08-18,0.98,5,Dry,
1994-08-23,197.11,1994-08-18,0.98,5,Dry,
1994-08-24,195.74,1994-08-18,0.98,5,Dry,
1994-08-25,194.37,1994-08-18,0.98,5,Dry,
1994-08-26,193.01,1994-08-18,0.98,5,Dry,
1994-08-27,191.64,1994-08-18,0.98,5,Dry,
1994-08-28,190.27,1994-08-18,0.98,5,Dry,0.98
1994-08-29,188.91,1994-08-18,0.98,5,Dry,
1994-08-30,187.54,1994-08-18,0.98,5,Dry,
1994-08-31,186.17,1994-08-18,0.98,5,Dry,
1994-09-01,183.71,1994-08-28,0.98,5,Dry,
1994-09-02,181.25,1994-08-28,0.98,5,Dry,
1994-09-03,178.24,1994-08-28,0.98,5,Dry,
1994-09-04,175.23,1994-08-28,0.98,5,Dry,
1994-09-05,172.23,1994-08-28,0.98,5,Dry,
1994-09-06,169.77,1994-08-28,0.98,5,Dry,
1994-09-07,167.3,1994-08-28,0.98,5,Dry,
1994-09-08,164.84,1994-08-28,0.98,5,Dry,0.99
1994-09-09,163.48,1994-08-28,0.98,5,Dry,
1994-09-10,161.56,1994-08-28,0.98,5,Dry,
1994-09-11,159.65,1994-09-08,0.99,5,Dry,
1994-09-12,157.73,1994-09-08,0.99,5,Dry,
1994-09-13,155.82,1994-09-08,0.99,5,Dry,
1994-09-14,153.91,1994-09-08,0.99,5,Dry,
1994-09-15,151.99,1994-09-08,0.99,5,Dry,
1994-09-16,150.08,1994-09-08,0.99,5,Dry,
1994-09-17,148.16,1994-09-08,0.99,5,Dry,
1994-09-18,146.8,1994-09-08,0.99,5,Dry,1
1994-09-19,145.43,1994-09-08,0.99,5,Dry,
1994-09-20,144.06,1994-09-08,0.99,5,Dry,
1994-09-21,142.69,1994-09-18,1,5,Dry,
1994-09-22,141.33,1994-09-18,1,5,Dry,
1994-09-23,139.96,1994-09-18,1,5,Dry,
1994-09-24,138.59,1994-09-18,1,5,Dry,
1994-09-25,137.23,1994-09-18,1,5,Dry,
1994-09-26,135.86,1994-09-18,1,5,Dry,
1994-09-27,134.49,1994-09-18,1,5,Dry,
1994-09-28,133.12,1994-09-18,1,5,Dry,1
1994-09-29,132.85,1994-09-18,1,5,Dry,
1994-09-30,132.03,1994-09-18,1,5,Dry,
1994-10-01,131.21,1994-10-01,1,5,Dry,1
1994-10-02,130.39,1994-10-01,1,5,Dry,
1994-10-03,130.12,1994-10-01,1,5,Dry,
1994-10-04,129.84,1994-10-01,1,5,Dry,
1994-10-05,129.57,1994-10-01,1,5,Dry,
1994-10-06,128.75,1994-10-01,1,5,Dry,
1994-10-07,127.93,1994-10-01,1,5,Dry,
1994-10-08,127.11,1994-10-01,1,5,Dry,1
1994-10-09,126.29,1994-10-01,1,5,Dry,
1994-10-10,125.47,1994-10-01,1,5,Dry,
1994-10-11,125.74,1994-10-08,1,5,Dry,
1994-10-12,126.02,1994-10-08,1,5,Dry,
1994-10-13,125.19,1994-10-08,1,5,Dry,
1994-10-14,124.92,1994-10-08,1,5,Dry,
1994-10-15,124.65,1994-10-08,1,5,Dry,
1994-10-16,125.47,1994-10-08,1,5,Dry,
1994-10-17,126.29,1994-10-08,1,5,Dry,
1994-10-18,126.02,1994-10-08,1,5,Dry,1
1994-10-19,125.19,1994-10-08,1,5,Dry,
1994-10-20,124.37,1994-10-08,1,5,Dry,
1994-10-21,124.65,1994-10-18,1,5,Dry,
1994-10-22,127.66,1994-10-18,1,5,Dry,
1994-10-23,127.93,1994-10-18,1,5,Dry,
1994-10-24,126.56,1994-10-18,1,5,Dry,
1994-10-25,125.19,1994-10-18,1,5,Dry,
1994-10-26,123.83,1994-10-18,1,5,Dry,
1994-10-27,122.46,1994-10-18,1,5,Dry,
1994-10-28,121.09,1994-10-18,1,5,Dry,1
1994-10-29,120.82,1994-10-18,1,5,Dry,
1994-10-30,121.64,1994-10-18,1,5,Dry,
1994-10-31,121.91,1994-10-18,1,5,Dry,
1994-11-01,122.19,1994-10-28,1,5,Dry,
1994-11-02,124.1,1994-10-28,1,5,Dry,
1994-11-03,124.37,1994-10-28,1,5,Dry,
1994-11-04,123.55,1994-10-28,1,5,Dry,
1994-11-05,123.28,1994-10-28,1,5,Dry,
1994-11-06,123.01,1994-10-28,1,5,Dry,
1994-11-07,123.83,1994-10-28,1,5,Dry,
1994-11-08,124.65,1994-10-28,1,5,Dry,1
1994-11-09,125.47,1994-10-28,1,5,Dry,
1994-11-10,125.74,1994-10-28,1,5,Dry,
1994-11-11,124.92,1994-11-08,1,5,Dry,
1994-11-12,124.65,1994-11-08,1,5,Dry,
1994-11-13,124.37,1994-11-08,1,5,Dry,
1994-11-14,124.1,1994-11-08,1,5,Dry,
1994-11-15,123.28,1994-11-08,1,5,Dry,
1994-11-16,123.01,1994-11-08,1,5,Dry,
1994-11-17,122.73,1994-11-08,1,5,Dry,
1994-11-18,122.46,1994-11-08,1,5,Dry,1
1994-11-19,123.28,1994-11-08,1,5,Dry,
1994-11-20,125.19,1994-11-08,1,5,Dry,
1994-11-21,125.47,1994-11-18,1,5,Dry,
1994-11-22,126.29,1994-11-18,1,5,Dry,
1994-11-23,126.56,1994-11-18,1,5,Dry,
1994-11-24,126.84,1994-11-18,1,5,Dry,
1994-11-25,126.02,1994-11-18,1,5,Dry,
1994-11-26,126.84,1994-11-18,1,5,Dry,
1994-11-27,129.3,1994-11-18,1,5,Dry,
1994-11-28,131.76,1994-11-18,1,5,Dry,1
1994-11-29,134.77,1994-11-18,1,5,Dry,
1994-11-30,139.96,1994-11-18,1,5,Dry,
1994-12-01,145.16,1994-11-28,1,5,Dry,
1994-12-02,150.35,1994-11-28,1,5,Dry,
1994-12-03,152.81,1994-11-28,1,5,Dry,
1994-12-04,153.09,1994-11-28,1,5,Dry,
1994-12-05,152.81,1994-11-28,1,5,Dry,
1994-12-06,151.44,1994-11-28,1,5,Dry,
1994-12-07,150.08,1994-11-28,1,5,Dry,
1994-12-08,148.71,1994-11-28,1,5,Dry,1
1994-12-09,150.62,1994-11-28,1,5,Dry,
1994-12-10,151.99,1994-11-28,1,5,Dry,
1994-12-11,151.17,1994-12-08,1,5,Dry,
1994-12-12,153.09,1994-12-08,1,5,Dry,
1994-12-13,153.91,1994-12-08,1,5,Dry,
1994-12-14,152.54,1994-12-08,1,5,Dry,
1994-12-15,151.17,1994-12-08,1,5,Dry,
1994-12-16,149.8,1994-12-08,1,5,Dry,
1994-12-17,148.44,1994-12-08,1,5,Dry,
1994-12-18,147.07,1994-12-08,1,5,Dry,1
1994-12-19,146.8,1994-12-08,1,5,Dry,
1994-12-20,147.07,1994-12-08,1,5,Dry,
1994-12-21,147.34,1994-12-18,1,5,Dry,
1994-12-22,148.71,1994-12-18,1,5,Dry,
1994-12-23,153.36,1994-12-18,1,5,Dry,
1994-12-24,155.82,1994-12-18,1,5,Dry,
1994-12-25,158.28,1994-12-18,1,5,Dry,
1994-12-26,160.74,1994-12-18,1,5,Dry,
1994-12-27,161.02,1994-12-18,1,5,Dry,
1994-12-28,160.19,1994-12-18,1,5,Dry,1
1994-12-29,162.11,1994-12-18,1,5,Dry,
1994-12-30,166.21,1994-12-18,1,5,Dry,
1994-12-31,170.31,1994-12-18,1,5,Dry,
1995-01-01,170.59,1994-12-28,1,5,Dry,
1995-01-02,171.41,1994-12-28,1,5,Dry,
1995-01-03,172.23,1994-12-28,1,5,Dry,
1995-01-04,169.22,1994-12-28,1,5,Dry,
1995-01-05,166.21,1994-12-28,1,5,Dry,
1995-01-06,164.3,1994-12-28,1,5,Dry,
1995-01-07,162.38,1994-12-28,1,5,Dry,
1995-01-08,159.37,1994-12-28,1,5,Dry,1
1995-01-09,158.01,1994-12-28,1,5,Dry,
1995-01-10,159.37,1994-12-28,1,5,Dry,
1995-01-11,164.02,1995-01-08,1,5,Dry,
1995-01-12,167.58,1995-01-08,1,5,Dry,
1995-01-13,167.85,1995-01-08,1,5,Dry,
1995-01-14,167.58,1995-01-08,1,5,Dry,
1995-01-15,170.59,1995-01-08,1,5,Dry,
1995-01-16,174.14,1995-01-08,1,5,Dry,
1995-01-17,174.41,1995-01-08,1,5,Dry,
1995-01-18,172.5,1995-01-08,1,5,Dry,1
1995-01-19,173.87,1995-01-08,1,5,Dry,
1995-01-20,175.23,1995-01-08,1,5,Dry,
1995-01-21,174.41,1995-01-18,1,5,Dry,
1995-01-22,175.78,1995-01-18,1,5,Dry,
1995-01-23,178.79,1995-01-18,1,5,Dry,
1995-01-24,177.97,1995-01-18,1,5,Dry,
1995-01-25,176.05,1995-01-18,1,5,Dry,
1995-01-26,176.33,1995-01-18,1,5,Dry,
1995-01-27,178.79,1995-01-18,1,5,Dry,
1995-01-28,180.16,1995-01-18,1,5,Dry,1
1995-01-29,178.24,1995-01-18,1,5,Dry,
1995-01-30,179.06,1995-01-18,1,5,Dry,
1995-01-31,179.34,1995-01-18,1,5,Dry,
1995-02-01,179.06,1995-01-28,1,5,Dry,
1995-02-02,180.43,1995-01-28,1,5,Dry,
1995-02-03,182.89,1995-01-28,1,5,Dry,
1995-02-04,185.35,1995-01-28,1,5,Dry,
1995-02-05,187.81,1995-01-28,1,5,Dry,
1995-02-06,190.82,1995-01-28,1,5,Dry,
1995-02-07,193.28,1995-01-28,1,5,Dry,
1995-02-08,195.74,1995-01-28,1,5,Dry,1
1995-02-09,197.11,1995-01-28,1,5,Dry,
1995-02-10,197.38,1995-01-28,1,5,Dry,
1995-02-11,200.39,1995-02-08,1,5,Dry,
1995-02-12,202.85,1995-02-08,1,5,Dry,
1995-02-13,205.31,1995-02-08,1,5,Dry,
1995-02-14,206.68,1995-02-08,1,5,Dry,
1995-02-15,207.5,1995-02-08,1,5,Dry,
1995-02-16,205.59,1995-02-08,1,5,Dry,
1995-02-17,206.41,1995-02-08,1,5,Dry,
1995-02-18,205.59,1995-02-08,1,5,Dry,1
1995-02-19,206.41,1995-02-08,1,5,Dry,
1995-02-20,210.51,1995-02-08,1,5,Dry,
1995-02-21,214.06,1995-02-18,1,5,Dry,
1995-02-22,219.26,1995-02-18,1,5,Dry,
1995-02-23,225.55,1995-02-18,1,5,Dry,
1995-02-24,231.29,1995-02-18,1,5,Dry,
1995-02-25,238.67,1995-02-18,1,5,Dry,
1995-02-26,245.51,1995-02-18,1,5,Dry,
1995-02-27,251.8,1995-02-18,1,5,Dry,
1995-02-28,257.54,1995-02-18,1,5,Dry,1
1995-03-01,263.83,1995-02-28,1,5,Dry,
1995-03-02,270.12,1995-02-28,1,5,Dry,
1995-03-03,277.5,1995-02-28,1,5,Dry,
1995-03-04,284.88,1995-02-28,1,5,Dry,
1995-03-05,292.81,1995-02-28,1,5,Dry,
1995-03-06,300.74,1995-02-28,1,5,Dry,
1995-03-07,309.22,1995-02-28,1,5,Dry,
1995-03-08,318.79,1995-02-28,1,5,Dry,1
1995-03-09,329.45,1995-02-28,1,5,Dry,
1995-03-10,339.57,1995-02-28,1,5,Dry,
1995-03-11,351.33,1995-03-08,1,5,Dry,
1995-03-12,362.54,1995-03-08,1,5,Dry,
1995-03-13,373.75,1995-03-08,1,5,Dry,
1995-03-14,384.96,1995-03-08,1,5,Dry,
1995-03-15,395.08,1995-03-08,1,5,Dry,
1995-03-16,404.1,1995-03-08,1,5,Dry,
1995-03-17,412.58,1995-03-08,1,5,Dry,
1995-03-18,419.96,1995-03-08,1,5,Dry,1
1995-03-19,426.25,1995-03-08,1,5,Dry,
1995-03-20,430.9,1995-03-08,1,5,Dry,
1995-03-21,437.19,1995-03-18,1,5,Dry,
1995-03-22,444.57,1995-03-18,1,5,Dry,
1995-03-23,451.95,1995-03-18,1,5,Dry,
1995-03-24,457.69,1995-03-18,1,5,Dry,
1995-03-25,459.06,1995-03-18,1,5,Dry,
1995-03-26,457.69,1995-03-18,1,5,Dry,
1995-03-27,459.61,1995-03-18,1,5,Dry,
1995-03-28,462.07,1995-03-18,1,5,Dry,1
1995-03-29,461.8,1995-03-18,1,5,Dry,
1995-03-30,461.52,1995-03-18,1,5,Dry,
1995-03-31,461.8,1995-03-18,1,5,Dry,
1995-04-01,458.24,1995-03-28,1,5,Dry,
1995-04-02,452.5,1995-03-28,1,5,Dry,
1995-04-03,446.76,1995-03-28,1,5,Dry,
1995-04-04,441.02,1995-03-28,1,5,Dry,
1995-04-05,435.82,1995-03-28,1,5,Dry,
1995-04-06,431.72,1995-03-28,1,5,Dry,
1995-04-07,427.62,1995-03-28,1,5,Dry,
1995-04-08,424.61,1995-03-28,1,5,Dry,1
1995-04-09,421.6,1995-03-28,1,5,Dry,
1995-04-10,420.23,1995-03-28,1,5,Dry,
1995-04-11,418.32,1995-04-08,1,5,Dry,
1995-04-12,416.95,1995-04-08,1,5,Dry,
1995-04-13,416.68,1995-04-08,1,5,Dry,
1995-04-14,417.5,1995-04-08,1,5,Dry,
1995-04-15,417.77,1995-04-08,1,5,Dry,
1995-04-16,418.59,1995-04-08,1,5,Dry,
1995-04-17,420.51,1995-04-08,1,5,Dry,
1995-04-18,420.78,1995-04-08,1,5,Dry,1
1995-04-19,421.6,1995-04-08,1,5,Dry,
1995-04-20,419.69,1995-04-08,1,5,Dry,
1995-04-21,418.32,1995-04-18,1,5,Dry,
1995-04-22,415.31,1995-04-18,1,5,Dry,
1995-04-23,411.21,1995-04-18,1,5,Dry,
1995-04-24,406.56,1995-04-18,1,5,Dry,
1995-04-25,401.91,1995-04-18,1,5,Dry,
1995-04-26,396.72,1995-04-18,1,5,Dry,
1995-04-27,390.43,1995-04-18,1,5,Dry,
1995-04-28,384.69,1995-04-18,1,5,Dry,1
1995-04-29,378.94,1995-04-18,1,5,Dry,
1995-04-30,372.66,1995-04-18,1,5,Dry,
1995-05-01,366.37,1995-04-28,1,5,Dry,
1995-05-02,360.08,1995-04-28,1,5,Dry,
1995-05-03,354.34,1995-04-28,1,5,Dry,
1995-05-04,348.59,1995-04-28,1,5,Dry,
1995-05-05,342.85,1995-04-28,1,5,Dry,
1995-05-06,337.11,1995-04-28,1,5,Dry,
1995-05-07,331.37,1995-04-28,1,5,Dry,
1995-05-08,326.72,1995-04-28,1,5,Dry,1
1995-05-09,320.43,1995-04-28,1,5,Dry,
1995-05-10,315.78,1995-04-28,1,5,Dry,
1995-05-11,310.59,1995-05-08,1,5,Dry,
1995-05-12,305.39,1995-05-08,1,5,Dry,
1995-05-13,300.19,1995-05-08,1,5,Dry,
1995-05-14,295,1995-05-08,1,5,Dry,
1995-05-15,290.35,1995-05-08,1,5,Dry,
1995-05-16,285.7,1995-05-08,1,5,Dry,
1995-05-17,281.05,1995-05-08,1,5,Dry,
1995-05-18,277.5,1995-05-08,1,5,Dry,1
1995-05-19,273.4,1995-05-08,1,5,Dry,
1995-05-20,269.3,1995-05-08,1,5,Dry,
1995-05-21,265.19,1995-05-18,1,5,Dry,
1995-05-22,261.09,1995-05-18,1,5,Dry,
1995-05-23,257.54,1995-05-18,1,5,Dry,
1995-05-24,253.98,1995-05-18,1,5,Dry,
1995-05-25,250.43,1995-05-18,1,5,Dry,
1995-05-26,246.87,1995-05-18,1,5,Dry,
1995-05-27,243.32,1995-05-18,1,5,Dry,
1995-05-28,240.86,1995-05-18,1,5,Dry,1
1995-05-29,237.85,1995-05-18,1,5,Dry,
1995-05-30,234.84,1995-05-18,1,5,Dry,
1995-05-31,231.84,1995-05-18,1,5,Dry,
1995-06-01,228.83,1995-05-28,1,5,Dry,
1995-06-02,226.37,1995-05-28,1,5,Dry,
1995-06-03,223.91,1995-05-28,1,5,Dry,
1995-06-04,221.44,1995-05-28,1,5,Dry,
1995-06-05,218.98,1995-05-28,1,5,Dry,
1995-06-06,216.52,1995-05-28,1,5,Dry,
1995-06-07,215.16,1995-05-28,1,5,Dry,
1995-06-08,213.24,1995-05-28,1,5,Dry,1
1995-06-09,211.33,1995-05-28,1,5,Dry,
1995-06-10,209.41,1995-05-28,1,5,Dry,
1995-06-11,207.5,1995-06-08,1,5,Dry,
1995-06-12,205.59,1995-06-08,1,5,Dry,
1995-06-13,203.67,1995-06-08,1,5,Dry,
1995-06-14,201.76,1995-06-08,1,5,Dry,
1995-06-15,199.84,1995-06-08,1,5,Dry,
1995-06-16,197.93,1995-06-08,1,5,Dry,
1995-06-17,196.02,1995-06-08,1,5,Dry,
1995-06-18,194.1,1995-06-08,1,5,Dry,1
1995-06-19,192.19,1995-06-08,1,5,Dry,
1995-06-20,190.27,1995-06-08,1,5,Dry,
1995-06-21,188.36,1995-06-18,1,5,Dry,
1995-06-22,186.99,1995-06-18,1,5,Dry,
1995-06-23,185.62,1995-06-18,1,5,Dry,
1995-06-24,184.26,1995-06-18,1,5,Dry,
1995-06-25,182.89,1995-06-18,1,5,Dry,
1995-06-26,181.52,1995-06-18,1,5,Dry,
1995-06-27,180.16,1995-06-18,1,5,Dry,
1995-06-28,178.79,1995-06-18,1,5,Dry,1
1995-06-29,177.42,1995-06-18,1,5,Dry,
1995-06-30,176.05,1995-06-18,1,5,Dry,
1995-07-01,174.69,1995-06-28,1,5,Dry,
1995-07-02,173.32,1995-06-28,1,5,Dry,
1995-07-03,171.41,1995-06-28,1,5,Dry,
1995-07-04,169.49,1995-06-28,1,5,Dry,
1995-07-05,168.12,1995-06-28,1,5,Dry,
1995-07-06,166.76,1995-06-28,1,5,Dry,
1995-07-07,165.39,1995-06-28,1,5,Dry,
1995-07-08,164.02,1995-06-28,1,5,Dry,1
1995-07-09,162.66,1995-06-28,1,5,Dry,
1995-07-10,161.29,1995-06-28,1,5,Dry,
1995-07-11,159.92,1995-07-08,1,5,Dry,
1995-07-12,158.55,1995-07-08,1,5,Dry,
1995-07-13,157.19,1995-07-08,1,5,Dry,
1995-07-14,155.82,1995-07-08,1,5,Dry,
1995-07-15,154.45,1995-07-08,1,5,Dry,
1995-07-16,153.09,1995-07-08,1,5,Dry,
1995-07-17,151.72,1995-07-08,1,5,Dry,
1995-07-18,151.44,1995-07-08,1,5,Dry,1
1995-07-19,150.62,1995-07-08,1,5,Dry,
1995-07-20,149.8,1995-07-08,1,5,Dry,
1995-07-21,148.98,1995-07-18,1,5,Dry,
1995-07-22,148.16,1995-07-18,1,5,Dry,
1995-07-23,147.34,1995-07-18,1,5,Dry,
