date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1994-02-12,1148.18,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-13,1178.76,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-14,1204.16,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-15,1235.64,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-16,1267.58,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-17,1305.91,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-18,1344.83,1994-02-08,0.31000000000000005,2,Mod_Wet,0.28
1994-02-19,1390.46,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-20,1418.2,1994-02-08,0.31000000000000005,2,Mod_Wet,
1994-02-21,1452.44,1994-02-18,0.28,2,Mod_Wet,
1994-02-22,1493.4,1994-02-18,0.28,2,Mod_Wet,
1994-02-23,1534.87,1994-02-18,0.28,2,Mod_Wet,
1994-02-24,1576.83,1994-02-18,0.28,2,Mod_Wet,
1994-02-25,1612.7,1994-02-18,0.28,2,Mod_Wet,
1994-02-26,1648.91,1994-02-18,0.28,2,Mod_Wet,
1994-02-27,1672.13,1994-02-18,0.28,2,Mod_Wet,
1994-02-28,1688.79,1994-02-18,0.28,2,Mod_Wet,0.33999999999999997
1994-03-01,1705.52,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-02,1722.31,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-03,1739.17,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-04,1756.09,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-05,1779.88,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-06,1803.8,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-07,1827.84,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-08,1858.92,1994-02-28,0.33999999999999997,2,Mod_Wet,0.5
1994-03-09,1890.2,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-10,1928.69,1994-02-28,0.33999999999999997,2,Mod_Wet,
1994-03-11,1967.46,1994-03-08,0.5,3,Normal,
1994-03-12,2006.5,1994-03-08,0.5,3,Normal,
1994-03-13,2052.99,1994-03-08,0.5,3,Normal,
1994-03-14,2099.85,1994-03-08,0.5,3,Normal,
1994-03-15,2154.37,1994-03-08,0.5,3,Normal,
1994-03-16,2209.36,1994-03-08,0.5,3,Normal,
1994-03-17,2264.82,1994-03-08,0.5,3,Normal,
1994-03-18,2298.31,1994-03-08,0.5,3,Normal,0.54
1994-03-19,2324.47,1994-03-08,0.5,3,Normal,
1994-03-20,2343.22,1994-03-08,0.5,3,Normal,
1994-03-21,2354.49,1994-03-18,0.54,3,Normal,
1994-03-22,2358.25,1994-03-18,0.54,3,Normal,
1994-03-23,2354.49,1994-03-18,0.54,3,Normal,
1994-03-24,2343.22,1994-03-18,0.54,3,Normal,
1994-03-25,2331.96,1994-03-18,0.54,3,Normal,
1994-03-26,2313.25,1994-03-18,0.54,3,Normal,
1994-03-27,2294.58,1994-03-18,0.54,3,Normal,
1994-03-28,2275.97,1994-03-18,0.54,3,Normal,0.61
1994-03-29,2249.99,1994-03-18,0.54,3,Normal,
1994-03-30,2216.73,1994-03-18,0.54,3,Normal,
1994-03-31,2183.64,1994-03-18,0.54,3,Normal,
1994-04-01,2150.72,1994-03-28,0.61,3,Normal,
1994-04-02,2117.97,1994-03-28,0.61,3,Normal,
1994-04-03,2085.39,1994-03-28,0.61,3,Normal,
1994-04-04,2045.81,1994-03-28,0.61,3,Normal,
1994-04-05,2006.5,1994-03-28,0.61,3,Normal,
1994-04-06,1967.46,1994-03-28,0.61,3,Normal,
1994-04-07,1928.69,1994-03-28,0.61,3,Normal,
1994-04-08,1890.2,1994-03-28,0.61,3,Normal,0.73
1994-04-09,1852,1994-03-28,0.61,3,Normal,
1994-04-10,1814.09,1994-03-28,0.61,3,Normal,
1994-04-11,1776.48,1994-04-08,0.73,4,Mod_Dry,
1994-04-12,1739.17,1994-04-08,0.73,4,Mod_Dry,
1994-04-13,1702.17,1994-04-08,0.73,4,Mod_Dry,
1994-04-14,1665.48,1994-04-08,0.73,4,Mod_Dry,
1994-04-15,1635.71,1994-04-08,0.73,4,Mod_Dry,
1994-04-16,1606.15,1994-04-08,0.73,4,Mod_Dry,
1994-04-17,1576.83,1994-04-08,0.73,4,Mod_Dry,
1994-04-18,1547.73,1994-04-08,0.73,4,Mod_Dry,0.8200000000000001
1994-04-19,1518.86,1994-04-08,0.73,4,Mod_Dry,
1994-04-20,1490.23,1994-04-08,0.73,4,Mod_Dry,
1994-04-21,1461.85,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-22,1433.72,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-23,1412.01,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-24,1384.34,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-25,1332.79,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-26,1288.14,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-27,1244.3,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-28,1207,1994-04-18,0.8200000000000001,4,Mod_Dry,0.91
1994-04-29,1170.37,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-04-30,1139.92,1994-04-18,0.8200000000000001,4,Mod_Dry,
1994-05-01,1110,1994-04-28,0.91,5,Dry,
1994-05-02,1080.64,1994-04-28,0.91,5,Dry,
1994-05-03,1057.04,1994-04-28,0.91,5,Dry,
1994-05-04,1033.85,1994-04-28,0.91,5,Dry,
1994-05-05,1011.09,1994-04-28,0.91,5,Dry,
1994-05-06,993.69,1994-04-28,0.91,5,Dry,
1994-05-07,976.57,1994-04-28,0.91,5,Dry,
1994-05-08,959.75,1994-04-28,0.91,5,Dry,0.96
1994-05-09,943.24,1994-04-28,0.91,5,Dry,
1994-05-10,927.06,1994-04-28,0.91,5,Dry,
1994-05-11,911.22,1994-05-08,0.96,5,Dry,
1994-05-12,895.74,1994-05-08,0.96,5,Dry,
1994-05-13,884.93,1994-05-08,0.96,5,Dry,
1994-05-14,874.32,1994-05-08,0.96,5,Dry,
1994-05-15,863.93,1994-05-08,0.96,5,Dry,
1994-05-16,853.78,1994-05-08,0.96,5,Dry,
1994-05-17,843.87,1994-05-08,0.96,5,Dry,
1994-05-18,834.24,1994-05-08,0.96,5,Dry,0.95
1994-05-19,824.89,1994-05-08,0.96,5,Dry,
1994-05-20,815.86,1994-05-08,0.96,5,Dry,
1994-05-21,807.18,1994-05-18,0.95,5,Dry,
1994-05-22,798.9,1994-05-18,0.95,5,Dry,
1994-05-23,791.07,1994-05-18,0.95,5,Dry,
1994-05-24,783.79,1994-05-18,0.95,5,Dry,
1994-05-25,777.21,1994-05-18,0.95,5,Dry,
1994-05-26,770.31,1994-05-18,0.95,5,Dry,
1994-05-27,763.48,1994-05-18,0.95,5,Dry,
1994-05-28,751.72,1994-05-18,0.95,5,Dry,0.94
1994-05-29,740.51,1994-05-18,0.95,5,Dry,
1994-05-30,730.39,1994-05-18,0.95,5,Dry,
1994-05-31,719.73,1994-05-18,0.95,5,Dry,
1994-06-01,709.06,1994-05-28,0.94,5,Dry,
1994-06-02,700.04,1994-05-28,0.94,5,Dry,
1994-06-03,690.47,1994-05-28,0.94,5,Dry,
1994-06-04,680.9,1994-05-28,0.94,5,Dry,
1994-06-05,671.33,1994-05-28,0.94,5,Dry,
1994-06-06,661.76,1994-05-28,0.94,5,Dry,
1994-06-07,652.74,1994-05-28,0.94,5,Dry,
1994-06-08,643.71,1994-05-28,0.94,5,Dry,0.92
1994-06-09,635.78,1994-05-28,0.94,5,Dry,
1994-06-10,627.31,1994-05-28,0.94,5,Dry,
1994-06-11,618.83,1994-06-08,0.92,5,Dry,
1994-06-12,610.35,1994-06-08,0.92,5,Dry,
1994-06-13,602.42,1994-06-08,0.92,5,Dry,
1994-06-14,594.49,1994-06-08,0.92,5,Dry,
1994-06-15,586.56,1994-06-08,0.92,5,Dry,
1994-06-16,579.73,1994-06-08,0.92,5,Dry,
1994-06-17,572.35,1994-06-08,0.92,5,Dry,
1994-06-18,564.96,1994-06-08,0.92,5,Dry,0.9
1994-06-19,557.58,1994-06-08,0.92,5,Dry,
1994-06-20,550.2,1994-06-08,0.92,5,Dry,
1994-06-21,543.36,1994-06-18,0.9,5,Dry,
1994-06-22,536.53,1994-06-18,0.9,5,Dry,
1994-06-23,530.78,1994-06-18,0.9,5,Dry,
1994-06-24,524.49,1994-06-18,0.9,5,Dry,
1994-06-25,518.21,1994-06-18,0.9,5,Dry,
1994-06-26,511.92,1994-06-18,0.9,5,Dry,
1994-06-27,505.63,1994-06-18,0.9,5,Dry,
1994-06-28,499.34,1994-06-18,0.9,5,Dry,0.85
1994-06-29,493.6,1994-06-18,0.9,5,Dry,
1994-06-30,487.85,1994-06-18,0.9,5,Dry,
1994-07-01,482.11,1994-06-28,0.85,4,Mod_Dry,
1994-07-02,476.37,1994-06-28,0.85,4,Mod_Dry,
1994-07-03,470.63,1994-06-28,0.85,4,Mod_Dry,
1994-07-04,464.89,1994-06-28,0.85,4,Mod_Dry,
1994-07-05,459.14,1994-06-28,0.85,4,Mod_Dry,
1994-07-06,454.49,1994-06-28,0.85,4,Mod_Dry,
1994-07-07,449.3,1994-06-28,0.85,4,Mod_Dry,
1994-07-08,444.1,1994-06-28,0.85,4,Mod_Dry,0.84
1994-07-09,438.91,1994-06-28,0.85,4,Mod_Dry,
1994-07-10,433.71,1994-06-28,0.85,4,Mod_Dry,
1994-07-11,428.52,1994-07-08,0.84,4,Mod_Dry,
1994-07-12,423.32,1994-07-08,0.84,4,Mod_Dry,
1994-07-13,418.67,1994-07-08,0.84,4,Mod_Dry,
1994-07-14,414.03,1994-07-08,0.84,4,Mod_Dry,
1994-07-15,409.38,1994-07-08,0.84,4,Mod_Dry,
1994-07-16,404.73,1994-07-08,0.84,4,Mod_Dry,
1994-07-17,401.17,1994-07-08,0.84,4,Mod_Dry,
1994-07-18,397.07,1994-07-08,0.84,4,Mod_Dry,0.83
1994-07-19,392.97,1994-07-08,0.84,4,Mod_Dry,
1994-07-20,388.87,1994-07-08,0.84,4,Mod_Dry,
1994-07-21,384.77,1994-07-18,0.83,4,Mod_Dry,
1994-07-22,380.67,1994-07-18,0.83,4,Mod_Dry,
1994-07-23,376.56,1994-07-18,0.83,4,Mod_Dry,
1994-07-24,372.46,1994-07-18,0.83,4,Mod_Dry,
1994-07-25,368.36,1994-07-18,0.83,4,Mod_Dry,
1994-07-26,364.81,1994-07-18,0.83,4,Mod_Dry,
1994-07-27,361.25,1994-07-18,0.83,4,Mod_Dry,
1994-07-28,357.7,1994-07-18,0.83,4,Mod_Dry,0.84
1994-07-29,354.14,1994-07-18,0.83,4,Mod_Dry,
1994-07-30,350.59,1994-07-18,0.83,4,Mod_Dry,
1994-07-31,347.03,1994-07-18,0.83,4,Mod_Dry,
1994-08-01,343.48,1994-07-28,0.84,4,Mod_Dry,
1994-08-02,339.92,1994-07-28,0.84,4,Mod_Dry,
1994-08-03,335.82,1994-07-28,0.84,4,Mod_Dry,
1994-08-04,331.72,1994-07-28,0.84,4,Mod_Dry,
1994-08-05,327.62,1994-07-28,0.84,4,Mod_Dry,
1994-08-06,323.52,1994-07-28,0.84,4,Mod_Dry,
1994-08-07,319.96,1994-07-28,0.84,4,Mod_Dry,
1994-08-08,316.41,1994-07-28,0.84,4,Mod_Dry,0.85
1994-08-09,312.85,1994-07-28,0.84,4,Mod_Dry,
1994-08-10,309.3,1994-07-28,0.84,4,Mod_Dry,
1994-08-11,305.74,1994-08-08,0.85,4,Mod_Dry,
1994-08-12,303.28,1994-08-08,0.85,4,Mod_Dry,
1994-08-13,300.28,1994-08-08,0.85,4,Mod_Dry,
1994-08-14,297.27,1994-08-08,0.85,4,Mod_Dry,
1994-08-15,294.26,1994-08-08,0.85,4,Mod_Dry,
1994-08-16,291.25,1994-08-08,0.85,4,Mod_Dry,
1994-08-17,288.24,1994-08-08,0.85,4,Mod_Dry,
1994-08-18,285.24,1994-08-08,0.85,4,Mod_Dry,0.85
1994-08-19,282.23,1994-08-08,0.85,4,Mod_Dry,
1994-08-20,279.22,1994-08-08,0.85,4,Mod_Dry,
1994-08-21,276.76,1994-08-18,0.85,4,Mod_Dry,
1994-08-22,274.3,1994-08-18,0.85,4,Mod_Dry,
1994-08-23,271.84,1994-08-18,0.85,4,Mod_Dry,
1994-08-24,269.38,1994-08-18,0.85,4,Mod_Dry,
1994-08-25,266.92,1994-08-18,0.85,4,Mod_Dry,
1994-08-26,264.46,1994-08-18,0.85,4,Mod_Dry,
1994-08-27,261.99,1994-08-18,0.85,4,Mod_Dry,
1994-08-28,259.53,1994-08-18,0.85,4,Mod_Dry,0.85
1994-08-29,257.07,1994-08-18,0.85,4,Mod_Dry,
1994-08-30,255.71,1994-08-18,0.85,4,Mod_Dry,
1994-08-31,252.7,1994-08-18,0.85,4,Mod_Dry,
1994-09-01,250.24,1994-08-28,0.85,4,Mod_Dry,
1994-09-02,246.14,1994-08-28,0.85,4,Mod_Dry,
1994-09-03,242.03,1994-08-28,0.85,4,Mod_Dry,
1994-09-04,238.48,1994-08-28,0.85,4,Mod_Dry,
1994-09-05,234.92,1994-08-28,0.85,4,Mod_Dry,
1994-09-06,232.46,1994-08-28,0.85,4,Mod_Dry,
1994-09-07,229.46,1994-08-28,0.85,4,Mod_Dry,
1994-09-08,226.45,1994-08-28,0.85,4,Mod_Dry,0.9
1994-09-09,223.44,1994-08-28,0.85,4,Mod_Dry,
1994-09-10,220.43,1994-08-28,0.85,4,Mod_Dry,
1994-09-11,217.42,1994-09-08,0.9,5,Dry,
1994-09-12,214.96,1994-09-08,0.9,5,Dry,
1994-09-13,212.5,1994-09-08,0.9,5,Dry,
1994-09-14,210.04,1994-09-08,0.9,5,Dry,
1994-09-15,207.58,1994-09-08,0.9,5,Dry,
1994-09-16,205.12,1994-09-08,0.9,5,Dry,
1994-09-17,202.66,1994-09-08,0.9,5,Dry,
1994-09-18,201.29,1994-09-08,0.9,5,Dry,0.9299999999999999
1994-09-19,199.38,1994-09-08,0.9,5,Dry,
1994-09-20,197.46,1994-09-08,0.9,5,Dry,
1994-09-21,195.55,1994-09-18,0.9299999999999999,5,Dry,
1994-09-22,193.64,1994-09-18,0.9299999999999999,5,Dry,
1994-09-23,191.72,1994-09-18,0.9299999999999999,5,Dry,
1994-09-24,189.81,1994-09-18,0.9299999999999999,5,Dry,
1994-09-25,187.89,1994-09-18,0.9299999999999999,5,Dry,
1994-09-26,185.98,1994-09-18,0.9299999999999999,5,Dry,
1994-09-27,184.06,1994-09-18,0.9299999999999999,5,Dry,
1994-09-28,182.15,1994-09-18,0.9299999999999999,5,Dry,0.95
1994-09-29,180.78,1994-09-18,0.9299999999999999,5,Dry,
1994-09-30,179.42,1994-09-18,0.9299999999999999,5,Dry,
1994-10-01,179.14,1994-10-01,0.9299999999999999,5,Dry,0.9299999999999999
1994-10-02,178.32,1994-10-01,0.9299999999999999,5,Dry,
1994-10-03,177.5,1994-10-01,0.9299999999999999,5,Dry,
1994-10-04,176.68,1994-10-01,0.9299999999999999,5,Dry,
1994-10-05,175.86,1994-10-01,0.9299999999999999,5,Dry,
1994-10-06,175.04,1994-10-01,0.9299999999999999,5,Dry,
1994-10-07,174.22,1994-10-01,0.9299999999999999,5,Dry,
1994-10-08,173.4,1994-10-01,0.9299999999999999,5,Dry,0.91
1994-10-09,171.49,1994-10-01,0.9299999999999999,5,Dry,
1994-10-10,171.21,1994-10-01,0.9299999999999999,5,Dry,
1994-10-11,170.39,1994-10-08,0.91,5,Dry,
1994-10-12,171.21,1994-10-08,0.91,5,Dry,
1994-10-13,170.39,1994-10-08,0.91,5,Dry,
1994-10-14,169.57,1994-10-08,0.91,5,Dry,
1994-10-15,168.75,1994-10-08,0.91,5,Dry,
1994-10-16,169.03,1994-10-08,0.91,5,Dry,
1994-10-17,169.85,1994-10-08,0.91,5,Dry,
1994-10-18,168.48,1994-10-08,0.91,5,Dry,0.89
1994-10-19,167.11,1994-10-08,0.91,5,Dry,
1994-10-20,165.74,1994-10-08,0.91,5,Dry,
1994-10-21,166.56,1994-10-18,0.89,4,Mod_Dry,
1994-10-22,169.57,1994-10-18,0.89,4,Mod_Dry,
1994-10-23,170.39,1994-10-18,0.89,4,Mod_Dry,
1994-10-24,169.03,1994-10-18,0.89,4,Mod_Dry,
1994-10-25,167.11,1994-10-18,0.89,4,Mod_Dry,
1994-10-26,165.2,1994-10-18,0.89,4,Mod_Dry,
1994-10-27,163.28,1994-10-18,0.89,4,Mod_Dry,
1994-10-28,161.37,1994-10-18,0.89,4,Mod_Dry,0.91
1994-10-29,160.55,1994-10-18,0.89,4,Mod_Dry,
1994-10-30,160.82,1994-10-18,0.89,4,Mod_Dry,
1994-10-31,161.1,1994-10-18,0.89,4,Mod_Dry,
1994-11-01,161.37,1994-10-28,0.91,5,Dry,
1994-11-02,163.28,1994-10-28,0.91,5,Dry,
1994-11-03,163.56,1994-10-28,0.91,5,Dry,
1994-11-04,162.74,1994-10-28,0.91,5,Dry,
1994-11-05,162.46,1994-10-28,0.91,5,Dry,
1994-11-06,162.19,1994-10-28,0.91,5,Dry,
1994-11-07,163.01,1994-10-28,0.91,5,Dry,
1994-11-08,163.83,1994-10-28,0.91,5,Dry,0.95
1994-11-09,164.65,1994-10-28,0.91,5,Dry,
1994-11-10,164.92,1994-10-28,0.91,5,Dry,
1994-11-11,164.1,1994-11-08,0.95,5,Dry,
1994-11-12,163.28,1994-11-08,0.95,5,Dry,
1994-11-13,163.01,1994-11-08,0.95,5,Dry,
1994-11-14,162.74,1994-11-08,0.95,5,Dry,
1994-11-15,161.92,1994-11-08,0.95,5,Dry,
1994-11-16,161.64,1994-11-08,0.95,5,Dry,
1994-11-17,161.37,1994-11-08,0.95,5,Dry,
1994-11-18,160.55,1994-11-08,0.95,5,Dry,0.98
1994-11-19,161.37,1994-11-08,0.95,5,Dry,
1994-11-20,163.28,1994-11-08,0.95,5,Dry,
1994-11-21,165.2,1994-11-18,0.98,5,Dry,
1994-11-22,165.47,1994-11-18,0.98,5,Dry,
1994-11-23,166.29,1994-11-18,0.98,5,Dry,
1994-11-24,167.11,1994-11-18,0.98,5,Dry,
1994-11-25,166.29,1994-11-18,0.98,5,Dry,
1994-11-26,167.11,1994-11-18,0.98,5,Dry,
1994-11-27,169.57,1994-11-18,0.98,5,Dry,
1994-11-28,173.67,1994-11-18,0.98,5,Dry,1
1994-11-29,177.23,1994-11-18,0.98,5,Dry,
1994-11-30,181.88,1994-11-18,0.98,5,Dry,
1994-12-01,185.43,1994-11-28,1,5,Dry,
1994-12-02,189.53,1994-11-28,1,5,Dry,
1994-12-03,191.45,1994-11-28,1,5,Dry,
1994-12-04,192.27,1994-11-28,1,5,Dry,
1994-12-05,191.45,1994-11-28,1,5,Dry,
1994-12-06,189.53,1994-11-28,1,5,Dry,
1994-12-07,187.62,1994-11-28,1,5,Dry,
1994-12-08,185.71,1994-11-28,1,5,Dry,1
1994-12-09,187.07,1994-11-28,1,5,Dry,
1994-12-10,188.44,1994-11-28,1,5,Dry,
1994-12-11,187.62,1994-12-08,1,5,Dry,
1994-12-12,189.53,1994-12-08,1,5,Dry,
1994-12-13,190.35,1994-12-08,1,5,Dry,
1994-12-14,188.99,1994-12-08,1,5,Dry,
1994-12-15,187.62,1994-12-08,1,5,Dry,
1994-12-16,186.25,1994-12-08,1,5,Dry,
1994-12-17,184.89,1994-12-08,1,5,Dry,
1994-12-18,184.61,1994-12-08,1,5,Dry,1
1994-12-19,183.79,1994-12-08,1,5,Dry,
1994-12-20,184.61,1994-12-08,1,5,Dry,
1994-12-21,186.53,1994-12-18,1,5,Dry,
1994-12-22,188.99,1994-12-18,1,5,Dry,
1994-12-23,193.64,1994-12-18,1,5,Dry,
1994-12-24,196.64,1994-12-18,1,5,Dry,
1994-12-25,199.65,1994-12-18,1,5,Dry,
1994-12-26,202.66,1994-12-18,1,5,Dry,
1994-12-27,204.57,1994-12-18,1,5,Dry,
1994-12-28,204.85,1994-12-18,1,5,Dry,1
1994-12-29,206.21,1994-12-18,1,5,Dry,
1994-12-30,211.41,1994-12-18,1,5,Dry,
1994-12-31,214.96,1994-12-18,1,5,Dry,
1995-01-01,216.88,1994-12-28,1,5,Dry,
1995-01-02,218.24,1994-12-28,1,5,Dry,
1995-01-03,218.52,1994-12-28,1,5,Dry,
1995-01-04,215.51,1994-12-28,1,5,Dry,
1995-01-05,212.5,1994-12-28,1,5,Dry,
1995-01-06,211.14,1994-12-28,1,5,Dry,
1995-01-07,209.77,1994-12-28,1,5,Dry,
1995-01-08,208.4,1994-12-28,1,5,Dry,1
1995-01-09,206.49,1994-12-28,1,5,Dry,
1995-01-10,207.85,1994-12-28,1,5,Dry,
1995-01-11,212.5,1995-01-08,1,5,Dry,
1995-01-12,216.06,1995-01-08,1,5,Dry,
1995-01-13,217.97,1995-01-08,1,5,Dry,
1995-01-14,218.79,1995-01-08,1,5,Dry,
1995-01-15,221.8,1995-01-08,1,5,Dry,
1995-01-16,226.99,1995-01-08,1,5,Dry,
1995-01-17,228.36,1995-01-08,1,5,Dry,
1995-01-18,227.54,1995-01-08,1,5,Dry,1
1995-01-19,230,1995-01-08,1,5,Dry,
1995-01-20,232.46,1995-01-08,1,5,Dry,
1995-01-21,232.74,1995-01-18,1,5,Dry,
1995-01-22,235.2,1995-01-18,1,5,Dry,
1995-01-23,238.75,1995-01-18,1,5,Dry,
1995-01-24,239.03,1995-01-18,1,5,Dry,
1995-01-25,238.21,1995-01-18,1,5,Dry,
1995-01-26,239.57,1995-01-18,1,5,Dry,
1995-01-27,243.13,1995-01-18,1,5,Dry,
1995-01-28,244.49,1995-01-18,1,5,Dry,1
1995-01-29,244.22,1995-01-18,1,5,Dry,
1995-01-30,245.59,1995-01-18,1,5,Dry,
1995-01-31,246.96,1995-01-18,1,5,Dry,
1995-02-01,247.78,1995-01-28,1,5,Dry,
1995-02-02,249.14,1995-01-28,1,5,Dry,
1995-02-03,253.24,1995-01-28,1,5,Dry,
1995-02-04,255.71,1995-01-28,1,5,Dry,
1995-02-05,259.81,1995-01-28,1,5,Dry,
1995-02-06,262.27,1995-01-28,1,5,Dry,
1995-02-07,265.28,1995-01-28,1,5,Dry,
1995-02-08,268.28,1995-01-28,1,5,Dry,1
1995-02-09,270.2,1995-01-28,1,5,Dry,
1995-02-10,271.56,1995-01-28,1,5,Dry,
1995-02-11,274.03,1995-02-08,1,5,Dry,
1995-02-12,277.03,1995-02-08,1,5,Dry,
1995-02-13,280.04,1995-02-08,1,5,Dry,
1995-02-14,283.05,1995-02-08,1,5,Dry,
1995-02-15,284.96,1995-02-08,1,5,Dry,
1995-02-16,285.24,1995-02-08,1,5,Dry,
1995-02-17,287.7,1995-02-08,1,5,Dry,
1995-02-18,290.16,1995-02-08,1,5,Dry,1
1995-02-19,293.71,1995-02-08,1,5,Dry,
1995-02-20,300.55,1995-02-08,1,5,Dry,
1995-02-21,309.03,1995-02-18,1,5,Dry,
1995-02-22,318.05,1995-02-18,1,5,Dry,
1995-02-23,329.81,1995-02-18,1,5,Dry,
1995-02-24,342.11,1995-02-18,1,5,Dry,
1995-02-25,357.15,1995-02-18,1,5,Dry,
1995-02-26,374.38,1995-02-18,1,5,Dry,
1995-02-27,391.06,1995-02-18,1,5,Dry,
1995-02-28,410.47,1995-02-18,1,5,Dry,1
1995-03-01,429.34,1995-02-28,1,5,Dry,
1995-03-02,449.85,1995-02-28,1,5,Dry,
1995-03-03,471.99,1995-02-28,1,5,Dry,
1995-03-04,494.14,1995-02-28,1,5,Dry,
1995-03-05,517.93,1995-02-28,1,5,Dry,
1995-03-06,542.81,1995-02-28,1,5,Dry,
1995-03-07,568.79,1995-02-28,1,5,Dry,
1995-03-08,595.86,1995-02-28,1,5,Dry,0.99
1995-03-09,622.93,1995-02-28,1,5,Dry,
1995-03-10,651.1,1995-02-28,1,5,Dry,
1995-03-11,677.62,1995-03-08,0.99,5,Dry,
1995-03-12,703.6,1995-03-08,0.99,5,Dry,
1995-03-13,728.48,1995-03-08,0.99,5,Dry,
1995-03-14,752.27,1995-03-08,0.99,5,Dry,
1995-03-15,770.59,1995-03-08,0.99,5,Dry,
1995-03-16,783.79,1995-03-08,0.99,5,Dry,
1995-03-17,797.29,1995-03-08,0.99,5,Dry,
1995-03-18,805.49,1995-03-08,0.99,5,Dry,0.95
1995-03-19,810.61,1995-03-08,0.99,5,Dry,
1995-03-20,815.86,1995-03-08,0.99,5,Dry,
1995-03-21,821.24,1995-03-18,0.95,5,Dry,
1995-03-22,823.06,1995-03-18,0.95,5,Dry,
1995-03-23,824.89,1995-03-18,0.95,5,Dry,
1995-03-24,826.74,1995-03-18,0.95,5,Dry,
1995-03-25,824.89,1995-03-18,0.95,5,Dry,
1995-03-26,819.43,1995-03-18,0.95,5,Dry,
1995-03-27,814.09,1995-03-18,0.95,5,Dry,
1995-03-28,808.89,1995-03-18,0.95,5,Dry,0.97
1995-03-29,803.82,1995-03-18,0.95,5,Dry,
1995-03-30,795.7,1995-03-18,0.95,5,Dry,
1995-03-31,791.07,1995-03-18,0.95,5,Dry,
1995-04-01,783.79,1995-03-28,0.97,5,Dry,
1995-04-02,774.84,1995-03-28,0.97,5,Dry,
1995-04-03,765.39,1995-03-28,0.97,5,Dry,
1995-04-04,750.9,1995-03-28,0.97,5,Dry,
1995-04-05,736.96,1995-03-28,0.97,5,Dry,
1995-04-06,724.65,1995-03-28,0.97,5,Dry,
1995-04-07,713.44,1995-03-28,0.97,5,Dry,
1995-04-08,703.32,1995-03-28,0.97,5,Dry,0.99
1995-04-09,694.3,1995-03-28,0.97,5,Dry,
1995-04-10,686.37,1995-03-28,0.97,5,Dry,
1995-04-11,679.53,1995-04-08,0.99,5,Dry,
1995-04-12,673.24,1995-04-08,0.99,5,Dry,
1995-04-13,668.05,1995-04-08,0.99,5,Dry,
1995-04-14,663.95,1995-04-08,0.99,5,Dry,
1995-04-15,659.85,1995-04-08,0.99,5,Dry,
1995-04-16,657.39,1995-04-08,0.99,5,Dry,
1995-04-17,656.02,1995-04-08,0.99,5,Dry,
1995-04-18,654.1,1995-04-08,0.99,5,Dry,1
1995-04-19,651.1,1995-04-08,0.99,5,Dry,
1995-04-20,645.9,1995-04-08,0.99,5,Dry,
1995-04-21,640.16,1995-04-18,1,5,Dry,
1995-04-22,633.32,1995-04-18,1,5,Dry,
1995-04-23,626.49,1995-04-18,1,5,Dry,
1995-04-24,618.01,1995-04-18,1,5,Dry,
1995-04-25,608.44,1995-04-18,1,5,Dry,
1995-04-26,599.42,1995-04-18,1,5,Dry,
1995-04-27,589.85,1995-04-18,1,5,Dry,
1995-04-28,579.18,1995-04-18,1,5,Dry,1
1995-04-29,569.06,1995-04-18,1,5,Dry,
1995-04-30,558.95,1995-04-18,1,5,Dry,
1995-05-01,549.92,1995-04-28,1,5,Dry,
1995-05-02,540.35,1995-04-28,1,5,Dry,
1995-05-03,531.33,1995-04-28,1,5,Dry,
1995-05-04,522.31,1995-04-28,1,5,Dry,
1995-05-05,513.28,1995-04-28,1,5,Dry,
1995-05-06,504.26,1995-04-28,1,5,Dry,
1995-05-07,495.24,1995-04-28,1,5,Dry,
1995-05-08,487.31,1995-04-28,1,5,Dry,1
1995-05-09,478.83,1995-04-28,1,5,Dry,
1995-05-10,470.35,1995-04-28,1,5,Dry,
1995-05-11,461.88,1995-05-08,1,5,Dry,
1995-05-12,453.4,1995-05-08,1,5,Dry,
